,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,1,7744,cube,137,4,6,0.000487,0.007133,8e-06,0.000289,0.120979,0.189811,0.145629,0.000289,0.465148
0,1,64,1,5760,cube,180,1,10,0.000412,0.006286,8e-06,0.000529,0.146923,0.150621,0.355263,0.00391,0.664645
0,1,64,1,4672,cube,116,2,7,0.000831,0.005944,5e-06,0.00086,0.149036,0.164126,0.113868,0.000229,0.434953
0,1,64,1,11136,cube,227,2,12,0.000466,0.005965,6e-06,0.000348,0.252267,0.163792,0.611087,0.001225,1.03558
0,1,64,1,4928,cube,84,2,6,0.000415,0.006125,6e-06,0.000345,0.170231,0.189746,0.106846,0.000222,0.474543
0,1,64,1,8960,cube,232,3,11,0.000532,0.006455,9e-06,0.000403,0.340584,0.106138,0.427335,0.000776,0.88271
0,1,64,1,11072,cube,84,2,9,0.000834,0.005883,7e-06,0.000533,0.167935,0.24861,0.248712,0.001104,0.673993
0,1,64,1,4352,cube,141,2,9,0.000533,0.006113,6e-06,0.000318,0.325156,0.099628,0.195023,0.000311,0.627461
0,1,64,1,5120,cube,239,2,12,0.000979,0.006615,3e-06,0.000702,0.355093,0.111484,0.45719,0.000541,0.932516
0,1,64,1,6016,cube,125,4,10,0.000527,0.006613,7e-06,0.000267,0.337966,0.146189,0.284473,0.000457,0.776997
0,1,64,1,6464,cube,180,3,8,0.001015,0.00637,5.9e-05,0.000354,0.144404,0.134235,0.180146,0.000363,0.466872
0,1,64,1,5184,cube,225,2,6,0.000829,0.00601,5e-06,0.00037,0.171766,0.098044,0.090904,0.000222,0.368251
0,1,64,1,5696,cube,202,2,8,0.000442,0.006655,7e-06,0.000287,0.22847,0.064278,0.169442,0.000323,0.470435
0,1,64,1,9600,cube,95,4,15,0.001468,0.00736,6e-06,0.000623,0.200083,0.265176,1.41048,0.002994,1.88768
0,1,64,1,10624,cube,96,3,7,0.00049,0.006416,6e-06,0.000333,0.191871,0.113746,0.111505,0.000758,0.425851
0,1,64,1,6912,cube,135,3,6,0.000614,0.006734,6e-06,0.000245,0.145608,0.19479,0.118749,0.00025,0.467444
0,1,64,1,9600,cube,109,1,13,0.000546,0.006535,7e-06,0.002139,0.267794,0.182469,3.31553,0.016109,3.79159
0,1,64,1,7616,cube,215,1,15,0.0012,0.006223,7e-06,0.000715,0.30296,0.059706,1.39753,0.010825,1.77899
0,1,64,1,7296,cube,130,4,9,0.000869,0.006345,5e-06,0.000173,0.060404,0.3663,0.252937,0.000489,0.687586
0,1,64,1,11968,cube,203,4,8,0.001246,0.006826,4e-06,0.000322,0.225915,0.262747,0.336597,0.000631,0.833952
0,1,64,1,6400,cube,66,2,14,0.001224,0.006055,5e-06,0.00047,0.122228,0.409097,1.0984,0.002123,1.63943
0,1,64,1,7296,cube,60,2,10,0.000941,0.006004,5e-06,0.000568,0.157921,0.314603,0.339451,0.001128,0.820671
0,1,64,1,4800,cube,227,2,5,0.000678,0.006447,6e-06,0.000268,0.190955,0.064016,0.066264,0.000157,0.329093
0,1,64,1,5696,cube,181,4,4,0.000581,0.007487,7e-06,0.00043,0.132677,0.113258,0.065464,0.000165,0.320553
0,1,64,1,7040,cube,101,2,10,0.000432,0.006782,6e-06,0.000373,0.212581,0.074835,0.319069,0.001018,0.615644
0,1,64,1,6720,cube,254,4,6,0.0009,0.006628,6e-06,0.00029,0.110238,0.189431,0.119034,0.000253,0.426797
0,1,64,1,7168,cube,193,1,13,0.00055,0.005904,5e-06,0.000728,0.218907,0.09971,0.84252,0.007718,1.17648
0,1,64,1,4352,cube,165,3,8,0.000393,0.005876,6e-06,0.000313,0.269075,0.052682,0.145465,0.000242,0.474537
0,1,64,1,6400,cube,243,4,11,0.000546,0.007175,5e-06,0.000395,0.147741,0.226905,0.370297,0.000579,0.754123
0,1,64,1,4224,cube,57,3,13,0.000517,0.006935,6e-06,0.000573,0.246798,0.16676,0.75954,0.001386,1.18291
0,1,64,1,5504,cube,120,3,14,0.000756,0.006063,6e-06,0.000456,0.113565,0.294221,0.774422,0.000721,1.19039
0,1,64,1,10176,cube,56,3,4,0.001004,0.006181,8e-06,0.000435,0.246927,0.13263,0.023841,0.000295,0.411315
0,1,64,1,5184,cube,207,3,10,0.001367,0.005953,5e-06,0.00026,0.090785,0.348983,0.266637,0.000401,0.713871
0,1,64,1,4992,cube,206,4,5,0.000454,0.007317,7e-06,0.000448,0.273187,0.175074,0.067532,0.000156,0.524694
0,1,64,1,6016,cube,134,4,4,0.000824,0.007081,7e-06,0.000212,0.13327,0.132776,0.073054,0.000153,0.347515
0,1,64,1,7232,cube,237,1,9,0.001151,0.006328,6e-06,0.000477,0.14045,0.128006,0.285167,0.004026,0.565448
0,1,64,1,8704,cube,127,2,4,0.000474,0.006269,5e-06,0.000452,0.153232,0.121827,0.02326,0.000301,0.306374
0,1,64,1,8896,cube,217,1,5,0.000832,0.00641,7e-06,0.00084,0.250276,0.045187,0.116834,0.002204,0.422899
0,1,64,1,4160,cube,52,2,7,0.001022,0.006185,4e-06,0.000466,0.261332,0.045129,0.112694,0.00036,0.427087
0,1,64,1,5056,cube,201,4,15,0.002024,0.007052,6e-06,0.000444,0.155525,0.221852,0.97604,0.000802,1.36271
0,1,64,1,11776,cube,33,3,7,0.000869,0.005676,5e-06,0.00049,0.218725,0.14371,0.112785,0.00064,0.482974
0,1,64,1,8512,cube,83,1,9,0.00076,0.006971,5e-06,0.001288,0.255738,0.180368,0.989371,0.006642,1.44139
0,1,64,1,4864,cube,179,3,6,0.000584,0.00676,7e-06,0.000396,0.248504,0.165867,0.084754,0.000183,0.507486
0,1,64,1,6080,cube,122,2,9,0.001124,0.00617,5e-06,0.00034,0.216275,0.246007,0.224136,0.000551,0.694497
0,1,64,1,8576,cube,123,4,12,0.001109,0.007373,7e-06,0.000291,0.205832,0.164656,0.582078,0.001613,0.962884
0,1,64,1,8064,cube,94,4,7,0.000903,0.006865,5e-06,0.000267,0.223559,0.099856,0.110296,0.000526,0.442264
0,1,64,1,7872,cube,61,1,4,0.001124,0.006319,6e-06,0.000891,0.214171,0.077013,0.103418,0.001854,0.404737
0,1,64,1,6912,cube,229,1,14,0.000543,0.006172,7e-06,0.000781,0.184785,0.142167,1.09129,0.008704,1.43489
0,1,64,1,5632,cube,83,1,13,0.001085,0.005985,6e-06,0.001325,0.218881,0.186834,2.41225,0.010671,2.83695
0,1,64,1,8768,cube,47,3,14,0.00059,0.006063,7e-06,0.000695,0.249614,0.206928,1.04709,0.002253,1.51368
0,1,64,1,4288,cube,145,1,5,0.001304,0.006027,5e-06,0.000368,0.313907,0.032959,0.058139,0.001253,0.413743
0,1,64,1,6720,cube,237,4,13,0.001165,0.007181,6e-06,0.000235,0.328759,0.097372,0.62336,0.000807,1.05876
0,1,64,1,7104,cube,173,1,7,0.001061,0.006783,7e-06,0.000576,0.193291,0.201768,0.158812,0.002684,0.564887
0,1,64,1,11392,cube,79,4,4,0.00062,0.007985,6e-06,0.000423,0.369173,0.07322,0.025224,0.000331,0.477324
0,1,64,1,4800,cube,147,4,14,0.001155,0.007169,5e-06,0.00042,0.203338,0.279396,0.767674,0.000653,1.25965
0,1,64,1,7744,cube,189,4,10,0.000748,0.00732,5e-06,0.000224,0.111695,0.183281,0.319631,0.000591,0.623704
0,1,64,1,9664,cube,167,3,8,0.00081,0.006428,6e-06,0.000238,0.124881,0.177965,0.263591,0.000498,0.574666
0,1,64,1,7360,cube,77,1,7,0.001175,0.006231,7e-06,0.00109,0.183068,0.094862,0.465677,0.003571,0.755603
0,1,64,1,9920,cube,234,3,12,0.000945,0.006696,6e-06,0.000328,0.101331,0.249688,0.56061,0.001009,0.920641
0,1,64,1,6976,cube,105,3,8,0.000371,0.006977,5e-06,0.000466,0.188342,0.13236,0.274727,0.000378,0.604186
0,1,64,1,8064,cube,224,1,4,0.000851,0.00612,5e-06,0.000645,0.163077,0.135213,0.086264,0.001609,0.393865
0,1,64,1,9152,cube,185,2,13,0.000882,0.006869,6e-06,0.000565,0.238032,0.172546,0.689041,0.001181,1.10915
0,1,64,1,6336,cube,238,2,12,0.001012,0.006461,6e-06,0.000439,0.134816,0.262837,0.478304,0.000708,0.884588
0,1,64,1,5504,cube,58,3,10,0.000633,0.006767,7e-06,0.000704,0.197337,0.235033,0.322788,0.000818,0.764454
0,1,64,1,6912,cube,247,1,8,0.000726,0.006294,7e-06,0.000555,0.260822,0.159488,0.211566,0.003162,0.643024
0,1,64,1,7424,cube,92,1,15,0.001721,0.006164,6e-06,0.001963,0.392062,0.240652,5.58198,0.020044,6.24395
0,1,64,1,4544,cube,232,2,5,0.00216,0.006216,4e-06,0.000184,0.111643,0.143774,0.064371,0.000164,0.327218
0,1,64,1,4224,cube,38,3,5,0.000513,0.006477,6e-06,0.00078,0.129842,0.119074,0.039745,0.000202,0.29707
0,1,64,1,5312,cube,102,3,9,0.001091,0.006203,8e-06,0.00058,0.225273,0.074901,0.209013,0.000338,0.517312
0,1,64,1,9920,cube,178,2,10,0.000701,0.006014,4e-06,0.000997,0.155094,0.207375,0.40135,0.000823,0.7726
0,1,64,1,11072,cube,230,3,9,0.000531,0.006596,5e-06,0.000323,0.260183,0.118483,0.338596,0.000845,0.72609
0,1,64,1,7936,cube,125,1,4,0.000614,0.00628,5e-06,0.000668,0.204035,0.169579,0.078756,0.001725,0.462059
0,1,64,1,4288,cube,218,2,6,0.00117,0.006766,6e-06,0.000349,0.298392,0.076373,0.07897,0.00018,0.461992
0,1,64,1,4544,cube,147,4,12,0.000618,0.006457,7e-06,0.000227,0.332343,0.10651,0.446101,0.000749,0.893501
0,1,64,1,8832,cube,237,4,10,0.001054,0.0067,7e-06,0.000461,0.390253,0.103821,0.346167,0.000657,0.849003
0,1,64,1,7808,cube,232,3,8,0.000756,0.006633,7e-06,0.00034,0.131436,0.150812,0.223436,0.000412,0.514107
0,1,64,1,8832,cube,225,3,8,0.000893,0.006781,6e-06,0.000443,0.135744,0.159493,0.232248,0.000478,0.536154
0,1,64,1,4096,cube,240,1,11,0.000731,0.005981,7e-06,0.000473,0.248561,0.042058,0.45711,0.003442,0.758621
0,1,64,1,5440,cube,59,3,15,0.000483,0.006557,6e-06,0.000467,0.145234,0.299941,1.3372,0.002173,1.79261
0,1,64,1,11264,cube,88,3,9,0.000801,0.00717,6e-06,0.000474,0.151993,0.217593,0.235663,0.000968,0.614853
0,1,64,1,9792,cube,194,1,5,0.000591,0.005976,7e-06,0.000963,0.184727,0.181112,0.132447,0.002421,0.50869
0,1,64,1,9344,cube,206,4,10,0.00078,0.007117,7e-06,0.00085,0.19713,0.252857,0.359829,0.000717,0.819485
0,1,64,1,4672,cube,224,3,11,0.000406,0.006548,7e-06,0.000438,0.321053,0.100464,0.34123,0.000413,0.771167
0,1,64,1,11328,cube,141,3,8,0.000755,0.006591,5e-06,0.000443,0.228863,0.234082,0.16736,0.000786,0.639114
0,1,64,1,5568,cube,76,3,7,0.000491,0.006741,6e-06,0.000281,0.216089,0.057849,0.10574,0.000426,0.38814
0,1,64,2,10880,cube,47,1,5,0.000631,0.006912,8e-06,0.001544,0.383379,0.076358,0.184347,0.002514,0.656296
0,1,64,2,6336,cube,221,4,15,0.000575,0.007336,5e-06,0.000267,0.402289,0.108125,1.09021,0.001595,1.6109
0,1,64,2,5056,cube,120,1,10,0.000882,0.006231,7e-06,0.00049,0.221104,0.078257,0.593082,0.005456,0.905791
0,1,64,2,11136,cube,53,1,4,0.001712,0.006271,5e-06,0.001098,0.211735,0.095321,0.110747,0.001952,0.428255
0,1,64,2,9088,cube,219,4,13,0.000474,0.007334,6e-06,0.000238,0.220407,0.183957,0.759036,0.001745,1.17393
0,1,64,2,9728,cube,154,2,8,0.000519,0.006537,5e-06,0.000644,0.208382,0.14125,0.260128,0.001276,0.619454
0,1,64,2,4800,cube,95,2,14,0.001199,0.005926,6e-06,0.000661,0.279386,0.079826,0.882529,0.001148,1.25045
0,1,64,2,9792,cube,202,3,6,0.000836,0.006982,8e-06,0.000398,0.187742,0.243647,0.269088,0.000597,0.70957
0,1,64,2,11840,cube,83,4,6,0.001323,0.007797,6e-06,0.000359,0.214173,0.246056,0.129921,0.000888,0.600228
0,1,64,2,5760,cube,226,4,13,0.000521,0.006773,9e-06,0.000255,0.366982,0.10628,0.684574,0.001133,1.16711
0,1,64,2,4288,cube,157,2,11,0.000633,0.007174,7e-06,0.00021,0.32564,0.124334,0.418025,0.000718,0.87723
0,1,64,2,4160,cube,253,4,10,0.00096,0.006965,4e-06,0.000476,0.168959,0.29639,0.350864,0.000563,0.825318
0,1,64,2,8384,cube,41,4,8,0.00062,0.007328,8e-06,0.000438,0.171331,0.177384,0.300978,0.001069,0.659583
0,1,64,2,5504,cube,123,4,4,0.000665,0.006995,7e-06,0.000728,0.166379,0.112783,0.102737,0.000219,0.39083
0,1,64,2,6976,cube,83,2,11,0.000972,0.006426,6e-06,0.000647,0.237396,0.09784,0.79792,0.001944,1.14331
0,1,64,2,6208,cube,166,3,5,0.000608,0.007068,6e-06,0.000194,0.153866,0.168359,0.142516,0.000299,0.473382
0,1,64,2,6656,cube,250,4,12,0.000941,0.007046,6e-06,0.000168,0.10078,0.243362,0.600962,0.001112,0.954442
0,1,64,2,9920,cube,237,4,5,0.001004,0.007318,6e-06,0.000391,0.241912,0.147014,0.245313,0.000503,0.643515
0,1,64,2,5568,cube,213,4,9,0.000632,0.00678,7e-06,0.000275,0.217908,0.161061,0.290731,0.000617,0.678437
0,1,64,2,9472,cube,53,3,10,0.000432,0.006854,7e-06,0.000389,0.288305,0.132307,0.555808,0.001718,0.986444
0,1,64,2,5440,cube,248,4,11,0.000828,0.0079,6e-06,0.000216,0.340707,0.077076,0.432256,0.000822,0.859946
0,1,64,2,11072,cube,248,4,11,0.001108,0.007348,7e-06,0.000209,0.226388,0.268275,0.565818,0.0016,1.07072
0,1,64,2,4352,cube,253,3,14,0.001027,0.006337,6e-06,0.000418,0.154437,0.293577,0.837839,0.000953,1.29462
0,1,64,2,9152,cube,65,4,13,0.001341,0.007665,7e-06,0.000686,0.396588,0.193483,1.41788,0.003186,2.02055
0,1,64,2,7232,cube,138,3,11,0.001035,0.006393,5e-06,0.000423,0.103459,0.202442,0.460474,0.001062,0.775266
0,1,64,2,4352,cube,134,1,8,0.001283,0.005886,4e-06,0.000368,0.164684,0.120994,0.313285,0.003395,0.609688
0,1,64,2,5184,cube,169,4,11,0.000657,0.006829,8e-06,0.000347,0.189307,0.128486,0.427106,0.000783,0.753957
0,1,64,2,7232,cube,227,4,8,0.000527,0.007729,5e-06,0.000253,0.233051,0.100522,0.270837,0.000662,0.614157
0,1,64,2,7808,cube,78,2,9,0.000781,0.006587,7e-06,0.000791,0.149496,0.183154,0.421056,0.0014,0.763738
0,1,64,2,9216,cube,136,3,8,0.000791,0.006737,8e-06,0.000347,0.16125,0.215009,0.269579,0.001097,0.655094
0,1,64,2,8704,cube,152,3,7,0.001186,0.007457,7e-06,0.000267,0.171635,0.217664,0.265406,0.000655,0.664266
0,1,64,2,8320,cube,198,1,6,0.00045,0.006355,6e-06,0.000776,0.258793,0.101738,0.157438,0.002255,0.528418
0,1,64,2,7552,cube,79,2,7,0.000604,0.006449,9e-06,0.000435,0.20011,0.170982,0.206678,0.000885,0.586758
0,1,64,2,8256,cube,55,2,7,0.000523,0.006629,5e-06,0.000301,0.208006,0.183208,0.206735,0.000912,0.607057
0,1,64,2,9280,cube,36,1,12,0.000908,0.006231,6e-06,0.00176,0.323042,0.205071,2.48617,0.01162,3.03507
0,1,64,2,11776,cube,121,1,10,0.00039,0.006513,6e-06,0.001617,0.274147,0.238121,1.36153,0.008786,1.89182
0,1,64,2,10368,cube,236,1,13,0.000838,0.006311,6e-06,0.000871,0.330511,0.150441,1.18059,0.010333,1.68019
0,1,64,2,6336,cube,109,3,6,0.000536,0.006421,5e-06,0.000534,0.214689,0.070162,0.192314,0.000388,0.48555
0,1,64,2,7168,cube,240,3,6,0.001633,0.00621,5e-06,0.000357,0.19544,0.104057,0.203079,0.000459,0.510574
0,1,64,2,9408,cube,237,4,15,0.000543,0.007334,6e-06,0.000591,0.235877,0.155807,1.14339,0.002349,1.54636
0,1,64,2,8192,cube,51,4,11,0.000533,0.007386,6e-06,0.000552,0.151578,0.270308,0.761388,0.001952,1.19426
0,1,64,2,5184,cube,85,3,6,0.000565,0.006551,5e-06,0.000298,0.244117,0.108781,0.184574,0.000306,0.545678
0,1,64,2,8256,cube,63,3,13,0.00111,0.006614,5e-06,0.000606,0.247902,0.205868,1.35353,0.00288,1.81843
0,1,64,2,5056,cube,107,1,9,0.000738,0.006149,8e-06,0.000487,0.290904,0.102526,0.441041,0.004581,0.84681
0,1,64,2,6336,cube,157,1,15,0.001287,0.005712,6e-06,0.000804,0.2144,0.205381,1.88449,0.00952,2.32134
0,1,64,2,4928,cube,40,2,8,0.000787,0.006092,6e-06,0.000238,0.215655,0.203436,0.259416,0.000839,0.686781
0,1,64,2,4672,cube,139,2,4,0.000717,0.005988,5e-06,0.000168,0.396299,0.053277,0.086854,0.000208,0.543882
0,1,64,2,7168,cube,155,4,12,0.000412,0.007159,7e-06,0.000646,0.21163,0.106547,0.56707,0.001224,0.895347
0,1,64,2,10688,cube,230,4,4,0.001344,0.00741,6e-06,0.000469,0.152215,0.185163,0.260186,0.000399,0.6069
0,1,64,2,6272,cube,61,1,11,0.000942,0.006226,5e-06,0.001191,0.233071,0.145165,1.97542,0.007623,2.36982
0,1,64,2,11072,cube,53,3,8,0.000795,0.006487,6e-06,0.000712,0.236156,0.074103,0.287623,0.001216,0.607493
0,1,64,2,5696,cube,181,4,4,0.000571,0.007323,7e-06,0.000666,0.26431,0.067712,0.105341,0.000231,0.44662
0,1,64,2,11968,cube,57,3,11,0.000643,0.006269,8e-06,0.000899,0.270128,0.133822,0.762015,0.002376,1.1767
0,1,64,2,7552,cube,218,1,15,0.000787,0.006224,7e-06,0.000877,0.309074,0.078005,1.87802,0.010517,2.28385
0,1,64,2,4160,cube,133,4,4,0.000455,0.006688,5e-06,0.000403,0.279569,0.087219,0.072824,0.000193,0.447951
0,1,64,2,5120,cube,147,4,5,0.000549,0.007322,7e-06,0.000343,0.254783,0.132841,0.114911,0.000262,0.511513
0,1,64,2,10944,cube,32,3,15,0.000638,0.006568,7e-06,0.000709,0.374778,0.197162,2.2647,0.004583,2.84979
0,1,64,2,4800,cube,113,3,13,0.001083,0.007236,7e-06,0.000254,0.300353,0.168372,0.666361,0.000932,1.14464
0,1,64,2,5888,cube,34,3,7,0.00109,0.006573,5e-06,0.000479,0.194434,0.267453,0.19936,0.000635,0.669979
0,1,64,2,5440,cube,80,4,7,0.000533,0.006494,6e-06,0.000266,0.061613,0.248488,0.193542,0.00063,0.512017
0,1,64,2,8000,cube,38,3,4,0.000975,0.006467,5e-06,0.000537,0.147268,0.11856,0.03713,0.000359,0.311534
0,1,64,2,5248,cube,86,1,9,0.000675,0.006269,5e-06,0.000596,0.24354,0.074533,0.76589,0.00571,1.0976
0,1,64,2,6720,cube,166,3,4,0.000506,0.006136,7e-06,0.000562,0.180654,0.1303,0.130701,0.000256,0.449649
0,1,64,2,4928,cube,108,2,15,0.000747,0.006586,6e-06,0.000311,0.121566,0.229743,1.04963,0.001432,1.41031
0,1,64,2,7360,cube,251,4,6,0.000995,0.007281,5e-06,0.000354,0.162569,0.224269,0.205668,0.000461,0.601669
