,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,32,2,14272,cube,69,1,5,0.000638,0.003989,6e-06,0.001229,0.104319,0.056408,0.117437,0.001947,0.286349
0,1,32,2,15200,cube,117,4,5,0.000593,0.003911,6e-06,0.000631,0.183325,0.109884,0.056196,0.000591,0.355456
0,1,32,2,14176,cube,39,4,13,0.000564,0.004184,6e-06,0.000972,0.106684,0.156,1.04325,0.003621,1.31565
0,1,32,2,15136,cube,37,4,4,0.00058,0.004045,6e-06,0.000644,0.124428,0.1415,0.04262,0.000525,0.314785
0,1,32,2,15904,cube,160,3,12,0.000601,0.003779,7e-06,0.000661,0.140945,0.079729,0.694727,0.002585,0.92342
0,1,32,2,14752,cube,245,2,11,0.000593,0.003307,7e-06,0.000706,0.144286,0.071201,0.376799,0.002055,0.599265
0,1,32,2,15744,cube,67,3,15,0.000567,0.003705,6e-06,0.000775,0.168226,0.141595,1.56619,0.004164,1.88558
0,1,32,2,16256,cube,94,1,6,0.000447,0.004448,5e-06,0.001316,0.107512,0.065666,0.193307,0.002735,0.375892
0,1,32,2,15680,cube,44,3,4,0.000536,0.003547,5e-06,0.000699,0.115011,0.046636,0.031638,0.000458,0.198885
0,1,32,2,14336,cube,184,1,7,0.000583,0.004167,6e-06,0.001446,0.020513,0.162075,0.292941,0.003088,0.485273
0,1,32,2,14304,cube,246,4,6,0.000625,0.004005,6e-06,0.00054,0.191028,0.079541,0.074408,0.000626,0.351085
0,1,32,2,15584,cube,177,4,4,0.000612,0.004125,6e-06,0.000811,0.110327,0.109575,0.034089,0.00048,0.260393
0,1,32,2,14176,cube,164,4,5,0.000598,0.003937,7e-06,0.000493,0.166352,0.113201,0.050891,0.000564,0.336336
0,1,32,2,15488,cube,226,1,12,0.000515,0.00413,6e-06,0.002158,0.192232,0.09989,1.31022,0.00926,1.61886
0,1,32,2,15712,cube,80,3,11,0.000484,0.003697,5e-06,0.000754,0.183361,0.086508,0.518207,0.002082,0.795473
0,1,32,2,15936,cube,135,4,5,0.000609,0.004429,7e-06,0.000676,0.11075,0.103034,0.056843,0.000633,0.277278
0,1,32,2,15712,cube,125,2,11,0.000579,0.003631,7e-06,0.000724,0.096115,0.081681,0.516927,0.002086,0.702128
0,1,32,2,14080,cube,228,3,8,0.000635,0.003921,6e-06,0.000445,0.097266,0.071366,0.158165,0.001071,0.333285
0,1,32,2,15200,cube,145,4,11,0.000497,0.003993,5e-06,0.00076,0.123633,0.139943,0.572567,0.002182,0.843984
0,1,32,2,14240,cube,97,3,8,0.000632,0.003784,6e-06,0.000483,0.143571,0.068193,0.196742,0.001077,0.414826
0,1,32,2,15488,cube,34,4,11,0.000432,0.003833,5e-06,0.001244,0.145793,0.242591,0.889108,0.003505,1.28702
0,1,32,2,16160,cube,60,2,9,0.000672,0.004231,5e-06,0.000707,0.16124,0.073968,0.27787,0.001448,0.520387
0,1,32,2,15040,cube,93,3,15,0.000624,0.003678,6e-06,0.000756,0.159947,0.149011,1.55801,0.004086,1.87651
0,1,32,2,15392,cube,166,4,15,0.00063,0.004167,6e-06,0.001009,0.144433,0.238836,1.73109,0.004403,2.12491
0,1,32,2,14272,cube,247,2,15,0.00043,0.003544,6e-06,0.000583,0.08696,0.108622,0.915548,0.00282,1.11894
0,1,32,2,15840,cube,123,4,11,0.000471,0.004065,6e-06,0.000667,0.115555,0.154548,0.573489,0.002209,0.851379
0,1,32,2,16256,cube,128,3,4,0.00077,0.003856,7e-06,0.000524,0.139251,0.05586,0.031547,0.000471,0.232417
0,1,32,2,15200,cube,92,2,9,0.000567,0.003895,5.8e-05,0.000667,0.185647,0.057457,0.275269,0.001385,0.525304
0,1,32,2,15936,cube,61,4,5,0.000594,0.004339,6e-06,0.000525,0.123636,0.112989,0.056663,0.000612,0.299684
0,1,32,2,16064,cube,224,2,7,0.000598,0.00368,7e-06,0.000768,0.080475,0.065921,0.131362,0.000913,0.284041
0,1,32,2,16096,cube,49,2,5,0.000472,0.003474,5e-06,0.000587,0.082459,0.09538,0.051596,0.000601,0.234954
0,1,32,2,14848,cube,52,2,14,0.000636,0.003699,7e-06,0.000855,0.159526,0.099468,1.21677,0.003478,1.48493
0,1,32,2,14912,cube,171,4,10,0.000476,0.004102,4e-06,0.000629,0.13215,0.194337,0.421755,0.001764,0.755612
0,1,32,2,15072,cube,245,1,14,0.000482,0.003857,6e-06,0.001536,0.127273,0.078695,1.28813,0.010066,1.51058
0,1,32,2,15616,cube,133,3,12,0.000493,0.003691,5e-06,0.000752,0.090857,0.099518,0.694952,0.002518,0.89315
0,1,32,2,15104,cube,44,1,6,0.000557,0.004223,6e-06,0.001934,0.088336,0.068072,0.191721,0.00255,0.357822
0,1,32,2,14048,cube,184,4,12,0.000477,0.004055,4e-06,0.000746,0.134589,0.166607,0.695143,0.002413,1.00445
0,1,32,2,14816,cube,97,3,8,0.000631,0.003717,7e-06,0.000659,0.108088,0.062336,0.197197,0.001092,0.374056
0,1,32,2,15744,cube,152,3,13,0.000441,0.003681,3e-06,0.000665,0.086599,0.121081,0.92752,0.003002,1.14344
0,1,32,2,14112,cube,69,4,7,0.000624,0.003765,6e-06,0.000669,0.116463,0.114498,0.131385,0.000868,0.368597
0,1,32,2,15712,cube,169,1,4,0.000481,0.003936,5e-06,0.001431,0.119012,0.059942,0.07595,0.001687,0.262907
0,1,32,2,15616,cube,46,4,14,0.00045,0.003896,5e-06,0.000721,0.099634,0.217057,1.36528,0.003737,1.6912
0,1,32,2,14880,cube,74,3,15,0.000463,0.003577,5e-06,0.000905,0.149205,0.132288,1.55815,0.004085,1.84912
0,1,32,2,14240,cube,206,4,9,0.000621,0.004056,7e-06,0.000615,0.018322,0.284372,0.277633,0.001384,0.58731
0,1,32,2,14496,cube,171,2,9,0.000689,0.003839,7e-06,0.000616,0.186424,0.05498,0.27704,0.00135,0.525229
0,1,32,2,14048,cube,184,2,5,0.000438,0.003971,6e-06,0.000656,0.106984,0.043167,0.050238,0.000552,0.206477
0,1,32,2,14016,cube,74,3,12,0.000419,0.003608,5e-06,0.000569,0.139038,0.120417,0.693908,0.002407,0.960795
0,1,32,2,14528,cube,152,2,15,0.000531,0.003422,4e-06,0.000775,0.140663,0.147927,1.5579,0.00406,1.85568
0,1,32,2,15840,cube,42,4,5,0.000428,0.003989,5e-06,0.000498,0.069071,0.149531,0.063199,0.000646,0.287872
0,1,32,2,15104,cube,96,3,10,0.000628,0.003921,5e-06,0.000689,0.105518,0.078041,0.379198,0.001787,0.57007
0,1,32,2,14336,cube,169,3,11,0.000486,0.003658,6e-06,0.000631,0.15471,0.091262,0.515742,0.002015,0.768951
0,1,32,2,14848,cube,167,3,7,0.000432,0.003589,5e-06,0.000656,0.08491,0.083018,0.132475,0.000883,0.306379
0,1,32,2,14976,cube,255,4,12,0.000522,0.003614,5e-06,0.000353,0.131832,0.097985,0.459174,0.001984,0.695831
0,1,32,2,14368,cube,153,1,14,0.000515,0.003928,6e-06,0.002206,0.13701,0.133565,2.63939,0.012612,2.92975
0,1,32,2,16096,cube,221,2,12,0.000552,0.00394,6e-06,0.000784,0.139128,0.103063,0.695096,0.002535,0.945483
0,1,32,2,14432,cube,56,4,10,0.000622,0.004037,6e-06,0.000808,0.161613,0.13389,0.42206,0.001722,0.725045
0,1,32,2,15552,cube,191,4,13,0.00043,0.004245,5e-06,0.000705,0.16536,0.182199,1.02986,0.00316,1.38642
0,1,32,2,16128,cube,237,3,14,0.000648,0.004434,6e-06,0.000566,0.120565,0.131003,1.09278,0.003619,1.354
0,1,32,2,15648,cube,103,1,14,0.000629,0.004257,6e-06,0.002875,0.195099,0.108589,2.64152,0.013218,2.96652
0,1,32,2,14112,cube,60,3,14,0.000458,0.003695,4e-06,0.000658,0.142878,0.097974,1.22188,0.003399,1.47132
0,1,32,2,15456,cube,82,4,4,0.000476,0.003935,4e-06,0.000716,0.136026,0.142114,0.03405,0.000482,0.318189
0,1,32,2,16128,cube,127,2,15,0.00059,0.003724,8e-06,0.001038,0.191917,0.110099,1.56194,0.004228,1.87395
0,1,32,2,15936,cube,107,3,6,0.000774,0.003811,6e-06,0.000717,0.166413,0.046454,0.08447,0.00071,0.303558
0,1,32,2,14880,cube,172,3,10,0.00057,0.004002,5e-06,0.000723,0.171279,0.078458,0.379826,0.00168,0.636893
0,1,32,2,15392,cube,51,4,15,0.00051,0.003852,5e-06,0.000948,0.191999,0.193324,1.73129,0.004424,2.12673
0,1,32,2,14400,cube,184,2,10,0.000682,0.003988,6e-06,0.00064,0.088409,0.086367,0.381535,0.001645,0.563516
0,1,32,2,15360,cube,230,2,10,0.000517,0.003703,6e-06,0.000538,0.109461,0.115891,0.337885,0.001742,0.570128
0,1,32,2,14880,cube,204,1,10,0.000487,0.003828,5e-06,0.001674,0.105394,0.081393,0.830151,0.006203,1.02957
0,1,32,2,14496,cube,108,3,13,0.000476,0.003873,5e-06,0.000877,0.160354,0.099016,0.922835,0.002887,1.19082
0,1,32,2,15968,cube,62,4,4,0.000584,0.004685,6e-06,0.000527,0.188455,0.118716,0.034558,0.000492,0.348389
0,1,32,2,14560,cube,172,3,4,0.000575,0.003565,5e-06,0.000507,0.094229,0.062651,0.030641,0.000441,0.19296
0,1,32,2,14016,cube,95,3,13,0.000637,0.0043,6e-06,0.000741,0.109592,0.110278,0.925743,0.002874,1.15447
0,1,32,2,14976,cube,192,4,12,0.00081,0.004042,7e-06,0.000768,0.181154,0.156408,0.770622,0.002577,1.11654
0,1,32,2,14400,cube,216,3,11,0.000768,0.003718,6e-06,0.000486,0.112423,0.07596,0.457992,0.002002,0.653634
0,1,32,2,14208,cube,209,1,10,0.000485,0.003877,5e-06,0.001249,0.107249,0.077651,0.708475,0.005987,0.905437
0,1,32,2,14176,cube,155,2,12,0.00049,0.003707,6e-06,0.000629,0.09038,0.110892,0.692271,0.002416,0.901158
0,1,32,2,16032,cube,202,3,6,0.000609,0.003668,6e-06,0.000486,0.099954,0.126945,0.084827,0.000718,0.317596
0,1,32,2,14048,cube,48,4,5,0.000629,0.00401,7e-06,0.000539,0.166944,0.139782,0.050549,0.000556,0.363451
0,1,32,2,14400,cube,206,4,9,0.000475,0.003908,5e-06,0.000508,0.076249,0.151825,0.276937,0.001405,0.511689
0,1,32,2,14048,cube,172,3,15,0.000579,0.003569,7e-06,0.000774,0.107418,0.116732,1.55873,0.004016,1.79219
0,1,32,2,15360,cube,160,2,12,0.00048,0.003623,6e-06,0.000671,0.058568,0.12086,0.693415,0.002472,0.880486
0,1,32,2,14368,cube,248,3,5,0.000499,0.00377,5e-06,0.000505,0.119365,0.053442,0.055647,0.000516,0.234166
0,1,32,2,15744,cube,91,1,13,0.000746,0.004198,6e-06,0.002732,0.143081,0.113877,2.01323,0.011212,2.28942
0,1,32,2,15552,cube,144,4,9,0.000593,0.004202,7e-06,0.000562,0.155883,0.132308,0.306896,0.001479,0.602369
0,1,32,2,15968,cube,253,2,8,0.000636,0.004001,6e-06,0.000658,0.162888,0.058621,0.161593,0.001134,0.389799
0,1,32,2,14944,cube,179,2,8,0.000438,0.003589,5e-06,0.000667,0.083931,0.074947,0.197489,0.001087,0.362563
0,1,32,2,15808,cube,127,1,4,0.000528,0.004178,6e-06,0.001606,0.101937,0.054335,0.075046,0.001687,0.23976
0,1,64,2,15808,cube,120,1,15,0.000896,0.006769,6e-06,0.002748,0.233058,0.242701,5.53131,0.026718,6.04439
0,1,64,2,15360,cube,243,3,12,0.00107,0.006703,7e-06,0.00072,0.169422,0.265518,0.973348,0.002564,1.41935
0,1,64,2,14464,cube,247,2,15,0.000564,0.007151,5e-06,0.000408,0.223718,0.230431,1.48637,0.003489,1.95272
0,1,64,2,15680,cube,33,2,14,0.001105,0.006909,6e-06,0.001201,0.164029,0.300951,3.1465,0.009528,3.63025
0,1,64,2,15488,cube,103,1,13,0.00054,0.006643,7e-06,0.002445,0.273427,0.187424,3.31058,0.019073,3.80081
0,1,64,2,16192,cube,139,1,11,0.000575,0.00663,9e-06,0.002254,0.269379,0.152295,1.86606,0.013547,2.31133
0,1,64,2,14656,cube,128,4,8,0.000564,0.007888,7e-06,0.000315,0.199038,0.267481,0.311145,0.0016,0.788618
0,1,64,2,16128,cube,70,3,15,0.00106,0.006772,6e-06,0.000898,0.366385,0.221158,2.37798,0.006256,2.98054
0,1,64,2,15360,cube,94,1,13,0.001451,0.006398,6e-06,0.002539,0.227356,0.26101,3.30774,0.018771,3.82491
0,1,64,2,14528,cube,32,1,14,0.00087,0.006431,3e-06,0.004397,0.273317,0.29942,7.54482,0.032056,8.1616
0,1,64,2,14016,cube,229,4,12,0.001154,0.007324,6e-06,0.000375,0.245949,0.242818,0.860514,0.002306,1.36031
0,1,64,2,15104,cube,169,2,4,0.000639,0.006764,6e-06,0.000678,0.183297,0.171335,0.044878,0.000639,0.408642
0,1,64,2,14016,cube,163,1,6,0.001205,0.006558,9e-06,0.00161,0.220101,0.201732,0.315878,0.00408,0.751149
0,1,64,2,14144,cube,160,4,6,0.000742,0.007848,7e-06,0.000244,0.251474,0.197221,0.131519,0.000972,0.590406
0,1,64,2,14656,cube,159,2,11,0.000884,0.007216,5e-06,0.000471,0.201863,0.257054,0.7995,0.002879,1.27002
0,1,64,2,15360,cube,92,4,8,0.001733,0.007139,6e-06,0.000396,0.131528,0.366323,0.311288,0.001692,0.819516
0,1,64,2,14464,cube,81,3,13,0.001408,0.006279,7e-06,0.000682,0.202982,0.175137,1.42092,0.004156,1.81125
0,1,64,2,14720,cube,243,1,12,0.00085,0.006485,6e-06,0.00137,0.179821,0.213295,1.15513,0.012539,1.56973
0,1,64,2,15744,cube,252,4,11,0.001488,0.007583,7e-06,0.000358,0.159123,0.309141,0.889554,0.00228,1.36919
0,1,64,2,16192,cube,220,3,12,0.000442,0.006442,6e-06,0.000456,0.158426,0.306778,1.0696,0.003761,1.54656
0,1,64,2,14912,cube,56,1,6,0.00043,0.006422,6e-06,0.001707,0.319288,0.147358,0.318242,0.004257,0.798409
0,1,64,2,15936,cube,114,2,5,0.001042,0.00627,7e-06,0.000619,0.362657,0.049798,0.078182,0.000837,0.499411
0,1,64,2,15424,cube,252,4,15,0.001175,0.008261,6e-06,0.000224,0.214936,0.378914,1.67807,0.003751,2.28532
0,1,64,2,14016,cube,46,1,14,0.001129,0.006142,8e-06,0.002383,0.266223,0.311129,4.32205,0.021078,4.93022
0,1,64,2,14976,cube,221,4,11,0.001672,0.007794,5e-06,0.00077,0.334379,0.267661,0.774904,0.002986,1.38956
0,1,64,2,16064,cube,113,2,14,0.000893,0.006153,9e-06,0.000644,0.087596,0.277938,1.85853,0.005193,2.23712
0,1,64,2,14272,cube,234,1,8,0.001017,0.006014,7e-06,0.001043,0.182481,0.148278,0.414442,0.005808,0.75919
0,1,64,2,15360,cube,125,2,14,0.000529,0.005913,6e-06,0.000579,0.104737,0.375619,1.85835,0.005096,2.35132
0,1,64,2,16064,cube,95,3,14,0.000739,0.006886,6e-06,0.00067,0.245277,0.3207,1.86176,0.005214,2.44157
0,1,64,2,15872,cube,178,3,10,0.000718,0.007477,7e-06,0.000734,0.137256,0.222347,0.587862,0.002531,0.959313
0,1,64,2,16128,cube,69,1,11,0.001155,0.006578,6e-06,0.002305,0.385534,0.181337,1.86671,0.013584,2.45716
0,1,64,2,15872,cube,100,1,13,0.001001,0.006735,9e-06,0.002689,0.161676,0.277961,3.31213,0.019202,3.78159
0,1,64,2,14336,cube,75,3,6,0.000722,0.006999,4e-06,0.000352,0.18897,0.080159,0.131983,0.001013,0.410515
0,1,64,2,15424,cube,163,2,7,0.000689,0.006771,5e-06,0.000665,0.146633,0.16377,0.209722,0.001283,0.529895
0,1,64,2,14592,cube,55,1,10,0.002293,0.0062,4e-06,0.001909,0.402482,0.143972,1.37008,0.010315,1.93607
0,1,64,2,15040,cube,113,2,9,0.001475,0.00699,7e-06,0.000508,0.235044,0.140847,0.425708,0.001999,0.81215
0,1,64,2,16128,cube,219,4,14,0.000686,0.008039,6e-06,0.00072,0.158063,0.385778,1.89016,0.005446,2.44925
0,1,64,2,14208,cube,244,1,7,0.00055,0.007048,7e-06,0.001039,0.306387,0.074426,0.319314,0.004516,0.713892
0,1,64,2,14080,cube,233,1,11,0.000931,0.00658,8e-06,0.001137,0.204705,0.096446,0.874288,0.010218,1.19451
0,1,64,2,14336,cube,81,4,4,0.000982,0.007238,6e-06,0.000692,0.089771,0.226891,0.045482,0.000626,0.371795
0,1,64,2,14272,cube,239,1,6,0.001214,0.006641,7e-06,0.00108,0.304994,0.076679,0.255368,0.003727,0.649631
0,1,64,2,15040,cube,63,4,8,0.000918,0.007896,6e-06,0.000483,0.140032,0.218334,0.314497,0.001677,0.684029
0,1,64,2,15808,cube,149,3,11,0.000574,0.007244,5e-06,0.000622,0.169288,0.230615,0.800957,0.003049,1.21287
0,1,64,2,14272,cube,251,4,4,0.001508,0.008046,6e-06,0.000327,0.219167,0.144212,0.386422,0.000558,0.759745
0,1,64,2,14912,cube,32,3,5,0.001837,0.007002,6e-06,0.000406,0.136723,0.160288,0.116519,0.000946,0.423039
0,1,64,2,14912,cube,198,3,13,0.001133,0.006236,7e-06,0.000689,0.160036,0.24452,1.42282,0.004198,1.83953
0,1,64,2,15552,cube,221,2,4,0.000635,0.006732,7e-06,0.000661,0.177082,0.144279,0.045028,0.000646,0.37556
0,1,64,2,14016,cube,46,1,6,0.000577,0.006809,8e-06,0.001677,0.141956,0.145179,0.314042,0.004016,0.614759
0,1,64,2,15040,cube,224,2,9,0.000518,0.00626,7e-06,0.000648,0.103194,0.198619,0.41163,0.001979,0.723412
0,1,64,2,14592,cube,203,1,6,0.000877,0.006339,5e-06,0.001449,0.2589,0.133062,0.311265,0.004146,0.716285
0,1,64,2,16256,cube,116,2,5,0.000649,0.006504,7e-06,0.000425,0.156825,0.155697,0.078828,0.000899,0.400223
0,1,64,2,16256,cube,44,2,7,0.001427,0.006201,6e-06,0.001003,0.321339,0.056923,0.214989,0.001372,0.602941
0,1,64,2,14016,cube,174,2,12,0.001018,0.006877,6e-06,0.000948,0.184079,0.239241,1.07424,0.003422,1.50988
0,1,64,2,15360,cube,233,2,14,0.000583,0.006493,7e-06,0.000567,0.169554,0.237403,1.77196,0.005071,2.19222
0,1,64,2,15488,cube,105,3,5,0.000846,0.006875,6e-06,0.000485,0.159416,0.207419,0.078547,0.000858,0.454753
0,1,64,2,14144,cube,126,1,8,0.001177,0.006528,5e-06,0.001436,0.145331,0.189656,0.71286,0.006562,1.06349
0,1,64,2,15104,cube,182,1,7,0.000823,0.006131,7e-06,0.001664,0.260367,0.095739,0.49583,0.00544,0.86642
0,1,64,2,15360,cube,55,3,11,0.000817,0.006521,6e-06,0.000756,0.233803,0.120476,0.800233,0.003,1.16586
0,1,64,2,14528,cube,95,3,11,0.000612,0.006941,6e-06,0.000504,0.265489,0.117408,0.799556,0.002906,1.19384
0,1,64,2,15168,cube,236,1,14,0.000657,0.006564,9e-06,0.002342,0.406247,0.163995,2.65693,0.020136,3.25743
0,1,64,2,15744,cube,111,2,4,0.001388,0.007037,6e-06,0.000555,0.135291,0.119589,0.045524,0.000659,0.309727
0,1,64,2,15808,cube,166,3,8,0.000596,0.007109,7e-06,0.000482,0.198332,0.098844,0.303141,0.00169,0.610704
0,1,64,2,14464,cube,226,3,5,0.000739,0.006133,6e-06,0.000327,0.062052,0.317998,0.385956,0.000707,0.774179
0,1,64,2,14912,cube,85,4,15,0.000468,0.00763,7e-06,0.00084,0.298017,0.295607,2.43215,0.00606,3.0414
0,1,64,2,15232,cube,78,4,8,0.001578,0.006511,7e-06,0.000411,0.208962,0.306085,0.311013,0.001685,0.83581
0,1,64,2,15872,cube,65,2,10,0.000999,0.006606,7e-06,0.001047,0.231781,0.257758,0.587674,0.002515,1.08853
0,1,64,2,14528,cube,249,4,14,0.001417,0.007686,8e-06,0.000793,0.140345,0.291892,1.25075,0.003237,1.69586
0,1,64,2,14976,cube,221,2,8,0.00106,0.007284,6e-06,0.000762,0.18319,0.1895,0.293724,0.001586,0.677119
0,1,64,2,15872,cube,201,1,4,0.00155,0.006832,7e-06,0.001689,0.294301,0.151305,0.124487,0.002626,0.582392
0,1,64,2,15616,cube,238,4,12,0.000641,0.006885,7e-06,0.000853,0.379574,0.252366,1.02918,0.00376,1.67377
0,1,64,2,16000,cube,32,4,4,0.000834,0.007267,6e-06,0.000394,0.2425,0.168218,0.077416,0.000791,0.497733
0,1,64,2,14080,cube,100,4,7,0.001395,0.006549,8e-06,0.000483,0.097822,0.359652,0.209058,0.001278,0.675995
0,1,64,2,14528,cube,128,2,8,0.000733,0.006939,5e-06,0.000478,0.135748,0.148466,0.302526,0.00155,0.596815
0,1,64,2,14464,cube,38,4,14,0.000874,0.007421,7e-06,0.000433,0.289466,0.27216,1.97933,0.005068,2.55502
0,1,64,2,15104,cube,247,1,12,0.001658,0.006814,8e-06,0.001339,0.342761,0.170392,1.17073,0.012876,1.70603
0,1,64,2,15424,cube,243,2,12,0.001524,0.005904,6e-06,0.000651,0.303759,0.258558,1.11625,0.002512,1.68876
0,1,64,2,16320,cube,231,4,9,0.001135,0.008003,6e-06,0.000364,0.12775,0.25882,0.42214,0.002224,0.820434
0,1,64,2,14528,cube,169,4,10,0.00051,0.00737,7e-06,0.0004,0.33808,0.216167,0.600378,0.002437,1.16599
0,1,64,2,14976,cube,49,2,5,0.000659,0.006457,6e-06,0.000545,0.24665,0.048303,0.078177,0.000768,0.381988
0,1,64,2,14144,cube,153,4,12,0.001123,0.007092,6e-06,0.000564,0.246683,0.252965,1.07672,0.003434,1.58852
0,1,64,2,15360,cube,182,4,4,0.001069,0.007552,6e-06,0.000319,0.19068,0.294766,0.045802,0.000649,0.540794
0,1,64,2,15424,cube,200,1,15,0.000537,0.006349,6e-06,0.002667,0.261375,0.242262,5.545,0.026187,6.08495
0,1,64,2,15232,cube,184,4,5,0.001132,0.007331,4e-06,0.000725,0.150959,0.223167,0.07947,0.000808,0.463445
0,1,64,2,15680,cube,104,4,13,0.001175,0.007977,5e-06,0.000408,0.360477,0.208791,1.46361,0.004495,2.04684
0,1,64,2,14144,cube,242,4,13,0.001338,0.007584,5e-06,0.000468,0.186298,0.328359,0.956847,0.00274,1.48331
0,1,64,2,15104,cube,199,2,13,0.001248,0.00687,5e-06,0.000722,0.197269,0.29761,1.42415,0.004235,1.9319
0,1,64,2,15680,cube,172,4,4,0.001232,0.008012,8e-06,0.000399,0.135415,0.199405,0.046128,0.000659,0.391253
0,1,64,2,15168,cube,136,2,13,0.001379,0.006653,6e-06,0.000695,0.146857,0.276044,1.42183,0.004242,1.85739
0,1,64,2,15296,cube,167,3,7,0.001588,0.006552,7e-06,0.000517,0.142157,0.280523,0.210326,0.001315,0.642454
0,1,64,2,14272,cube,220,3,11,0.000707,0.006481,8e-06,0.000383,0.155988,0.249507,0.840376,0.002079,1.25595
0,1,64,2,15360,cube,98,1,9,0.001186,0.007033,6e-06,0.002173,0.203858,0.174675,1.00128,0.008746,1.39906
0,1,64,2,14144,cube,111,2,13,0.00059,0.011076,8e-06,0.000545,0.12485,0.365633,1.42549,0.004126,1.93281
0,1,64,2,15808,cube,241,1,13,0.00056,0.006916,6e-06,0.002568,0.274523,0.288781,2.83517,0.018437,3.42747
0,1,64,2,14528,cube,217,3,13,0.000421,0.00663,7e-06,0.000381,0.120849,0.340852,1.36192,0.00415,1.83579
0,1,64,2,14144,cube,170,4,8,0.001052,0.007587,7e-06,0.000447,0.17766,0.214469,0.304021,0.001563,0.706804
0,1,64,2,14464,cube,180,2,7,0.000998,0.00605,8e-06,0.000883,0.330533,0.056795,0.209109,0.001374,0.606039
0,1,64,2,14656,cube,104,1,7,0.000666,0.009931,6e-06,0.00182,0.173145,0.197006,0.494235,0.005336,0.882574
0,1,64,2,15360,cube,150,2,13,0.001051,0.006601,6e-06,0.000528,0.111777,0.331619,1.42383,0.004369,1.87989
0,1,64,2,14784,cube,218,2,12,0.001326,0.006807,7e-06,0.000793,0.129933,0.181962,1.03463,0.003509,1.35877
0,1,64,2,14848,cube,42,3,9,0.000426,0.006126,8e-06,0.000611,0.166003,0.249778,0.427941,0.00196,0.853531
0,1,64,2,14976,cube,194,4,10,0.001724,0.009782,6e-06,0.000479,0.378553,0.186468,0.601632,0.002478,1.18044
0,1,64,2,15104,cube,157,2,13,0.00058,0.006746,7e-06,0.000555,0.152397,0.222709,1.4255,0.004301,1.81349
0,1,64,2,14912,cube,149,3,15,0.000632,0.007013,7e-06,0.000576,0.173137,0.306666,2.37373,0.005985,2.8685
0,1,64,2,14144,cube,247,3,8,0.001531,0.006897,5e-06,0.000534,0.311045,0.217116,0.485664,0.001236,1.02344
0,1,64,2,15424,cube,219,1,12,0.001059,0.00682,7e-06,0.002496,0.153364,0.23352,2.42546,0.015734,2.8385
0,1,64,2,15488,cube,85,1,13,0.000756,0.006576,6e-06,0.002333,0.187045,0.236733,3.30786,0.018861,3.76052
0,1,64,2,14464,cube,89,1,7,0.000855,0.00628,5e-06,0.00144,0.375262,0.096134,0.494673,0.005245,0.980093
0,1,64,2,14784,cube,87,1,13,0.000686,0.006589,7e-06,0.002378,0.191082,0.2291,3.30834,0.018363,3.7571
0,1,64,2,14656,cube,205,2,15,0.000549,0.006143,4e-06,0.000678,0.223406,0.183644,2.34538,0.005839,2.76623
0,1,64,2,14336,cube,254,2,4,0.001044,0.006868,7e-06,0.000437,0.137866,0.218792,0.381121,0.000562,0.746646
0,1,64,2,16256,cube,151,4,10,0.001383,0.00701,8e-06,0.000566,0.255205,0.167774,0.601639,0.002632,1.03591
0,1,64,2,16064,cube,97,4,5,0.000623,0.007574,7e-06,0.000376,0.272508,0.214346,0.079824,0.000805,0.576704
0,1,64,2,14656,cube,216,1,15,0.001357,0.006617,7e-06,0.00244,0.280749,0.233873,5.16347,0.025482,5.71372
0,1,64,2,15232,cube,98,2,5,0.000652,0.00642,4e-06,0.000539,0.19449,0.102586,0.078132,0.00078,0.384329
0,1,64,2,16320,cube,118,4,15,0.000482,0.007405,8e-06,0.000697,0.197113,0.397771,2.44883,0.006427,3.05931
0,1,64,2,14080,cube,74,2,12,0.000482,0.00632,5e-06,0.000961,0.233808,0.227959,1.07789,0.003426,1.55149
0,1,64,2,14016,cube,126,4,8,0.00158,0.007583,7e-06,0.000352,0.302284,0.167212,0.302405,0.001509,0.782377
0,1,64,2,15808,cube,100,1,13,0.000624,0.006586,7e-06,0.002689,0.188694,0.237266,3.31064,0.019188,3.76635
0,1,64,2,15168,cube,33,3,10,0.001037,0.00689,8e-06,0.000639,0.021162,0.442771,0.980813,0.003918,1.45743
0,1,64,2,15040,cube,132,3,8,0.000683,0.005939,8e-06,0.000459,0.070358,0.413589,0.303719,0.001622,0.796699
0,1,64,2,14464,cube,205,3,5,0.001679,0.007408,5e-06,0.000316,0.223152,0.239208,0.077242,0.000764,0.54923
0,1,64,2,14464,cube,76,3,10,0.000739,0.006809,6e-06,0.000419,0.183122,0.148542,0.586318,0.002387,0.928605
0,1,64,2,15040,cube,95,4,15,0.000652,0.007567,5e-06,0.000497,0.350578,0.253415,2.44416,0.006103,3.06339
0,1,64,2,16256,cube,238,3,4,0.00142,0.007172,7e-06,0.000456,0.252855,0.242314,0.045465,0.000674,0.549981
0,1,64,2,14400,cube,133,3,15,0.001264,0.00686,6e-06,0.000515,0.206833,0.264432,2.37204,0.005734,2.8575
0,1,64,2,16192,cube,255,1,9,0.001184,0.006798,8e-06,0.001537,0.398643,0.102981,0.640589,0.008747,1.16044
