,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,1,5760,cube,180,1,10,0.000412,0.006286,8e-06,0.000529,0.146923,0.150621,0.355263,0.00391,0.664645
0,1,64,1,4672,cube,116,2,7,0.000831,0.005944,5e-06,0.00086,0.149036,0.164126,0.113868,0.000229,0.434953
0,1,64,1,4928,cube,84,2,6,0.000415,0.006125,6e-06,0.000345,0.170231,0.189746,0.106846,0.000222,0.474543
0,1,64,1,4352,cube,141,2,9,0.000533,0.006113,6e-06,0.000318,0.325156,0.099628,0.195023,0.000311,0.627461
0,1,64,1,5120,cube,239,2,12,0.000979,0.006615,3e-06,0.000702,0.355093,0.111484,0.45719,0.000541,0.932516
0,1,64,1,5184,cube,225,2,6,0.000829,0.00601,5e-06,0.00037,0.171766,0.098044,0.090904,0.000222,0.368251
0,1,64,1,5696,cube,202,2,8,0.000442,0.006655,7e-06,0.000287,0.22847,0.064278,0.169442,0.000323,0.470435
0,1,64,1,4800,cube,227,2,5,0.000678,0.006447,6e-06,0.000268,0.190955,0.064016,0.066264,0.000157,0.329093
0,1,64,1,5696,cube,181,4,4,0.000581,0.007487,7e-06,0.00043,0.132677,0.113258,0.065464,0.000165,0.320553
0,1,64,1,4352,cube,165,3,8,0.000393,0.005876,6e-06,0.000313,0.269075,0.052682,0.145465,0.000242,0.474537
0,1,64,1,4224,cube,57,3,13,0.000517,0.006935,6e-06,0.000573,0.246798,0.16676,0.75954,0.001386,1.18291
0,1,64,1,5504,cube,120,3,14,0.000756,0.006063,6e-06,0.000456,0.113565,0.294221,0.774422,0.000721,1.19039
0,1,64,1,5184,cube,207,3,10,0.001367,0.005953,5e-06,0.00026,0.090785,0.348983,0.266637,0.000401,0.713871
0,1,64,1,4992,cube,206,4,5,0.000454,0.007317,7e-06,0.000448,0.273187,0.175074,0.067532,0.000156,0.524694
0,1,64,1,4160,cube,52,2,7,0.001022,0.006185,4e-06,0.000466,0.261332,0.045129,0.112694,0.00036,0.427087
0,1,64,1,5056,cube,201,4,15,0.002024,0.007052,6e-06,0.000444,0.155525,0.221852,0.97604,0.000802,1.36271
0,1,64,1,4864,cube,179,3,6,0.000584,0.00676,7e-06,0.000396,0.248504,0.165867,0.084754,0.000183,0.507486
0,1,64,1,5632,cube,83,1,13,0.001085,0.005985,6e-06,0.001325,0.218881,0.186834,2.41225,0.010671,2.83695
0,1,64,1,4288,cube,145,1,5,0.001304,0.006027,5e-06,0.000368,0.313907,0.032959,0.058139,0.001253,0.413743
0,1,64,1,4800,cube,147,4,14,0.001155,0.007169,5e-06,0.00042,0.203338,0.279396,0.767674,0.000653,1.25965
0,1,64,1,5504,cube,58,3,10,0.000633,0.006767,7e-06,0.000704,0.197337,0.235033,0.322788,0.000818,0.764454
0,1,64,1,4544,cube,232,2,5,0.00216,0.006216,4e-06,0.000184,0.111643,0.143774,0.064371,0.000164,0.327218
0,1,64,1,4224,cube,38,3,5,0.000513,0.006477,6e-06,0.00078,0.129842,0.119074,0.039745,0.000202,0.29707
0,1,64,1,5312,cube,102,3,9,0.001091,0.006203,8e-06,0.00058,0.225273,0.074901,0.209013,0.000338,0.517312
0,1,64,1,4288,cube,218,2,6,0.00117,0.006766,6e-06,0.000349,0.298392,0.076373,0.07897,0.00018,0.461992
0,1,64,1,4544,cube,147,4,12,0.000618,0.006457,7e-06,0.000227,0.332343,0.10651,0.446101,0.000749,0.893501
0,1,64,1,4096,cube,240,1,11,0.000731,0.005981,7e-06,0.000473,0.248561,0.042058,0.45711,0.003442,0.758621
0,1,64,1,5440,cube,59,3,15,0.000483,0.006557,6e-06,0.000467,0.145234,0.299941,1.3372,0.002173,1.79261
0,1,64,1,4672,cube,224,3,11,0.000406,0.006548,7e-06,0.000438,0.321053,0.100464,0.34123,0.000413,0.771167
0,1,64,1,5568,cube,76,3,7,0.000491,0.006741,6e-06,0.000281,0.216089,0.057849,0.10574,0.000426,0.38814
0,1,64,2,5056,cube,120,1,10,0.000882,0.006231,7e-06,0.00049,0.221104,0.078257,0.593082,0.005456,0.905791
