,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,1,7744,cube,137,4,6,0.000487,0.007133,8e-06,0.000289,0.120979,0.189811,0.145629,0.000289,0.465148
0,1,64,1,5760,cube,180,1,10,0.000412,0.006286,8e-06,0.000529,0.146923,0.150621,0.355263,0.00391,0.664645
0,1,64,1,4672,cube,116,2,7,0.000831,0.005944,5e-06,0.00086,0.149036,0.164126,0.113868,0.000229,0.434953
0,1,64,1,4928,cube,84,2,6,0.000415,0.006125,6e-06,0.000345,0.170231,0.189746,0.106846,0.000222,0.474543
0,1,64,1,4352,cube,141,2,9,0.000533,0.006113,6e-06,0.000318,0.325156,0.099628,0.195023,0.000311,0.627461
0,1,64,1,5120,cube,239,2,12,0.000979,0.006615,3e-06,0.000702,0.355093,0.111484,0.45719,0.000541,0.932516
0,1,64,1,6016,cube,125,4,10,0.000527,0.006613,7e-06,0.000267,0.337966,0.146189,0.284473,0.000457,0.776997
0,1,64,1,6464,cube,180,3,8,0.001015,0.00637,5.9e-05,0.000354,0.144404,0.134235,0.180146,0.000363,0.466872
0,1,64,1,5184,cube,225,2,6,0.000829,0.00601,5e-06,0.00037,0.171766,0.098044,0.090904,0.000222,0.368251
0,1,64,1,5696,cube,202,2,8,0.000442,0.006655,7e-06,0.000287,0.22847,0.064278,0.169442,0.000323,0.470435
0,1,64,1,6912,cube,135,3,6,0.000614,0.006734,6e-06,0.000245,0.145608,0.19479,0.118749,0.00025,0.467444
0,1,64,1,7616,cube,215,1,15,0.0012,0.006223,7e-06,0.000715,0.30296,0.059706,1.39753,0.010825,1.77899
0,1,64,1,7296,cube,130,4,9,0.000869,0.006345,5e-06,0.000173,0.060404,0.3663,0.252937,0.000489,0.687586
0,1,64,1,6400,cube,66,2,14,0.001224,0.006055,5e-06,0.00047,0.122228,0.409097,1.0984,0.002123,1.63943
0,1,64,1,7296,cube,60,2,10,0.000941,0.006004,5e-06,0.000568,0.157921,0.314603,0.339451,0.001128,0.820671
0,1,64,1,4800,cube,227,2,5,0.000678,0.006447,6e-06,0.000268,0.190955,0.064016,0.066264,0.000157,0.329093
0,1,64,1,5696,cube,181,4,4,0.000581,0.007487,7e-06,0.00043,0.132677,0.113258,0.065464,0.000165,0.320553
0,1,64,1,7040,cube,101,2,10,0.000432,0.006782,6e-06,0.000373,0.212581,0.074835,0.319069,0.001018,0.615644
0,1,64,1,6720,cube,254,4,6,0.0009,0.006628,6e-06,0.00029,0.110238,0.189431,0.119034,0.000253,0.426797
0,1,64,1,7168,cube,193,1,13,0.00055,0.005904,5e-06,0.000728,0.218907,0.09971,0.84252,0.007718,1.17648
0,1,64,1,4352,cube,165,3,8,0.000393,0.005876,6e-06,0.000313,0.269075,0.052682,0.145465,0.000242,0.474537
0,1,64,1,6400,cube,243,4,11,0.000546,0.007175,5e-06,0.000395,0.147741,0.226905,0.370297,0.000579,0.754123
0,1,64,1,4224,cube,57,3,13,0.000517,0.006935,6e-06,0.000573,0.246798,0.16676,0.75954,0.001386,1.18291
0,1,64,1,5504,cube,120,3,14,0.000756,0.006063,6e-06,0.000456,0.113565,0.294221,0.774422,0.000721,1.19039
0,1,64,1,5184,cube,207,3,10,0.001367,0.005953,5e-06,0.00026,0.090785,0.348983,0.266637,0.000401,0.713871
0,1,64,1,4992,cube,206,4,5,0.000454,0.007317,7e-06,0.000448,0.273187,0.175074,0.067532,0.000156,0.524694
0,1,64,1,6016,cube,134,4,4,0.000824,0.007081,7e-06,0.000212,0.13327,0.132776,0.073054,0.000153,0.347515
0,1,64,1,7232,cube,237,1,9,0.001151,0.006328,6e-06,0.000477,0.14045,0.128006,0.285167,0.004026,0.565448
0,1,64,1,4160,cube,52,2,7,0.001022,0.006185,4e-06,0.000466,0.261332,0.045129,0.112694,0.00036,0.427087
0,1,64,1,5056,cube,201,4,15,0.002024,0.007052,6e-06,0.000444,0.155525,0.221852,0.97604,0.000802,1.36271
0,1,64,1,4864,cube,179,3,6,0.000584,0.00676,7e-06,0.000396,0.248504,0.165867,0.084754,0.000183,0.507486
0,1,64,1,6080,cube,122,2,9,0.001124,0.00617,5e-06,0.00034,0.216275,0.246007,0.224136,0.000551,0.694497
0,1,64,1,7872,cube,61,1,4,0.001124,0.006319,6e-06,0.000891,0.214171,0.077013,0.103418,0.001854,0.404737
0,1,64,1,6912,cube,229,1,14,0.000543,0.006172,7e-06,0.000781,0.184785,0.142167,1.09129,0.008704,1.43489
0,1,64,1,5632,cube,83,1,13,0.001085,0.005985,6e-06,0.001325,0.218881,0.186834,2.41225,0.010671,2.83695
0,1,64,1,4288,cube,145,1,5,0.001304,0.006027,5e-06,0.000368,0.313907,0.032959,0.058139,0.001253,0.413743
0,1,64,1,6720,cube,237,4,13,0.001165,0.007181,6e-06,0.000235,0.328759,0.097372,0.62336,0.000807,1.05876
0,1,64,1,7104,cube,173,1,7,0.001061,0.006783,7e-06,0.000576,0.193291,0.201768,0.158812,0.002684,0.564887
0,1,64,1,4800,cube,147,4,14,0.001155,0.007169,5e-06,0.00042,0.203338,0.279396,0.767674,0.000653,1.25965
0,1,64,1,7744,cube,189,4,10,0.000748,0.00732,5e-06,0.000224,0.111695,0.183281,0.319631,0.000591,0.623704
0,1,64,1,7360,cube,77,1,7,0.001175,0.006231,7e-06,0.00109,0.183068,0.094862,0.465677,0.003571,0.755603
0,1,64,1,6976,cube,105,3,8,0.000371,0.006977,5e-06,0.000466,0.188342,0.13236,0.274727,0.000378,0.604186
0,1,64,1,6336,cube,238,2,12,0.001012,0.006461,6e-06,0.000439,0.134816,0.262837,0.478304,0.000708,0.884588
0,1,64,1,5504,cube,58,3,10,0.000633,0.006767,7e-06,0.000704,0.197337,0.235033,0.322788,0.000818,0.764454
0,1,64,1,6912,cube,247,1,8,0.000726,0.006294,7e-06,0.000555,0.260822,0.159488,0.211566,0.003162,0.643024
0,1,64,1,7424,cube,92,1,15,0.001721,0.006164,6e-06,0.001963,0.392062,0.240652,5.58198,0.020044,6.24395
0,1,64,1,4544,cube,232,2,5,0.00216,0.006216,4e-06,0.000184,0.111643,0.143774,0.064371,0.000164,0.327218
0,1,64,1,4224,cube,38,3,5,0.000513,0.006477,6e-06,0.00078,0.129842,0.119074,0.039745,0.000202,0.29707
0,1,64,1,5312,cube,102,3,9,0.001091,0.006203,8e-06,0.00058,0.225273,0.074901,0.209013,0.000338,0.517312
0,1,64,1,7936,cube,125,1,4,0.000614,0.00628,5e-06,0.000668,0.204035,0.169579,0.078756,0.001725,0.462059
0,1,64,1,4288,cube,218,2,6,0.00117,0.006766,6e-06,0.000349,0.298392,0.076373,0.07897,0.00018,0.461992
0,1,64,1,4544,cube,147,4,12,0.000618,0.006457,7e-06,0.000227,0.332343,0.10651,0.446101,0.000749,0.893501
0,1,64,1,7808,cube,232,3,8,0.000756,0.006633,7e-06,0.00034,0.131436,0.150812,0.223436,0.000412,0.514107
0,1,64,1,4096,cube,240,1,11,0.000731,0.005981,7e-06,0.000473,0.248561,0.042058,0.45711,0.003442,0.758621
0,1,64,1,5440,cube,59,3,15,0.000483,0.006557,6e-06,0.000467,0.145234,0.299941,1.3372,0.002173,1.79261
0,1,64,1,4672,cube,224,3,11,0.000406,0.006548,7e-06,0.000438,0.321053,0.100464,0.34123,0.000413,0.771167
0,1,64,1,5568,cube,76,3,7,0.000491,0.006741,6e-06,0.000281,0.216089,0.057849,0.10574,0.000426,0.38814
0,1,64,2,6336,cube,221,4,15,0.000575,0.007336,5e-06,0.000267,0.402289,0.108125,1.09021,0.001595,1.6109
0,1,64,2,5056,cube,120,1,10,0.000882,0.006231,7e-06,0.00049,0.221104,0.078257,0.593082,0.005456,0.905791
0,1,64,2,4800,cube,95,2,14,0.001199,0.005926,6e-06,0.000661,0.279386,0.079826,0.882529,0.001148,1.25045
0,1,64,2,5760,cube,226,4,13,0.000521,0.006773,9e-06,0.000255,0.366982,0.10628,0.684574,0.001133,1.16711
0,1,64,2,4288,cube,157,2,11,0.000633,0.007174,7e-06,0.00021,0.32564,0.124334,0.418025,0.000718,0.87723
0,1,64,2,4160,cube,253,4,10,0.00096,0.006965,4e-06,0.000476,0.168959,0.29639,0.350864,0.000563,0.825318
0,1,64,2,5504,cube,123,4,4,0.000665,0.006995,7e-06,0.000728,0.166379,0.112783,0.102737,0.000219,0.39083
0,1,64,2,6976,cube,83,2,11,0.000972,0.006426,6e-06,0.000647,0.237396,0.09784,0.79792,0.001944,1.14331
0,1,64,2,6208,cube,166,3,5,0.000608,0.007068,6e-06,0.000194,0.153866,0.168359,0.142516,0.000299,0.473382
0,1,64,2,6656,cube,250,4,12,0.000941,0.007046,6e-06,0.000168,0.10078,0.243362,0.600962,0.001112,0.954442
0,1,64,2,5568,cube,213,4,9,0.000632,0.00678,7e-06,0.000275,0.217908,0.161061,0.290731,0.000617,0.678437
0,1,64,2,5440,cube,248,4,11,0.000828,0.0079,6e-06,0.000216,0.340707,0.077076,0.432256,0.000822,0.859946
0,1,64,2,4352,cube,253,3,14,0.001027,0.006337,6e-06,0.000418,0.154437,0.293577,0.837839,0.000953,1.29462
0,1,64,2,7232,cube,138,3,11,0.001035,0.006393,5e-06,0.000423,0.103459,0.202442,0.460474,0.001062,0.775266
0,1,64,2,4352,cube,134,1,8,0.001283,0.005886,4e-06,0.000368,0.164684,0.120994,0.313285,0.003395,0.609688
0,1,64,2,5184,cube,169,4,11,0.000657,0.006829,8e-06,0.000347,0.189307,0.128486,0.427106,0.000783,0.753957
0,1,64,2,7232,cube,227,4,8,0.000527,0.007729,5e-06,0.000253,0.233051,0.100522,0.270837,0.000662,0.614157
0,1,64,2,7808,cube,78,2,9,0.000781,0.006587,7e-06,0.000791,0.149496,0.183154,0.421056,0.0014,0.763738
0,1,64,2,7552,cube,79,2,7,0.000604,0.006449,9e-06,0.000435,0.20011,0.170982,0.206678,0.000885,0.586758
0,1,64,2,6336,cube,109,3,6,0.000536,0.006421,5e-06,0.000534,0.214689,0.070162,0.192314,0.000388,0.48555
0,1,64,2,7168,cube,240,3,6,0.001633,0.00621,5e-06,0.000357,0.19544,0.104057,0.203079,0.000459,0.510574
0,1,64,2,5184,cube,85,3,6,0.000565,0.006551,5e-06,0.000298,0.244117,0.108781,0.184574,0.000306,0.545678
0,1,64,2,5056,cube,107,1,9,0.000738,0.006149,8e-06,0.000487,0.290904,0.102526,0.441041,0.004581,0.84681
0,1,64,2,6336,cube,157,1,15,0.001287,0.005712,6e-06,0.000804,0.2144,0.205381,1.88449,0.00952,2.32134
0,1,64,2,4928,cube,40,2,8,0.000787,0.006092,6e-06,0.000238,0.215655,0.203436,0.259416,0.000839,0.686781
0,1,64,2,4672,cube,139,2,4,0.000717,0.005988,5e-06,0.000168,0.396299,0.053277,0.086854,0.000208,0.543882
0,1,64,2,7168,cube,155,4,12,0.000412,0.007159,7e-06,0.000646,0.21163,0.106547,0.56707,0.001224,0.895347
0,1,64,2,6272,cube,61,1,11,0.000942,0.006226,5e-06,0.001191,0.233071,0.145165,1.97542,0.007623,2.36982
0,1,64,2,5696,cube,181,4,4,0.000571,0.007323,7e-06,0.000666,0.26431,0.067712,0.105341,0.000231,0.44662
0,1,64,2,7552,cube,218,1,15,0.000787,0.006224,7e-06,0.000877,0.309074,0.078005,1.87802,0.010517,2.28385
0,1,64,2,4160,cube,133,4,4,0.000455,0.006688,5e-06,0.000403,0.279569,0.087219,0.072824,0.000193,0.447951
0,1,64,2,5120,cube,147,4,5,0.000549,0.007322,7e-06,0.000343,0.254783,0.132841,0.114911,0.000262,0.511513
0,1,64,2,4800,cube,113,3,13,0.001083,0.007236,7e-06,0.000254,0.300353,0.168372,0.666361,0.000932,1.14464
0,1,64,2,5888,cube,34,3,7,0.00109,0.006573,5e-06,0.000479,0.194434,0.267453,0.19936,0.000635,0.669979
0,1,64,2,5440,cube,80,4,7,0.000533,0.006494,6e-06,0.000266,0.061613,0.248488,0.193542,0.00063,0.512017
0,1,64,2,8000,cube,38,3,4,0.000975,0.006467,5e-06,0.000537,0.147268,0.11856,0.03713,0.000359,0.311534
0,1,64,2,5248,cube,86,1,9,0.000675,0.006269,5e-06,0.000596,0.24354,0.074533,0.76589,0.00571,1.0976
0,1,64,2,6720,cube,166,3,4,0.000506,0.006136,7e-06,0.000562,0.180654,0.1303,0.130701,0.000256,0.449649
0,1,64,2,4928,cube,108,2,15,0.000747,0.006586,6e-06,0.000311,0.121566,0.229743,1.04963,0.001432,1.41031
0,1,64,2,7360,cube,251,4,6,0.000995,0.007281,5e-06,0.000354,0.162569,0.224269,0.205668,0.000461,0.601669
0,1,64,2,7232,cube,77,4,15,0.000888,0.006846,7e-06,0.00046,0.166834,0.393476,2.37267,0.004089,2.94557
0,1,64,2,6272,cube,96,4,14,0.001602,0.007148,5e-06,0.000161,0.350478,0.190777,1.34208,0.001442,1.89304
0,1,64,2,6016,cube,50,2,12,0.000541,0.005905,5e-06,0.000468,0.130628,0.351497,0.708021,0.002305,1.19983
0,1,64,2,5248,cube,226,3,10,0.000437,0.0061,6e-06,0.000565,0.145792,0.139053,0.344183,0.000652,0.637477
0,1,64,2,5184,cube,32,2,7,0.000562,0.006398,5e-06,0.000424,0.252383,0.045512,0.206772,0.000649,0.513246
0,1,64,2,5504,cube,34,1,8,0.000447,0.00618,8e-06,0.000993,0.292185,0.096847,1.19508,0.006029,1.59845
0,1,64,2,5824,cube,34,3,6,0.000518,0.006802,8e-06,0.00068,0.342203,0.048942,0.129112,0.000495,0.529374
0,1,64,2,7296,cube,196,1,12,0.001334,0.006054,6e-06,0.000848,0.359034,0.100438,0.869527,0.006402,1.34338
0,1,64,2,5120,cube,237,1,4,0.000878,0.006313,8e-06,0.000481,0.182941,0.08873,0.076794,0.001525,0.357938
0,1,64,2,6848,cube,39,4,11,0.000536,0.007601,5e-06,0.000558,0.15124,0.234933,0.795289,0.001831,1.19253
0,1,64,2,6400,cube,194,2,13,0.000529,0.006665,8e-06,0.000676,0.163549,0.225759,0.69682,0.001312,1.09585
0,1,64,2,7296,cube,161,2,9,0.001191,0.006392,7e-06,0.000482,0.330756,0.084111,0.324185,0.00087,0.747915
0,1,64,2,7488,cube,107,1,4,0.000746,0.006374,8e-06,0.000889,0.321712,0.083045,0.093469,0.001569,0.50851
0,1,64,2,4224,cube,164,4,13,0.000913,0.00699,5e-06,0.000594,0.372317,0.070935,0.661415,0.000855,1.11416
0,1,64,2,4992,cube,41,2,10,0.000649,0.006586,6e-06,0.000802,0.346906,0.112823,0.427687,0.001494,0.897621
0,1,64,2,5824,cube,192,4,9,0.00065,0.007395,7e-06,0.000421,0.411065,0.071336,0.326465,0.002206,0.820178
0,1,64,2,7744,cube,47,1,7,0.000623,0.006522,6e-06,0.001067,0.146087,0.169266,0.476194,0.003276,0.803631
0,1,64,2,4864,cube,227,1,5,0.00043,0.005746,6e-06,0.000472,0.252252,0.044852,0.105745,0.001899,0.412024
0,1,64,2,6080,cube,77,1,8,0.00057,0.006104,1e-05,0.0011,0.199864,0.136028,0.831515,0.004319,1.18034
0,1,64,2,4992,cube,130,2,12,0.001256,0.011449,5e-06,0.000284,0.127126,0.207884,0.531705,0.001024,0.880531
0,1,64,2,7104,cube,151,4,5,0.000522,0.007221,6e-06,0.000315,0.144742,0.21847,0.172155,0.000342,0.544324
0,1,64,2,6976,cube,126,1,14,0.000452,0.006596,6e-06,0.000821,0.24563,0.172478,1.71055,0.009626,2.1469
0,1,64,2,8000,cube,183,2,8,0.001474,0.006796,6e-06,0.000393,0.131217,0.276,0.296665,0.000812,0.712903
0,1,64,2,7424,cube,211,3,11,0.001468,0.006759,6e-06,0.000211,0.348726,0.096729,0.496866,0.001225,0.951712
0,1,64,2,6400,cube,193,2,9,0.001814,0.00716,6e-06,0.000507,0.302209,0.151684,0.306465,0.00072,0.769804
0,1,64,2,4096,cube,134,3,13,0.000732,0.007031,6e-06,0.000324,0.336367,0.124186,0.659981,0.000959,1.13006
0,1,64,2,6912,cube,85,2,11,0.00075,0.007,5e-06,0.00032,0.201333,0.120589,0.797079,0.00193,1.12935
0,1,32,2,5280,cube,129,3,11,0.000384,0.00425,5e-06,0.000458,0.116947,0.045282,0.316808,0.001125,0.485704
0,1,32,2,7008,cube,124,4,8,0.000435,0.003924,6e-06,0.000375,0.119066,0.068068,0.132287,0.00085,0.325406
0,1,32,2,6144,cube,56,1,15,0.00052,0.003745,6e-06,0.002055,0.151188,0.119239,4.4057,0.013727,4.6966
0,1,32,2,7808,cube,134,3,14,0.000517,0.003334,6e-06,0.000727,0.128788,0.083705,0.721229,0.001505,0.940207
0,1,32,2,5472,cube,93,3,13,0.0007,0.003519,6e-06,0.000305,0.142577,0.07695,0.616118,0.001601,0.841952
0,1,32,2,5056,cube,105,4,12,0.000556,0.004319,6e-06,0.000316,0.188944,0.048757,0.45286,0.001376,0.697503
0,1,32,2,4512,cube,246,2,12,0.000406,0.00319,4e-06,0.00017,0.163875,0.079724,0.446043,0.000485,0.69432
0,1,32,2,4832,cube,230,4,5,0.000536,0.004161,6e-06,0.000168,0.096863,0.046611,0.101129,0.000321,0.250164
0,1,32,2,6976,cube,84,1,5,0.000538,0.003525,6e-06,0.000863,0.095504,0.044742,0.119826,0.001289,0.26668
0,1,32,2,4704,cube,207,2,8,0.000624,0.003113,7e-06,0.000282,0.082754,0.054435,0.149767,0.000255,0.291474
0,1,32,2,7872,cube,176,1,5,0.000523,0.003336,5e-06,0.000576,0.105163,0.027503,0.064189,0.000985,0.20266
0,1,32,2,4768,cube,220,4,12,0.000516,0.003893,6e-06,0.000184,0.10697,0.062857,0.48782,0.001013,0.663673
0,1,32,2,7872,cube,143,1,4,0.000577,0.003701,7e-06,0.000555,0.113632,0.037921,0.049313,0.000801,0.206912
0,1,32,2,7904,cube,37,3,6,0.00047,0.003645,4e-06,0.000419,0.095763,0.073696,0.081189,0.000448,0.255963
0,1,32,2,6528,cube,134,3,6,0.000427,0.003525,4e-06,0.000358,0.08895,0.079238,0.057306,0.000515,0.230747
0,1,32,2,4384,cube,92,4,9,0.000526,0.00374,6e-06,0.000176,0.144868,0.036989,0.169298,0.000675,0.356637
0,1,32,2,5792,cube,78,3,15,0.000576,0.003416,6e-06,0.000695,0.12434,0.140642,1.98792,0.004659,2.26276
0,1,32,2,5248,cube,188,1,10,0.000755,0.003538,7e-06,0.00045,0.14176,0.041503,0.349745,0.003483,0.541378
0,1,32,2,5952,cube,43,3,7,0.000433,0.003892,4e-06,0.000427,0.144686,0.072158,0.1654,0.00082,0.388217
0,1,32,2,6464,cube,126,2,11,0.000378,0.002965,5e-06,0.000488,0.160446,0.048506,0.319883,0.001319,0.534516
0,1,32,2,7456,cube,151,3,13,0.000508,0.003706,6e-06,0.000376,0.164237,0.058492,0.532606,0.001261,0.761564
0,1,32,2,6400,cube,144,4,13,0.000473,0.003814,7e-06,0.000574,0.088648,0.064521,0.57668,0.001901,0.737071
0,1,32,2,6784,cube,147,4,4,0.000567,0.004351,7e-06,0.000215,0.099987,0.043504,0.026424,0.000372,0.175811
0,1,32,2,6848,cube,249,3,5,0.000613,0.00355,6e-06,0.000337,0.098159,0.063176,0.170519,0.000402,0.337035
0,1,32,2,5536,cube,113,1,13,0.000457,0.00327,5e-06,0.000528,0.108829,0.046572,0.823089,0.005873,0.989055
0,1,32,2,4416,cube,43,1,14,0.000427,0.003186,5e-06,0.001496,0.134641,0.099695,4.34957,0.013279,4.60276
