,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,1,14784,cube,41,1,4,0.00047,0.006474,7e-06,0.001567,0.295332,0.056348,0.125522,0.003067,0.489347

0,1,64,1,13056,cube,147,4,14,0.001392,0.007942,8e-06,0.000402,0.324982,0.205279,1.10611,0.002963,1.64867

0,1,64,1,12544,cube,79,1,4,0.000492,0.007197,8e-06,0.00147,0.161344,0.107824,0.116652,0.002704,0.398331

0,1,64,1,14336,cube,85,1,14,0.000731,0.006492,5e-06,0.002503,0.35747,0.223479,4.38381,0.024059,4.99896

0,1,64,1,14656,cube,196,4,5,0.000532,0.007383,6e-06,0.000378,0.21192,0.111214,0.051741,0.00054,0.384154

0,1,64,1,13184,cube,55,2,12,0.000817,0.006782,5e-06,0.000345,0.181057,0.169133,0.626308,0.002143,0.986836

0,1,64,1,12800,cube,148,4,14,0.000579,0.007763,6e-06,0.000403,0.337714,0.220389,1.10173,0.002936,1.67197

0,1,64,1,14080,cube,182,1,10,0.000468,0.006875,8e-06,0.001864,0.219931,0.243779,1.37402,0.011442,1.859

0,1,64,1,13440,cube,167,4,15,0.000765,0.006726,5e-06,0.000806,0.22556,0.25088,1.40921,0.003544,1.89769

0,1,64,1,14720,cube,116,3,13,0.000612,0.006881,7e-06,0.000574,0.22049,0.147212,0.836826,0.002685,1.21574

0,1,64,1,15680,cube,234,3,6,0.000786,0.006912,8e-06,0.000651,0.222337,0.281611,0.07294,0.000668,0.586114

0,1,64,1,15040,cube,173,4,15,0.000585,0.007279,7e-06,0.000516,0.143477,0.405959,1.66018,0.003945,2.22239

0,1,64,1,15360,cube,101,1,9,0.001871,0.006351,7e-06,0.002029,0.221922,0.224193,1.01507,0.009988,1.48071

0,1,64,1,13632,cube,174,4,9,0.001006,0.007087,8e-06,0.000432,0.37053,0.143157,0.248334,0.001183,0.771776

0,1,64,1,12992,cube,125,3,14,0.001477,0.006967,5e-06,0.000571,0.214556,0.187917,1.04925,0.002711,1.46297

0,1,64,1,15296,cube,248,1,9,0.000977,0.006718,7e-06,0.001362,0.159928,0.206408,0.523545,0.008475,0.907432

0,1,64,1,16320,cube,55,3,6,0.000545,0.007144,7e-06,0.000599,0.304469,0.047896,0.075603,0.000697,0.437403

0,1,64,1,12160,cube,177,2,6,0.00045,0.006671,6e-06,0.0004,0.317967,0.091307,0.072714,0.000716,0.490991

0,1,64,1,14464,cube,211,3,11,0.000587,0.008016,7e-06,0.000454,0.203678,0.162654,0.448303,0.001851,0.825894

0,1,64,1,12480,cube,238,4,11,0.001089,0.007609,6e-06,0.000219,0.068667,0.3166,0.542056,0.001113,0.937236

0,1,64,1,16128,cube,64,1,13,0.000783,0.007166,7e-06,0.002357,0.203661,0.215552,3.34061,0.022022,3.7925

0,1,64,1,13056,cube,246,4,11,0.000941,0.007792,6e-06,0.000277,0.192095,0.256998,0.563502,0.001155,1.02278

0,1,64,1,16256,cube,113,4,6,0.00104,0.00735,5e-06,0.000478,0.391376,0.096952,0.088362,0.000732,0.586231

0,1,64,1,14720,cube,90,4,7,0.001099,0.008063,6e-06,0.000275,0.163887,0.144358,0.139399,0.000834,0.45781

0,1,64,2,12736,cube,90,3,14,0.00099,0.00704,8e-06,0.000638,0.226052,0.171711,1.76947,0.004247,2.18026

0,1,64,2,16128,cube,241,1,5,0.000522,0.006759,7e-06,0.001813,0.229899,0.091619,0.194483,0.003479,0.529248

0,1,64,2,12224,cube,72,2,11,0.000832,0.006716,6e-06,0.000399,0.285743,0.108502,0.798947,0.002665,1.20409

0,1,64,2,12480,cube,163,3,12,0.000775,0.006894,5e-06,0.000423,0.25055,0.243228,1.02517,0.00295,1.5303

0,1,64,2,14656,cube,134,2,8,0.000825,0.007233,6e-06,0.000349,0.279187,0.062942,0.305275,0.00155,0.657599

0,1,64,2,12160,cube,116,1,6,0.00057,0.006447,9e-06,0.001497,0.189302,0.119834,0.308448,0.003499,0.630321

0,1,64,2,15360,cube,70,2,5,0.000662,0.007227,7e-06,0.000552,0.141863,0.134566,0.078123,0.00081,0.364194

0,1,64,2,15104,cube,245,2,6,0.000891,0.006899,6e-06,0.000323,0.249729,0.123302,0.415761,0.000896,0.797988

0,1,64,2,15808,cube,52,2,10,0.000737,0.006473,7e-06,0.000468,0.173083,0.173857,0.587389,0.00261,0.944961

0,1,64,2,12416,cube,213,4,8,0.000789,0.008493,8e-06,0.000226,0.228993,0.284633,0.449326,0.001112,0.973918

0,1,64,2,13248,cube,79,1,9,0.000965,0.006522,8e-06,0.001758,0.167769,0.210538,0.99234,0.007742,1.38776

0,1,64,2,12992,cube,201,1,15,0.000803,0.006417,6e-06,0.001659,0.364235,0.178087,3.53104,0.020171,4.10269

0,1,64,2,15360,cube,115,2,11,0.000603,0.006115,6e-06,0.000995,0.111542,0.239656,0.79942,0.002985,1.1619

0,1,64,2,12160,cube,76,2,7,0.000623,0.006928,7e-06,0.000386,0.343598,0.10087,0.207736,0.001137,0.661781

0,1,64,2,16320,cube,130,1,5,0.00054,0.00677,7e-06,0.001988,0.242286,0.084644,0.201758,0.003553,0.542192

0,1,64,2,15040,cube,128,4,9,0.001146,0.007473,9e-06,0.000461,0.253446,0.145892,0.440131,0.00206,0.850657

0,1,64,2,12928,cube,158,1,11,0.000642,0.006527,8e-06,0.001857,0.207052,0.267824,1.85761,0.011466,2.3535

0,1,64,2,16064,cube,35,3,15,0.001079,0.00669,6e-06,0.000761,0.210865,0.287067,3.16098,0.007927,3.67538

0,1,64,2,14976,cube,103,2,5,0.001297,0.007282,7e-06,0.000549,0.147916,0.154759,0.077726,0.000788,0.390094

0,1,64,2,12288,cube,52,2,7,0.000478,0.007374,6e-06,0.000301,0.245518,0.07299,0.207122,0.001258,0.535738

0,1,64,2,15232,cube,126,1,14,0.001485,0.006652,7e-06,0.002649,0.328997,0.218851,4.32878,0.022157,4.9092

