4 8 8 1 7 0.291425
2 0 4 1 6 0.270355
6 1 4 2 3 0.134543
5 6 6 3 1 0.134955
2 1 8 2 6 0.138393
3 9 8 1 7 0.587971
0 4 7 4 2 0.32768
0 5 9 1 3 0.151971
5 1 8 1 1 0.10209
5 9 2 1 6 0.347151
5 3 9 3 4 0.1391
0 0 2 4 7 0.688757
1 7 7 3 8 0.597215
2 0 9 0 1 0.07378
2 9 4 4 5 2.23352
6 0 9 4 5 0.151899
2 2 4 4 8 0.594661
2 1 8 3 0 0.091913
1 5 0 3 5 2.10227
2 1 6 2 6 0.218412
5 1 6 3 1 0.106752
3 0 7 3 3 0.086314
6 8 4 4 1 1.93824
6 1 7 4 0 0.138939
3 0 0 1 3 0.252008
6 2 9 4 1 0.153152
3 4 0 3 0 0.533422
6 0 3 0 1 0.094904
2 7 5 1 7 0.550618
2 1 4 1 3 0.107329
2 1 4 2 6 0.33684
2 4 2 3 3 0.214335
0 1 4 1 1 0.078938
0 3 3 1 2 0.097492
1 8 3 1 3 0.308543
0 0 6 4 1 0.094792
6 7 5 2 8 0.732884
1 1 9 0 0 0.086195
3 6 5 0 2 0.093889
1 2 9 0 3 0.090623
1 0 0 2 3 0.263889
1 9 6 4 3 2.10584
3 6 9 3 8 0.352113
6 9 4 1 4 0.204724
6 4 4 2 3 0.114923
1 2 0 3 7 1.85878
2 3 4 3 4 0.131214
1 5 3 4 0 0.657956
3 0 2 2 7 0.488855
2 7 4 0 4 0.273724
3 5 2 0 0 0.100345
6 1 6 1 1 0.099149
1 4 1 4 5 2.30662
6 4 1 0 5 0.371033
5 5 3 0 3 0.117553
6 4 5 3 8 0.373523
1 2 3 2 5 0.159063
5 0 1 3 7 0.529542
1 9 8 1 0 0.219725
3 4 0 3 7 1.66148
5 5 9 1 7 0.244487
4 5 3 3 3 0.179037
3 8 5 0 4 0.241423
1 1 5 3 1 0.111294
3 4 9 2 4 0.101628
5 6 4 3 3 0.189942
6 2 1 2 6 0.263051
4 7 0 0 6 1.92372
2 0 8 1 6 0.124987
0 2 0 2 1 0.214498
2 3 6 0 6 0.186276
3 4 8 2 3 0.088163
4 1 3 0 2 0.094685
5 4 0 4 5 3.83668
2 5 7 3 2 0.114227
4 0 0 3 2 0.316503
1 7 3 0 4 0.449345
0 6 5 1 0 0.162042
1 5 0 2 4 0.943039
4 0 7 1 0 0.078442
5 4 8 2 0 0.093153
6 9 6 3 2 0.378917
5 1 8 1 3 0.103755
2 6 6 4 6 0.44753
3 2 5 4 3 0.313327
3 4 9 4 8 0.535391
6 5 6 1 5 0.160223
0 5 9 3 8 0.766472
5 5 1 1 0 0.121287
0 1 6 4 6 0.326523
0 8 8 1 4 0.423767
3 8 4 3 4 0.475918
5 9 7 0 6 0.315852
6 0 3 1 1 0.100986
0 5 0 1 5 2.59732
1 9 1 3 6 2.88792
0 7 7 1 6 0.478853
6 2 0 0 4 0.277587
1 4 6 2 2 0.090458
5 4 0 2 1 0.201701
0 4 2 2 1 0.136348
0 0 9 4 2 0.098488
3 6 4 2 5 0.186365
0 6 5 3 4 0.256597
2 2 4 3 8 0.3948
3 4 4 4 5 0.358275
2 8 2 2 7 1.08825
5 9 3 0 1 0.123113
2 0 1 0 4 0.146374
6 9 9 3 0 0.267922
4 2 2 0 5 0.133379
3 4 1 0 8 1.18731
3 8 0 4 0 12.4482
1 0 0 0 6 1.05414
6 5 3 3 8 0.594832
5 2 1 2 4 0.139308
6 1 0 0 3 0.33394
2 9 4 1 6 0.681381
6 9 3 2 5 0.283677
1 4 9 4 4 0.360618
1 1 9 0 2 0.090727
2 6 2 4 6 2.44603
2 9 2 0 6 0.685909
3 5 4 1 5 0.131334
0 7 9 2 5 0.371511
6 8 9 3 6 0.280332
1 3 9 1 1 0.078382
0 7 9 2 8 0.85896
5 0 7 4 4 0.131159
6 3 9 4 4 0.351613
5 1 3 2 7 0.50322
3 6 2 3 3 0.38482
0 9 2 3 4 1.02297
0 9 4 2 2 0.398435
5 1 2 0 6 0.345184
6 0 4 3 0 0.113335
3 7 8 2 3 0.125029
4 3 2 4 5 0.34985
4 3 3 0 2 0.079639
4 7 9 4 3 0.365755
5 9 7 1 0 0.122738
3 1 9 3 1 0.092216
2 2 5 4 0 0.301098
0 9 2 0 2 0.375993
0 6 3 0 8 3.59527
6 4 1 2 1 0.155695
2 9 4 4 6 2.46805
2 8 9 1 2 0.162268
2 7 5 4 6 1.1674
1 1 7 1 3 0.092402
0 2 9 2 0 0.09898
1 7 4 3 1 0.366691
4 1 6 2 4 0.121043
5 5 7 1 6 0.187533
6 9 8 4 2 1.69558
2 5 7 3 0 0.113176
5 0 0 2 6 1.08467
5 5 7 3 0 0.123583
1 5 4 2 5 0.186137
4 2 1 4 2 0.527241
4 5 0 3 0 0.786996
6 7 0 3 1 1.51155
6 1 8 1 6 0.159202
6 8 2 3 8 1.45331
6 8 7 3 1 0.245724
3 7 6 3 0 0.139917
3 5 8 1 1 0.079662
5 3 1 1 2 0.120965
0 0 8 4 2 0.09732
4 4 7 0 8 0.309676
0 5 4 1 0 0.120902
0 0 2 0 2 0.075465
5 2 1 4 5 0.619016
2 4 5 3 6 0.217786
1 7 8 1 3 0.179468
0 4 0 3 3 0.976424
3 7 9 4 5 0.395509
4 2 1 1 7 0.346157
3 7 4 1 0 0.115867
6 3 2 2 6 0.188441
0 8 8 0 8 1.02336
6 6 1 0 6 0.584946
0 3 1 3 1 0.296656
2 1 0 3 7 2.38551
6 8 6 3 2 0.344101
1 8 7 0 2 0.208825
0 0 2 0 5 0.204544
5 3 5 3 4 0.137354
5 8 5 2 2 0.18031
6 6 5 0 1 0.122174
3 7 9 3 3 0.15231
6 8 9 3 4 0.222666
4 4 7 1 8 0.312059
3 7 7 4 0 0.348469
0 4 1 2 0 0.214133
0 3 3 0 8 0.704943
5 3 0 2 1 0.170665
5 5 9 3 2 0.124958
6 1 9 0 4 0.125541
5 3 1 4 4 1.40511
2 0 9 0 8 0.201074
6 1 0 2 1 0.221054
0 0 3 2 1 0.079418
2 7 8 1 8 0.411557
6 8 4 2 0 0.177082
6 2 8 4 3 0.260824
6 9 2 3 6 0.577598
3 3 4 3 8 0.329141
6 5 1 4 2 1.91566
0 6 9 3 1 0.187886
4 6 7 3 2 0.129756
1 2 7 1 6 0.212484
4 5 7 0 6 0.172088
6 8 3 4 6 2.36915
4 8 2 2 2 0.175753
6 4 5 3 2 0.134366
3 1 4 4 5 0.452767
0 5 7 4 2 0.353016
6 5 0 1 6 1.12884
3 8 0 2 3 0.704294
6 7 9 4 7 0.521051
6 9 0 3 6 3.29743
3 2 0 1 3 0.168473
4 9 8 3 5 0.42698
2 4 9 0 5 0.137139
3 0 6 4 1 0.103305
4 6 3 2 8 1.15949
6 3 8 2 7 0.245234
0 6 1 3 0 0.444753
4 0 2 2 0 0.086452
6 4 8 1 3 0.113071
0 6 5 1 4 0.232429
2 7 9 4 4 0.383962
2 5 2 0 2 0.128552
0 6 8 4 8 1.02653
1 3 6 0 5 0.157603
5 1 8 1 7 0.185425
5 4 3 1 2 0.090994
3 0 0 3 4 0.544074
4 3 3 4 1 0.308823
0 1 2 2 8 0.688672
2 7 8 3 8 0.443761
5 0 2 4 0 0.322681
4 2 8 1 1 0.070137
3 4 2 0 5 0.207964
6 2 8 1 7 0.219246
6 5 2 2 6 0.569367
6 7 0 4 3 10.3733
1 1 1 0 8 0.742837
2 0 5 0 1 0.070232
1 9 7 0 4 0.479026
6 2 0 2 2 0.182822
0 9 9 3 2 0.520939
2 8 7 4 3 0.861586
1 9 3 2 8 2.73215
4 3 1 0 5 0.279124
3 2 6 4 5 0.358436
4 7 2 3 3 0.401898
6 6 5 3 3 0.157004
3 1 4 2 0 0.084423
1 7 0 4 5 13.0207
4 4 5 1 8 0.309854
6 3 6 3 5 0.176122
6 9 4 0 8 0.664422
1 8 1 3 7 2.32644
0 1 9 4 8 0.243169
0 3 7 4 3 0.337786
6 0 5 4 1 0.152847
5 6 9 2 1 0.110738
3 7 2 0 7 0.850081
6 3 5 1 6 0.183409
3 0 0 4 7 2.81641
6 9 7 0 5 0.237607
3 3 1 0 4 0.185219
4 2 7 2 6 0.169601
6 1 1 2 8 0.784059
5 0 3 3 1 0.118349
2 2 7 0 0 0.066831
3 4 8 3 8 0.33404
1 0 5 1 6 0.145511
1 0 6 1 6 0.123898
6 8 8 3 6 0.283891
2 1 5 3 2 0.118899
1 6 4 0 5 0.260284
3 2 8 2 7 0.194335
5 1 2 4 1 0.326118
5 6 7 4 8 0.575105
5 7 5 0 5 0.243315
4 8 5 1 7 0.807873
5 0 4 3 4 0.156243
0 9 0 4 7 37.565
6 9 8 2 2 0.17363
4 7 9 3 3 0.15638
6 0 7 1 3 0.103062
5 9 9 3 3 0.271912
0 5 4 1 3 0.14997
0 7 5 2 8 1.84421
3 6 1 0 1 0.112442
3 3 1 3 6 0.5758
1 5 2 4 2 1.67321
4 4 3 0 2 0.080211
2 4 6 3 3 0.120166
1 0 7 3 2 0.080416
1 3 6 0 7 0.335531
5 2 2 0 1 0.085907
1 3 2 0 7 0.334182
1 1 4 1 4 0.152834
1 3 2 1 0 0.076701
2 0 9 3 0 0.07696
1 1 0 0 1 0.175085
5 6 9 0 7 0.255871
5 2 8 1 2 0.084874
1 0 3 3 5 0.248069
5 8 1 3 5 0.691809
4 3 9 2 2 0.079428
4 7 6 0 1 0.118196
0 6 6 4 1 0.386371
3 9 3 2 5 0.339986
2 5 6 1 5 0.144836
3 1 1 4 0 0.338351
0 3 5 3 4 0.181328
5 6 9 3 3 0.148946
6 5 6 2 7 0.255958
3 4 4 4 3 0.315104
0 7 6 2 2 0.241272
0 3 8 4 0 0.310256
1 9 0 3 4 4.48784
6 4 9 0 1 0.100032
1 9 4 3 7 2.04093
1 3 9 0 7 0.338272
5 8 0 4 4 13.0958
5 3 2 3 4 0.140796
5 8 2 0 1 0.142167
4 2 6 2 7 0.250882
4 0 6 3 2 0.084009
5 2 5 1 1 0.084688
2 1 8 4 7 0.203073
4 6 0 4 2 7.70251
6 2 5 0 4 0.124712
3 3 6 0 7 0.22078
6 7 2 4 6 2.37578
4 3 6 1 4 0.099908
5 1 4 3 8 0.744351
1 3 2 4 6 0.462447
2 2 7 3 7 0.266675
4 4 7 2 6 0.175569
1 6 1 4 6 2.9225
3 3 2 1 2 0.073619
0 2 8 4 0 0.232413
4 9 5 4 6 2.1387
5 3 7 2 1 0.087646
3 7 4 4 1 1.6915
0 3 2 3 2 0.121472
5 6 2 3 3 0.403124
5 2 6 0 5 0.14011
1 9 9 1 2 0.268077
5 3 1 2 6 0.454691
1 9 2 2 2 0.283171
6 7 4 3 3 0.392556
3 2 0 0 3 0.163643
2 1 9 0 6 0.142245
1 2 0 0 3 0.239033
2 5 1 0 7 1.04133
2 2 2 4 3 0.313806
5 0 9 1 5 0.115495
3 0 2 4 2 0.319719
0 9 0 4 1 16.5204
0 3 0 3 2 0.586239
3 6 7 3 2 0.125188
1 0 3 2 6 0.333501
1 6 1 3 1 0.390723
3 4 1 4 2 1.79536
2 1 6 0 8 0.411565
4 4 7 0 5 0.130112
6 9 8 4 7 1.9524
1 6 5 4 6 0.502476
5 5 0 4 5 5.8286
5 5 7 1 5 0.14716
1 7 7 2 0 0.164185
0 0 6 1 7 0.14895
0 1 8 2 6 0.134479
1 6 6 0 4 0.164521
1 2 4 1 0 0.074637
2 0 8 2 7 0.159057
4 7 0 4 3 10.3297
4 3 9 3 2 0.104486
2 8 6 3 4 0.446288
2 8 9 4 6 0.498089
6 5 5 1 1 0.110025
0 2 3 0 0 0.079184
3 1 5 0 1 0.08292
1 2 2 0 6 0.227994
6 8 3 0 0 0.149368
5 0 0 3 6 1.21221
4 7 1 2 0 0.144892
2 3 7 1 0 0.067176
2 8 2 3 3 0.431106
1 8 9 3 5 0.341753
4 9 0 0 2 0.327921
6 7 0 4 7 12.9774
5 2 2 2 4 0.117367
6 3 0 4 6 3.06174
1 7 4 4 8 3.90174
2 6 5 3 5 0.189388
0 1 6 0 4 0.102952
6 7 7 4 6 0.4652
3 4 2 1 5 0.208816
0 7 2 4 7 5.12346
4 1 1 4 5 0.492853
5 2 6 1 6 0.191244
3 4 9 2 1 0.079825
2 0 3 1 4 0.146912
2 5 0 0 7 2.26076
4 4 7 3 5 0.157588
1 0 3 4 1 0.313454
5 0 5 3 1 0.089327
3 7 1 1 7 0.870869
0 1 9 1 3 0.086359
1 8 1 0 3 0.335792
4 0 9 4 7 0.192983
5 6 2 1 8 1.25732
2 1 3 2 3 0.114788
1 8 2 2 3 0.335152
1 8 0 0 8 14.4878
2 1 1 3 7 0.550118
0 7 9 4 2 0.459868
3 2 6 0 7 0.247904
1 8 5 1 7 1.72661
2 4 2 4 5 1.00999
3 2 6 2 1 0.073703
2 2 9 4 1 0.127747
2 6 0 2 0 0.338593
0 6 3 3 5 1.11175
3 8 7 2 3 0.15834
3 1 9 0 6 0.139967
1 8 6 1 7 1.44587
1 8 9 3 8 0.656928
1 1 5 4 5 0.450305
4 6 1 2 3 0.194827
6 5 7 1 6 0.196997
5 2 5 0 2 0.08455
4 2 2 4 3 0.31595
6 7 7 1 8 0.370858
1 6 9 4 3 0.372165
1 0 3 4 8 0.945383
5 2 6 1 4 0.116678
1 4 1 1 5 0.640057
0 6 0 0 8 14.8988
4 7 3 3 4 0.47966
5 8 3 3 5 0.606775
2 1 8 1 7 0.174031
0 0 3 1 8 0.67669
5 5 8 0 7 0.244932
5 9 8 2 6 0.326685
5 4 3 4 2 0.323571
5 3 6 1 4 0.110045
4 2 0 0 8 1.41225
2 4 9 1 7 0.264137
4 4 4 0 7 0.229175
6 2 3 2 3 0.116307
5 6 2 4 3 1.9574
6 4 0 0 6 0.839651
3 5 0 3 2 0.822102
2 0 7 2 0 0.07287
6 3 1 0 6 0.44555
1 5 5 0 1 0.098343
1 6 8 3 0 0.145179
2 2 4 3 2 0.099698
4 5 5 0 2 0.089458
0 8 6 3 0 0.427296
3 1 2 4 1 0.313169
2 9 7 0 7 0.992646
1 2 1 3 1 0.137976
3 7 1 1 1 0.123843
0 3 1 0 2 0.183555
1 5 1 3 1 0.380581
3 0 2 0 8 0.699752
1 3 5 4 1 0.312568
4 7 1 3 4 0.476804
3 8 3 2 3 0.202003
3 2 6 1 3 0.0806855
4 2 8 3 0 0.087123
3 9 7 4 6 2.18479
4 7 7 2 0 0.119474
4 2 1 4 5 0.61305
6 9 2 2 0 0.168034
6 2 9 3 4 0.115093
5 0 1 1 0 0.09026
6 2 2 1 0 0.098404
1 2 2 0 0 0.070246
3 9 4 3 7 0.920592
3 9 0 4 7 19.7731
4 4 4 0 3 0.088467
4 5 3 1 4 0.13424
0 4 2 2 0 0.131895
2 6 6 4 5 0.392806
0 5 5 2 1 0.127345
6 4 7 0 5 0.150015
4 2 5 4 4 0.335043
2 8 0 4 8 19.9161
6 9 0 1 5 0.940967
5 2 9 2 0 0.087978
6 5 7 2 1 0.112213
2 2 4 1 1 0.070177
4 1 7 4 5 0.147787
4 3 7 3 8 0.335162
2 0 4 1 5 0.179854
5 7 3 2 7 0.896595
1 0 3 1 7 0.487039
3 2 8 4 4 0.243259
5 4 5 0 0 0.086279
6 9 4 0 1 0.13945
5 6 5 3 5 0.186601
5 0 9 0 5 0.116061
3 4 9 2 8 0.30829
3 0 6 2 7 0.16406
6 2 1 3 8 0.568172
3 9 3 0 7 0.66869
3 6 7 1 8 0.321448
6 5 2 1 0 0.130915
2 0 4 0 2 0.081929
6 4 0 3 1 0.580268
2 8 6 3 0 0.316061
5 1 6 0 0 0.086275
2 7 6 4 2 0.356625
4 8 2 0 0 0.124247
6 2 9 1 5 0.112699
2 9 7 3 3 0.434976
2 3 9 0 5 0.137179
0 8 9 1 0 0.362373
3 0 4 1 8 0.549119
4 8 8 3 8 0.403222
1 8 9 0 0 0.225789
0 9 2 0 3 0.517853
5 6 7 2 5 0.16096
4 7 8 3 8 0.380459
5 3 9 0 8 0.313996
1 0 4 0 6 0.266661
1 3 5 3 3 0.117813
6 2 1 1 4 0.141488
6 5 4 0 6 0.197714
0 2 5 0 4 0.147499
1 8 2 1 3 0.306537
3 2 5 1 1 0.072062
5 4 1 4 7 2.49379
5 5 5 3 8 0.353457
5 5 5 4 2 0.332477
1 8 3 2 8 2.7036
6 3 1 3 6 0.602307
5 6 2 3 8 1.47982
4 6 3 2 3 0.185015
1 7 8 3 8 0.595432
6 4 5 0 8 0.32837
4 6 9 2 0 0.0992
6 8 4 3 8 1.45452
0 4 6 0 1 0.099513
1 3 9 2 8 0.475399
2 2 3 1 5 0.133534
0 9 2 3 8 5.11588
6 0 8 3 8 0.232602
5 0 6 3 0 0.095119
5 2 1 0 1 0.089938
1 1 8 3 0 0.09218
0 4 0 0 2 0.37228
6 8 1 2 2 0.211251
1 1 3 1 1 0.079107
2 6 3 0 6 0.61334
3 2 4 1 0 0.068482
4 7 1 2 5 0.401998
4 7 7 3 1 0.147861
5 4 0 2 0 0.188199
5 8 7 2 5 0.228174
0 2 4 0 0 0.081633
0 7 7 4 8 1.07638
1 7 5 0 5 0.364151
2 7 3 4 2 1.93161
4 5 2 0 7 0.792995
2 6 1 3 3 0.412411
4 4 7 0 3 0.092735
3 8 9 3 2 0.170041
6 6 1 4 0 1.91149
4 9 1 2 6 0.671624
3 0 0 2 4 0.413313
2 9 9 2 3 0.215334
1 1 9 3 8 0.226305
5 6 6 3 5 0.187467
4 6 0 4 5 8.50703
4 7 0 3 4 1.93052
3 1 7 0 1 0.087945
1 0 9 0 6 0.127379
5 1 3 2 6 0.34942
4 8 6 2 0 0.13926
1 8 5 1 6 1.12902
3 0 9 4 0 0.106915
2 1 7 2 5 0.118961
4 0 7 0 5 0.107443
3 0 6 3 5 0.108184
2 1 3 0 1 0.08259
1 4 1 4 4 2.06036
4 6 2 3 8 1.46823
2 8 4 3 4 0.522611
3 7 1 0 1 0.118238
3 5 5 0 7 0.229858
4 9 8 4 3 1.68429
2 4 1 4 1 1.77747
0 7 7 4 3 0.479461
0 1 6 3 0 0.086952
0 6 7 4 6 0.625623
3 7 4 2 5 0.377889
0 2 2 1 4 0.147017
3 2 0 3 8 1.63938
5 6 6 2 0 0.105481
5 2 2 3 4 0.14282
6 7 4 1 0 0.136668
5 8 0 2 2 0.565694
0 4 6 1 1 0.10234
1 2 5 1 1 0.071849
6 4 3 2 4 0.122893
0 3 2 2 4 0.157671
4 3 5 1 1 0.075958
1 9 9 0 6 0.727488
2 4 4 2 4 0.109525
0 8 4 3 8 5.05513
6 8 6 1 7 0.715719
0 8 1 3 1 0.577764
0 4 4 3 0 0.125901
4 3 3 4 4 0.331575
5 0 9 2 5 0.117533
5 7 7 2 0 0.132816
4 6 9 3 4 0.151344
5 0 0 3 1 0.299955
1 8 6 4 2 1.67775
1 1 3 1 7 0.491807
1 7 4 1 4 0.409717
5 4 6 2 5 0.142273
4 7 6 0 4 0.14366
6 9 6 4 1 1.9234
2 9 1 2 2 0.312461
6 6 4 1 7 0.372163
3 9 0 3 7 5.45278
6 7 1 0 4 0.27452
5 8 7 2 3 0.170388
5 1 9 0 1 0.097814
5 2 4 0 3 0.096304
1 3 0 1 6 1.30169
1 5 9 1 0 0.097883
6 9 9 2 1 0.161247
1 6 5 1 5 0.211729
0 4 4 0 0 0.097861
4 9 3 0 3 0.14845
5 9 0 0 7 2.23494
4 2 8 3 6 0.168756
4 2 7 4 5 0.332686
6 4 8 4 3 0.344689
1 7 8 2 5 0.246345
2 3 1 4 1 1.30722
6 8 9 3 5 0.24206
0 1 2 3 2 0.109506
5 5 3 3 0 0.169597
6 4 9 2 1 0.102273
4 2 7 2 0 0.075692
1 1 1 2 4 0.160694
4 7 4 3 3 0.370538
4 6 1 1 3 0.171424
3 8 1 3 1 0.412248
0 3 0 4 1 2.63077
1 2 1 2 1 0.089853
6 0 5 2 3 0.105213
0 4 5 2 6 0.34598
2 8 6 2 6 0.611458
4 3 0 3 8 1.7153
0 1 9 3 0 0.084783
6 8 0 0 5 1.35892
3 6 4 1 2 0.098405
2 7 0 0 6 2.6575
3 0 9 0 5 0.103968
0 6 0 4 8 24.3892
0 9 7 3 5 1.46972
2 8 5 0 8 1.49164
6 6 2 1 1 0.148083
5 9 9 0 6 0.25771
1 7 0 2 6 4.84451
0 2 9 2 1 0.099836
5 7 6 4 4 0.386829
3 4 1 4 7 2.47355
0 5 4 1 6 0.366283
4 6 7 0 7 0.244885
2 2 8 3 2 0.092857
5 7 8 1 5 0.178233
1 0 4 1 0 0.074825
2 1 5 1 7 0.486861
4 6 8 1 7 0.249424
0 3 0 0 3 0.45472
0 1 7 3 6 0.137034
6 2 4 1 7 0.26936
2 7 1 4 7 2.88772
5 2 6 4 6 0.422977
3 0 9 1 8 0.206695
0 7 3 3 0 0.450866
3 0 0 3 5 0.791382
5 5 2 0 2 0.134844
3 4 2 4 6 1.06399
3 1 9 0 4 0.103254
4 1 1 4 1 0.342883
0 3 6 4 3 0.33486
3 6 3 3 1 0.295055
4 3 4 2 0 0.078523
4 9 0 0 5 1.00631
1 3 4 1 5 0.160834
1 1 7 4 7 0.201955
2 0 4 1 0 0.07599
4 2 1 2 8 0.494801
1 2 2 2 8 0.470734
3 4 9 4 3 0.313707
3 6 7 3 8 0.352201
3 4 4 4 0 0.305518
3 2 7 3 3 0.102618
1 3 4 0 1 0.079026
1 2 6 0 3 0.090314
6 1 1 2 6 0.376938
6 0 2 2 0 0.104921
4 9 8 0 6 0.316055
1 8 0 2 1 0.789024
1 7 5 0 7 0.7921
0 5 5 2 8 0.74172
3 7 2 3 1 0.346436
2 7 3 0 5 0.442335
1 5 2 1 1 0.143355
4 3 4 0 2 0.077125
4 3 9 0 5 0.12683
4 1 8 3 3 0.098145
0 1 6 0 3 0.092036
4 9 3 4 8 2.5335
5 7 4 3 4 0.450382
5 6 7 0 2 0.102846
0 6 6 3 7 0.592152
1 5 5 2 2 0.104944
6 9 8 3 6 0.508286
1 6 4 0 4 0.195022
1 4 7 2 7 0.349394
6 7 4 0 3 0.19076
0 3 3 3 2 0.122589
4 3 9 0 8 0.304482
0 6 9 3 0 0.186737
2 4 1 4 5 2.07466
3 7 6 1 5 0.164226
0 6 1 2 3 0.453295
6 9 8 0 0 0.140402
0 7 9 3 1 0.258294
2 8 4 4 8 3.33715
5 4 3 3 5 0.16686
5 2 7 1 4 0.102072
6 4 0 0 8 1.87515
3 2 4 3 2 0.099889
0 3 3 4 5 0.44495
5 2 1 1 3 0.106214
2 0 6 3 6 0.129784
3 0 2 1 3 0.110302
4 1 2 2 3 0.115772
2 3 7 2 5 0.138388
1 4 5 1 3 0.102989
0 3 2 4 6 0.553255
2 3 1 3 5 0.468192
0 5 9 2 7 0.527678
6 8 5 3 4 0.488326
2 2 3 4 0 0.300199
3 0 0 1 4 0.397824
4 2 8 2 0 0.077044
0 0 9 2 8 0.191721
0 8 9 2 2 0.373288
2 9 4 2 5 0.478075
5 5 4 1 3 0.104046
1 2 0 3 4 0.612633
5 6 2 4 6 2.34178
4 4 1 3 4 0.437713
6 9 1 2 4 0.344028
1 7 3 1 8 2.6716
1 6 0 0 3 0.716864
6 4 4 0 0 0.097748
3 1 3 1 7 0.48902
1 0 2 1 1 0.073656
3 9 4 2 6 0.500065
5 6 9 3 2 0.139605
3 8 1 1 1 0.136999
3 6 8 4 0 0.322768
6 6 9 3 3 0.161225
2 7 8 2 2 0.129815
5 6 9 4 3 0.350125
4 5 9 3 8 0.341901
5 9 8 3 6 0.500499
4 1 3 0 8 0.710692
0 6 3 4 5 2.36858
1 7 7 4 7 0.651231
1 8 1 3 3 0.617757
5 6 7 1 2 0.10824
0 3 7 0 4 0.156566
2 5 8 4 8 0.609364
6 6 6 4 6 0.446178
