,nbytes,nnodes,ppn,avg,std
0,64,1,1,4.375e-07,1.09882
2,2261,1,1,4.4605e-07,0.925113
4,79889,1,1,4.27e-07,0.823355
7,16777216,1,1,4.671e-07,0.98306
48,64,1,2,1.49755e-06,1.18279
50,2261,1,2,2.40755e-06,0.787489
52,79889,1,2,8.66157e-05,0.159578
55,16777216,1,2,0.00556047,0.00508922
96,64,1,4,2.0794e-06,1.20448
98,2261,1,4,4.20635e-06,1.71559
100,79889,1,4,3.71407e-05,0.450404
103,16777216,1,4,0.00665538,0.00651995
144,64,1,8,6.9159e-06,1.6549
146,2261,1,8,7.0464e-06,1.16423
148,79889,1,8,2.87375e-05,0.44133
151,16777216,1,8,0.00702084,0.0094739
192,64,1,16,3.07855e-06,0.583499
194,2261,1,16,5.20865e-06,0.775615
196,79889,1,16,3.42014e-05,0.404505
199,16777216,1,16,0.00707636,0.00924036
240,64,1,32,9.1867e-06,0.397578
242,2261,1,32,2.39906e-05,0.777756
244,79889,1,32,4.10124e-05,0.372677
247,16777216,1,32,0.0076824,0.0158117
288,64,1,64,7.2553e-06,0.667152
290,2261,1,64,1.01616e-05,0.523598
292,79889,1,64,4.12194e-05,0.214268
295,16777216,1,64,0.0115558,0.00599493
8,64,2,1,1.33615e-06,0.828434
10,2261,2,1,1.04022e-05,0.776506
12,79889,2,1,7.19676e-05,0.448679
15,16777216,2,1,0.00168268,0.0190383
56,64,2,2,2.83365e-06,0.538616
58,2261,2,2,1.32e-05,0.284802
60,79889,2,2,0.00012687,0.300289
63,16777216,2,2,0.00525316,0.00989689
104,64,2,4,3.48915e-06,0.477379
106,2261,2,4,1.43719e-05,0.243867
108,79889,2,4,0.000109918,0.260851
111,16777216,2,4,0.00931287,0.00904728
152,64,2,8,9.2024e-06,0.862452
154,2261,2,8,1.95007e-05,0.93502
156,79889,2,8,0.00010222,0.314511
159,16777216,2,8,0.00879744,0.00921279
200,64,2,16,6.01745e-06,0.984772
202,2261,2,16,1.69729e-05,0.520455
204,79889,2,16,0.00011805,0.342197
207,16777216,2,16,0.00902852,0.0102399
248,64,2,32,1.02348e-05,0.49612
250,2261,2,32,2.26148e-05,0.545702
252,79889,2,32,9.38485e-05,0.139916
255,16777216,2,32,0.00956252,0.01438
296,64,2,64,1.40479e-05,0.439402
298,2261,2,64,2.17573e-05,0.647928
300,79889,2,64,0.000105146,0.212374
303,16777216,2,64,0.0137006,0.00670516
16,64,4,1,2.62415e-06,0.538661
18,2261,4,1,2.2636e-05,0.668236
20,79889,4,1,0.000183111,0.439042
23,16777216,4,1,0.00359764,0.0280316
64,64,4,2,4.3247e-06,0.640643
66,2261,4,2,2.55371e-05,0.477392
68,79889,4,2,0.00020843,0.272464
71,16777216,4,2,0.0052661,0.0504861
112,64,4,4,4.4612e-06,0.448546
114,2261,4,4,3.26037e-05,0.610484
116,79889,4,4,0.000170297,0.31496
119,16777216,4,4,0.00839071,0.0916905
160,64,4,8,6.5307e-06,0.900505
162,2261,4,8,2.6644e-05,0.322235
164,79889,4,8,0.000192119,0.37784
167,16777216,4,8,0.0106139,0.0182582
208,64,4,16,8.37245e-06,0.552045
210,2261,4,16,3.42989e-05,0.558733
212,79889,4,16,0.000200144,0.322781
215,16777216,4,16,0.0107362,0.0142576
256,64,4,32,1.34076e-05,0.473033
258,2261,4,32,3.08467e-05,0.347751
260,79889,4,32,0.000149715,0.332041
263,16777216,4,32,0.0115142,0.00608291
304,64,4,64,1.36487e-05,0.987439
306,2261,4,64,3.88416e-05,0.666509
308,79889,4,64,0.000199672,0.215938
311,16777216,4,64,0.0157572,0.0400172
24,64,8,1,3.4099e-06,0.560934
26,2261,8,1,2.85633e-05,0.634519
28,79889,8,1,0.000212809,0.477994
31,16777216,8,1,0.00386355,0.0835
72,64,8,2,4.6713e-06,0.408315
74,2261,8,2,3.14508e-05,0.328653
76,79889,8,2,0.000255611,0.227276
79,16777216,8,2,0.00537963,0.0925174
120,64,8,4,5.849e-06,0.533862
122,2261,8,4,3.13999e-05,0.160736
124,79889,8,4,0.000276401,0.308023
127,16777216,8,4,0.00874493,0.0455623
168,64,8,8,7.43105e-06,0.724105
170,2261,8,8,4.07494e-05,0.309046
172,79889,8,8,0.000252523,0.25754
175,16777216,8,8,0.0110822,0.0242619
216,64,8,16,1.17607e-05,0.825145
218,2261,8,16,3.97179e-05,0.32855
220,79889,8,16,0.000275824,0.411869
223,16777216,8,16,0.01122,0.0160679
264,64,8,32,1.26969e-05,0.647991
266,2261,8,32,4.30252e-05,0.298722
268,79889,8,32,0.000284073,0.384877
271,16777216,8,32,0.0120531,0.0179381
312,64,8,64,1.7961e-05,0.552598
314,2261,8,64,5.67639e-05,0.267788
316,79889,8,64,0.000283129,0.24328
319,16777216,8,64,0.0159434,0.0130133
32,64,16,1,4.5376e-06,0.484444
34,2261,16,1,3.49691e-05,0.384368
36,79889,16,1,0.000262278,0.297495
39,16777216,16,1,0.0042766,0.0850729
80,64,16,2,6.3564e-06,0.371514
82,2261,16,2,4.004e-05,0.364856
84,79889,16,2,0.000333795,0.376195
87,16777216,16,2,0.00578933,0.0693855
128,64,16,4,9.2273e-06,0.51345
130,2261,16,4,4.43369e-05,0.492987
132,79889,16,4,0.000340914,0.270634
135,16777216,16,4,0.00870541,0.0973128
176,64,16,8,1.20771e-05,0.45309
178,2261,16,8,5.19092e-05,0.331803
180,79889,16,8,0.000297436,0.413206
183,16777216,16,8,0.0149618,0.0857016
224,64,16,16,1.10817e-05,0.551397
226,2261,16,16,5.25358e-05,0.306438
228,79889,16,16,0.000342172,0.305679
231,16777216,16,16,0.0116349,0.023535
272,64,16,32,1.61213e-05,0.629212
274,2261,16,32,7.42617e-05,0.504774
276,79889,16,32,0.000328985,0.2074
279,16777216,16,32,0.0129636,0.00945295
320,64,16,64,1.9185e-05,0.462937
322,2261,16,64,5.3194e-05,0.375291
324,79889,16,64,0.000342008,0.657291
327,16777216,16,64,0.0171238,0.0438721
40,64,32,1,5.36485e-06,0.390371
42,2261,32,1,4.61354e-05,0.298073
44,79889,32,1,0.000302096,0.253517
47,16777216,32,1,0.00478678,0.0684253
88,64,32,2,7.162e-06,0.532846
90,2261,32,2,5.52447e-05,0.31627
92,79889,32,2,0.000388615,0.331069
95,16777216,32,2,0.00615215,0.0540175
136,64,32,4,9.0914e-06,0.347001
138,2261,32,4,5.31308e-05,0.299588
140,79889,32,4,0.000391162,0.260258
143,16777216,32,4,0.00868864,0.111261
184,64,32,8,1.02636e-05,0.275307
186,2261,32,8,5.70328e-05,0.42069
188,79889,32,8,0.000383213,0.322837
191,16777216,32,8,0.012009,0.0291022
232,64,32,16,1.42346e-05,0.807667
234,2261,32,16,6.16191e-05,0.402899
236,79889,32,16,0.000351567,0.206713
239,16777216,32,16,0.0121717,0.0178422
280,64,32,32,1.29375e-05,0.268282
282,2261,32,32,5.70035e-05,0.261514
284,79889,32,32,0.000368385,0.302337
287,16777216,32,32,0.0126208,0.024431
328,64,32,64,1.30453e-05,0.616724
330,2261,32,64,6.70033e-05,0.219655
332,79889,32,64,0.00040342,0.296311
335,16777216,32,64,0.0169541,0.0247439
