,nbytes,nnodes,ppn,avg,std
0,64,1,1,6.9555e-07,0.876929
2,2261,1,1,8.084e-07,1.02334
4,79889,1,1,1.58725e-06,0.554822
7,16777216,1,1,2.0908e-06,2.8732
56,64,1,2,1.8243e-06,0.925506
58,2261,1,2,4.2573e-06,1.28407
60,79889,1,2,4.00814e-05,0.401106
63,16777216,1,2,0.008201,0.0658684
112,64,1,4,3.9111e-06,1.32409
114,2261,1,4,3.94945e-05,2.46376
116,79889,1,4,8.53172e-05,0.601595
119,16777216,1,4,0.0126575,0.0516461
168,64,1,8,8.7237e-06,0.732337
170,2261,1,8,4.12501e-05,2.67555
172,79889,1,8,0.000166694,1.31415
175,16777216,1,8,0.0253792,0.0522858
224,64,1,16,1.02637e-05,0.853781
226,2261,1,16,4.10077e-05,2.60276
228,79889,1,16,0.000200249,0.607911
231,16777216,1,16,0.0279778,0.0494674
280,64,1,32,1.17467e-05,0.256552
282,2261,1,32,3.11072e-05,0.84247
284,79889,1,32,0.000316116,0.347242
287,16777216,1,32,0.0301079,0.0492508
336,64,1,64,1.2674e-05,0.493529
338,2261,1,64,2.49261e-05,0.357596
340,79889,1,64,0.000791528,0.143786
343,16777216,1,64,0.0344932,0.162166
8,64,2,1,1.30153e-05,0.398147
10,2261,2,1,2.13065e-05,0.932014
12,79889,2,1,9.7202e-05,0.450688
15,16777216,2,1,0.00480178,0.255776
64,64,2,2,4.42288e-05,2.22341
66,2261,2,2,3.06756e-05,0.861927
68,79889,2,2,0.000169425,0.501575
71,16777216,2,2,0.0117769,0.110833
120,64,2,4,2.89987e-05,0.722839
122,2261,2,4,6.48542e-05,1.70008
124,79889,2,4,0.000295736,0.385183
127,16777216,2,4,0.0180103,0.184817
176,64,2,8,2.46537e-05,0.473838
178,2261,2,8,3.73404e-05,0.492984
180,79889,2,8,0.000245645,0.624993
183,16777216,2,8,0.0212705,0.117649
232,64,2,16,2.93454e-05,0.280973
234,2261,2,16,3.47644e-05,0.345343
236,79889,2,16,0.000245564,0.423241
239,16777216,2,16,0.023707,0.109437
288,64,2,32,2.85665e-05,0.259405
290,2261,2,32,5.0047e-05,0.171712
292,79889,2,32,0.000280711,0.49117
295,16777216,2,32,0.0558058,0.0226826
344,64,2,64,3.72672e-05,0.233768
346,2261,2,64,5.10148e-05,0.598645
348,79889,2,64,0.000340908,0.531927
351,16777216,2,64,0.0691313,0.0915258
16,64,4,1,2.31281e-05,0.421234
18,2261,4,1,3.81113e-05,0.670465
20,79889,4,1,0.000263841,0.414907
23,16777216,4,1,0.00796909,0.138651
72,64,4,2,5.69878e-05,1.60879
74,2261,4,2,4.80968e-05,0.437146
76,79889,4,2,0.000261732,0.262988
79,16777216,4,2,0.0153999,0.159248
128,64,4,4,3.45635e-05,0.375254
130,2261,4,4,4.80247e-05,0.371075
132,79889,4,4,0.000333634,0.661507
135,16777216,4,4,0.02024,0.129307
184,64,4,8,3.9801e-05,0.465211
186,2261,4,8,6.13017e-05,0.385623
188,79889,4,8,0.000357089,0.538338
191,16777216,4,8,0.0231021,0.109661
240,64,4,16,3.44528e-05,0.266575
242,2261,4,16,6.32502e-05,0.751789
244,79889,4,16,0.000366991,0.471754
247,16777216,4,16,0.0248902,0.126926
296,64,4,32,3.92963e-05,0.227898
298,2261,4,32,7.80587e-05,0.524508
300,79889,4,32,0.000402383,0.329799
303,16777216,4,32,0.0276094,0.120922
352,64,4,64,5.71884e-05,0.837479
354,2261,4,64,9.69818e-05,1.53934
356,79889,4,64,0.000428144,0.455181
359,16777216,4,64,0.0908087,0.0485344
24,64,8,1,3.45671e-05,0.506173
26,2261,8,1,5.967e-05,0.583635
28,79889,8,1,0.000438333,0.304181
31,16777216,8,1,0.0100112,0.11353
80,64,8,2,4.29044e-05,0.416104
82,2261,8,2,8.23062e-05,0.466352
84,79889,8,2,0.000317292,0.254718
87,16777216,8,2,0.0163048,0.148223
136,64,8,4,4.7476e-05,0.413109
138,2261,8,4,7.89893e-05,0.421783
140,79889,8,4,0.000470501,0.605056
143,16777216,8,4,0.0210958,0.109495
192,64,8,8,4.38761e-05,0.280363
194,2261,8,8,8.51963e-05,0.390079
196,79889,8,8,0.000424183,0.520851
199,16777216,8,8,0.0242538,0.122331
248,64,8,16,4.81423e-05,0.3186
250,2261,8,16,8.80018e-05,0.31298
252,79889,8,16,0.000489776,0.413118
255,16777216,8,16,0.02645,0.123025
304,64,8,32,6.20343e-05,0.579097
306,2261,8,32,0.00010806,0.613987
308,79889,8,32,0.000455392,0.377825
311,16777216,8,32,0.0283951,0.11507
360,64,8,64,6.87466e-05,0.186899
362,2261,8,64,0.000344006,3.19477
364,79889,8,64,0.000540851,0.393082
367,16777216,8,64,0.0962811,0.0486373
32,64,16,1,4.73795e-05,0.30743
34,2261,16,1,9.29461e-05,0.407993
36,79889,16,1,0.000478045,0.284862
39,16777216,16,1,0.0113975,0.132643
88,64,16,2,5.76245e-05,0.38729
90,2261,16,2,9.7449e-05,0.252452
92,79889,16,2,0.000365844,0.198683
95,16777216,16,2,0.0175613,0.173108
144,64,16,4,8.15356e-05,0.27829
146,2261,16,4,0.000101954,0.293346
148,79889,16,4,0.000503686,0.497823
151,16777216,16,4,0.0231784,0.131848
200,64,16,8,6.09583e-05,0.397898
202,2261,16,8,0.000105508,0.240834
204,79889,16,8,0.000534941,0.399372
207,16777216,16,8,0.0251031,0.11395
256,64,16,16,7.20908e-05,0.371384
258,2261,16,16,0.00010546,0.178025
260,79889,16,16,0.000551,0.341325
263,16777216,16,16,0.026974,0.141262
312,64,16,32,7.20872e-05,0.213147
314,2261,16,32,0.000141475,0.774205
316,79889,16,32,0.000558995,0.267289
319,16777216,16,32,0.0289218,0.108011
368,64,16,64,9.14205e-05,0.344545
370,2261,16,64,0.000130102,0.482792
372,79889,16,64,0.000643701,0.223408
375,16777216,16,64,0.10199,0.0322852
40,64,32,1,7.54741e-05,0.384842
42,2261,32,1,0.000118041,0.288543
