nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
0,24,20,16,0,6,3,4,4,4,1,64,1,0.554192,1.593615
11,21,19,19,3,5,7,4,4,4,1,64,1,0.230325,1.285796
16,42,33,22,1,8,9,4,4,4,1,64,1,1.194712,1.458498
17,19,16,48,6,7,9,4,2,8,1,64,1,0.411843,0.480041
21,28,32,58,5,4,11,4,4,4,1,64,1,1.112180,2.003587
23,21,25,23,1,8,7,4,4,4,1,64,1,1.084074,0.803311
25,44,41,63,1,8,13,4,4,4,1,64,1,3.294040,4.852642
26,40,44,16,4,4,11,4,8,2,1,64,1,0.476040,0.938789
31,47,19,46,1,4,2,8,2,4,1,64,1,0.919040,1.459094
33,21,48,22,0,1,5,2,8,4,1,64,1,1.353037,1.338591
34,32,61,23,3,4,13,4,8,2,1,64,1,0.568444,1.964021
36,35,27,24,5,2,7,4,4,4,1,64,1,0.717116,1.187641
37,36,42,22,5,5,8,4,4,4,1,64,1,0.805570,1.085169
38,59,27,35,2,8,11,8,2,4,1,64,1,1.580145,2.340338
39,38,36,54,5,7,10,4,4,4,1,64,1,1.897330,2.236513
44,29,29,19,6,8,10,4,4,4,1,64,1,0.661635,1.075467
54,50,40,28,4,5,1,4,4,4,1,64,1,0.895977,4.408967
55,51,34,57,2,9,2,4,4,4,1,64,1,2.661921,3.060885
57,33,30,25,5,6,10,4,4,4,1,64,1,0.797630,1.373446
59,18,40,25,6,0,3,2,8,4,1,64,1,0.358898,0.484010
61,48,18,17,2,3,4,8,4,2,1,64,1,0.542347,0.544483
4614,34,52,39,6,7,12,4,4,4,1,64,1,1.528627,2.452907
4617,23,41,16,2,4,12,4,8,2,1,64,1,0.600433,0.514729
4622,21,31,64,0,7,1,2,4,8,1,64,1,2.317450,1.318809
4623,31,46,37,6,9,2,4,4,4,1,64,1,0.865182,2.047525
4630,23,18,41,6,9,0,4,2,8,1,64,1,0.350375,0.554222
4631,16,29,55,0,1,3,2,4,8,1,64,1,1.138096,0.726381
4632,53,59,40,4,7,6,4,4,4,1,64,1,2.163976,4.079501
4634,40,21,29,5,8,6,8,2,4,1,64,1,0.580913,1.135522
4636,26,20,54,5,1,6,4,2,8,1,64,1,0.602126,0.589438
4637,30,16,30,2,8,4,4,4,4,1,64,1,0.650296,0.794299
4638,26,43,17,3,2,0,4,8,2,1,64,1,0.295400,3.313701
4643,19,28,57,4,4,6,2,4,8,1,64,1,0.540082,1.068856
4648,46,39,59,2,8,6,4,4,4,1,64,1,3.823554,4.501022
4657,62,50,59,3,1,5,4,4,4,1,64,1,2.322797,22.040663
4659,25,22,45,0,4,5,4,4,4,1,64,1,2.032606,1.159588
4663,17,50,31,0,5,9,2,8,4,1,64,1,1.296961,1.005675
4668,51,26,22,0,1,1,8,4,2,1,64,1,1.683420,4.431564
4670,64,36,28,3,1,9,8,4,2,1,64,1,0.817345,7.544779
4674,35,41,28,4,3,6,4,4,4,1,64,1,0.735827,1.576504
4675,22,27,23,5,4,12,4,4,4,1,64,1,0.384031,0.665086
4681,23,35,53,5,6,3,2,4,8,1,64,1,0.803742,1.784314
4685,62,48,24,0,7,6,8,4,2,1,64,1,4.076352,2.371970
4692,35,35,42,6,6,8,4,4,4,1,64,1,1.287996,3.031214
4698,51,26,57,3,5,4,4,2,8,1,64,1,0.938513,9.648993
4705,18,33,30,6,3,8,4,4,4,1,64,1,0.573126,0.895855
4707,21,29,17,2,5,0,4,4,4,1,64,1,0.687151,0.645452
