nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
0,24,20,16,0,6,3,4,4,4,1,64,1,0.554192,1.593615
11,21,19,19,3,5,7,4,4,4,1,64,1,0.230325,1.285796
4729,19,18,24,3,7,12,4,4,4,1,64,1,0.222998,0.386538
4746,17,17,22,0,4,7,4,4,4,1,64,1,0.873306,0.344592
4962,22,22,24,2,6,9,4,4,4,1,64,1,0.765650,0.639850
7637,21,21,21,6,3,7,4,4,4,1,64,1,0.463634,0.435586
7687,16,16,17,5,9,2,4,4,4,1,64,1,0.166089,0.276308
7862,22,23,20,1,2,11,4,4,4,1,64,1,0.566609,0.602794
7887,22,19,22,1,0,12,4,4,4,1,64,1,0.558018,0.399904
7896,23,19,20,3,0,3,4,4,4,1,64,1,0.196062,0.373743
7979,20,18,21,1,0,4,4,4,4,1,64,1,0.346285,0.342008
8051,16,21,19,4,1,12,4,4,4,1,64,1,0.194756,0.512175
8091,20,23,16,3,1,10,4,4,4,1,64,1,0.223295,1.277510
8175,20,17,20,2,8,2,4,4,4,1,64,1,0.409635,0.507675
345,16,22,17,5,8,3,4,4,4,1,64,1,0.228166,0.480788
493,20,18,23,0,1,7,4,4,4,1,64,1,1.149284,0.847775
572,21,21,18,3,7,10,4,4,4,1,64,1,0.263251,0.351828
574,17,24,20,5,2,8,4,4,4,1,64,1,0.312474,0.423124
575,18,16,17,6,9,2,4,4,4,1,64,1,0.177043,0.284280
655,24,19,17,6,5,10,4,4,4,1,64,1,0.396267,0.406189
712,18,19,24,4,6,8,4,4,4,1,64,1,0.281570,0.492128
742,16,23,18,1,3,0,4,4,4,1,64,1,0.409156,0.347234
792,16,24,18,2,9,12,4,4,4,1,64,1,0.472837,0.361284
45,20,23,24,6,1,13,4,4,4,1,64,1,0.346764,0.489226
78,24,17,22,5,4,2,4,4,4,1,64,1,0.252319,0.417265
237,16,24,21,2,1,9,4,4,4,1,64,1,0.656078,0.463862
309,18,19,19,6,1,12,4,4,4,1,64,1,0.231934,0.549844
55,20,23,24,4,2,2,4,4,4,1,64,1,0.281398,0.844281
121,19,23,24,6,3,3,4,4,4,1,64,1,0.325668,0.506859
439,18,18,20,3,8,2,4,4,4,1,64,1,0.168500,0.451848
708,16,16,16,4,9,13,4,4,4,1,64,1,0.165412,0.207913
720,18,23,18,4,5,3,4,4,4,1,64,1,0.217539,0.447139
829,21,16,22,3,6,12,4,4,4,1,64,1,0.186703,1.556985
842,18,23,16,3,3,4,4,4,4,1,64,1,0.176607,0.346968
905,23,21,16,0,7,3,4,4,4,1,64,1,0.607042,0.501351
1232,17,23,21,4,5,0,4,4,4,1,64,1,0.236129,0.369678
88,17,22,17,4,3,10,4,4,4,1,64,1,0.243453,0.282472
93,22,23,17,6,0,10,4,4,4,1,64,1,0.421526,0.391158
348,22,18,22,4,5,3,4,4,4,1,64,1,0.239484,0.484735
463,19,17,24,6,8,1,4,4,4,1,64,1,0.269893,0.600684
