nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
1579,30,23,71,3,1,6,1,1,2,64,2,1,0.171192,0.101404
30129,16,17,36,5,4,11,1,1,4,32,4,1,0.159158,0.065060
1636,21,46,31,5,6,7,2,8,4,2,64,1,0.735272,1.246643
37229,30,17,26,6,0,0,2,1,1,32,2,1,0.117404,0.034133
4690,51,117,18,3,1,1,4,8,1,4,32,1,0.520720,6.644783
19315,28,20,45,6,5,3,2,1,4,16,8,1,0.383974,0.156809
996,26,60,81,6,2,3,2,4,8,1,64,1,1.818814,3.883991
29048,48,69,114,1,8,7,1,2,2,32,4,1,2.883309,0.769546
30660,37,124,25,6,3,13,1,4,1,32,4,1,0.852412,0.395545
3272,77,30,35,6,2,2,4,2,2,4,16,1,0.694556,1.204949
18492,82,48,18,4,5,3,4,2,1,8,8,1,0.434941,0.251555
18718,56,20,126,5,5,9,2,1,4,16,8,1,1.236822,0.514499
28433,44,16,38,4,0,12,2,1,2,32,4,1,0.260132,0.080862
43631,48,103,81,6,3,10,1,1,1,64,1,1,2.279007,0.320672
2678,37,119,30,0,4,2,2,8,2,4,32,1,4.271918,2.783052
3476,90,33,109,1,2,1,4,1,4,8,16,1,3.503065,2.881697
26796,36,99,22,2,4,10,1,4,1,16,4,1,0.818935,0.246094
2402,121,62,26,3,3,1,4,2,1,8,8,1,0.438651,1.182892
15728,108,18,26,1,7,7,8,1,1,8,8,1,0.443239,0.167617
40403,95,25,78,0,1,6,2,1,1,64,2,1,5.025922,0.248518
1935,28,18,17,0,0,8,2,2,1,32,4,1,0.388256,0.061563
7787,95,120,33,6,4,12,2,4,1,16,8,1,3.070525,2.210563
2600,59,102,90,0,8,2,2,4,4,4,32,1,18.056651,10.279957
1244,32,52,23,4,3,0,4,8,2,1,64,1,0.600506,1.379331
13407,30,70,63,4,4,9,1,4,4,8,16,1,1.085679,1.372155
45506,22,106,33,5,1,12,1,1,1,64,1,1,0.465362,0.058777
9,32,26,102,3,3,9,4,2,8,1,64,1,0.999408,3.273551
5791,95,81,18,0,6,7,8,4,1,4,32,1,4.391589,4.351407
2490,27,30,122,0,3,13,2,2,8,4,32,1,3.326715,1.721575
13629,96,51,81,5,3,11,4,2,2,8,16,1,4.199876,5.577078
26751,25,21,106,4,4,4,1,1,4,16,4,1,0.290193,0.144624
503,99,58,35,3,4,10,4,4,2,2,32,1,1.376208,5.632122
13888,103,30,58,6,6,8,4,2,2,8,16,1,2.075058,2.244086
2237,107,28,26,6,9,7,8,2,2,4,32,1,0.956981,0.896435
1174,17,79,127,6,0,3,1,1,2,64,2,1,1.146844,0.153013
26626,36,46,36,2,1,7,2,2,1,16,4,1,0.768367,0.149144
4421,122,112,113,4,6,8,4,4,2,4,32,1,13.443615,38.487140
1839,39,49,67,4,4,2,2,4,4,2,32,1,1.106605,3.821957
1111,27,87,29,4,8,13,1,2,1,64,2,1,0.494379,0.133352
7029,69,42,108,6,0,7,4,2,8,2,64,1,4.918427,9.886271
16777,22,125,91,3,1,8,1,4,2,8,8,1,0.540536,3.380367
895,16,68,20,6,7,0,1,2,1,32,2,1,0.185123,0.052718
1926,57,27,21,2,4,9,4,1,1,32,4,1,0.555248,0.158460
13777,50,119,31,0,0,9,2,4,2,8,16,1,6.199057,1.151263
27913,86,31,126,4,1,12,2,1,2,32,4,1,1.754606,0.519584
14553,49,16,54,4,3,6,1,1,1,64,1,1,0.213027,0.047944
21867,19,70,55,5,2,2,1,4,2,16,8,1,0.712923,0.395525
28169,88,32,41,2,1,4,4,1,1,32,4,1,1.412194,0.223049
15293,43,100,41,0,0,10,2,4,1,8,8,1,4.981799,0.575277
38346,19,36,18,2,5,3,1,2,1,64,2,1,0.242634,0.057392
3573,17,20,49,0,0,11,1,1,1,64,1,1,0.411410,0.027177
6973,77,61,54,0,4,10,4,4,4,2,64,1,14.980970,12.052651
21519,34,21,33,1,9,5,2,2,2,16,8,1,0.533635,0.214017
45799,116,43,94,2,8,12,1,1,1,64,1,1,4.281646,0.301558
44735,61,102,16,5,3,5,1,1,1,64,1,1,0.587391,0.116977
38772,70,68,74,5,8,7,1,1,2,64,2,1,2.491488,0.471637
31026,32,22,118,4,7,10,1,1,4,32,4,1,0.564165,0.163330
47800,30,106,19,1,4,10,1,1,1,64,1,1,0.375651,0.067994
38169,28,33,81,5,8,11,1,1,2,64,2,1,0.611188,0.160277
10802,27,25,28,4,1,0,2,2,4,8,16,1,0.297578,0.241518
5224,16,43,25,2,0,12,2,4,4,4,32,1,0.598065,0.235349
45497,19,90,53,6,0,6,1,1,1,64,1,1,0.531767,0.062491
14003,116,24,60,6,2,13,4,1,4,8,16,1,1.689876,1.619257
169,107,120,18,2,9,13,8,8,1,1,64,1,4.351840,5.264386
5860,71,98,121,5,3,12,2,4,4,4,32,1,9.568140,18.052142
9871,39,109,28,3,0,10,1,4,1,32,4,1,0.251275,0.179804
33715,53,19,53,1,8,11,2,1,1,32,2,1,0.384533,0.121570
32552,65,110,19,2,6,9,2,2,1,32,4,1,1.666311,0.326067
1507,28,19,83,6,8,6,1,1,2,32,2,1,0.304074,0.091844
4659,33,101,103,4,0,8,2,4,4,4,32,1,2.761371,2.926000
4893,60,19,67,3,8,9,4,1,4,8,16,1,0.356255,0.638228
1577,16,16,22,6,1,7,1,1,2,32,2,1,0.074021,0.030656
46697,44,91,68,3,1,1,1,1,1,64,1,1,0.290859,0.196020
40556,109,54,24,0,0,12,2,1,1,64,2,1,3.733142,0.159922
2789,75,31,114,3,3,13,2,1,4,16,8,1,0.684251,1.765267
9252,16,37,21,6,2,4,1,2,2,16,4,1,0.116513,0.062038
2587,111,69,29,5,1,11,4,4,2,2,32,1,2.501110,5.749417
28932,36,77,100,5,4,6,1,2,2,32,4,1,1.975372,0.649844
32481,20,16,18,5,7,3,2,1,2,32,4,1,0.149169,0.054938
47330,62,20,25,6,6,13,1,1,1,64,1,1,0.220364,0.036451
23220,42,125,85,4,8,8,1,2,2,16,4,1,2.087977,1.040254
4153,18,27,52,5,1,13,2,2,4,4,16,1,0.257850,0.245390
10305,103,119,53,6,0,1,2,2,1,32,4,1,4.469647,0.769227
4323,118,33,109,6,3,13,4,1,4,4,16,1,3.376705,4.086534
666,59,120,54,0,2,0,2,8,2,4,32,1,13.068234,34.206042
29014,89,33,23,4,7,11,4,1,1,32,4,1,0.522709,0.151411
3405,60,33,107,1,6,11,2,2,4,8,16,1,2.897028,2.110932
5050,55,69,24,3,3,11,4,4,1,4,16,1,0.328749,1.030528
5023,16,91,16,2,2,8,2,8,2,4,32,1,0.656568,0.365247
36151,21,34,87,4,4,0,1,1,2,32,2,1,0.311252,0.108638
2035,40,25,27,6,3,6,1,1,1,64,1,1,0.192947,0.038204
1123,18,75,71,2,8,7,2,8,4,1,64,1,2.553313,3.858664
36383,24,41,22,2,2,11,1,2,1,32,2,1,0.262253,0.054755
37409,66,21,71,6,7,1,1,1,2,32,2,1,0.655952,0.152026
2868,48,38,72,1,5,3,4,2,4,2,32,1,1.766836,1.870566
21416,95,48,54,4,1,5,2,2,2,16,8,1,1.793318,1.077853
3547,24,17,35,1,3,4,2,2,4,4,16,1,0.243113,0.208085
4457,36,16,69,5,2,12,4,1,4,8,16,1,0.526607,0.420322
5622,47,48,16,6,4,7,4,4,2,4,32,1,0.599110,0.710023
1180,32,103,52,1,9,7,2,4,4,2,32,1,2.912027,2.576112
7213,24,36,52,2,0,12,2,4,8,2,64,1,1.390958,0.791714
15234,31,60,41,2,3,13,2,2,2,8,8,1,1.052464,0.435849
18863,27,80,55,5,8,12,1,4,2,16,8,1,1.057826,0.613483
1536,64,54,78,3,2,9,4,4,4,2,64,1,2.620339,41.969188
6473,16,103,21,0,8,6,2,8,2,4,32,1,1.360700,0.575830
1191,32,64,31,0,7,6,1,2,1,64,2,1,1.831423,0.174645
42321,80,73,20,6,2,8,2,1,1,64,2,1,0.914559,0.178438
19369,40,32,28,4,9,10,2,2,2,16,8,1,0.431158,0.192074
15163,61,29,28,5,1,7,8,4,2,2,64,1,1.065851,1.751496
6214,17,29,44,3,9,11,1,2,4,8,8,1,0.087430,0.115515
199,117,32,71,4,6,10,8,2,4,1,64,1,3.848071,9.562060
11650,46,25,45,4,0,3,4,2,2,8,16,1,0.557618,0.394069
3299,42,104,25,1,9,7,2,8,1,4,16,1,1.027429,0.729538
2513,38,46,90,2,8,2,2,4,4,2,32,1,2.725032,3.118377
26986,31,61,18,5,0,4,2,2,1,16,4,1,0.262895,0.094540
582,46,72,18,3,9,13,4,8,1,2,32,1,0.373243,0.786274
4936,29,22,24,5,0,6,4,2,2,8,16,1,0.357150,0.199179
14797,69,74,58,6,1,4,2,2,2,8,8,1,2.124403,1.259438
29059,31,90,21,3,0,1,1,4,1,32,4,1,0.172082,0.116547
962,45,125,52,4,9,12,2,8,4,1,64,1,3.964526,9.249190
7237,89,21,62,4,0,9,4,1,2,16,8,1,0.890021,0.340226
22353,31,79,39,5,3,12,1,4,2,16,8,1,0.896502,0.627314
43851,27,79,79,0,3,8,1,1,1,64,1,1,4.108597,0.179004
28655,18,58,84,5,0,0,1,2,2,32,4,1,0.671300,0.148730
4961,18,28,114,0,7,11,2,2,8,4,32,1,2.094143,0.705028
30283,124,27,115,2,3,10,2,1,2,32,4,1,4.358932,0.845589
36921,69,52,52,6,4,8,2,1,1,32,2,1,1.213120,0.345758
1929,19,26,28,1,4,0,4,4,4,2,64,1,0.885244,0.676374
9336,48,24,69,1,0,0,2,1,2,16,4,1,0.604273,0.167206
821,32,59,69,5,2,11,2,4,8,1,64,1,2.040230,4.677021
4752,103,72,63,1,0,0,4,4,2,2,32,1,6.958986,5.634134
44255,76,32,64,4,0,5,1,1,1,64,1,1,0.697261,0.081026
8991,30,17,80,6,9,3,2,1,8,4,16,1,0.347889,0.288761
40611,40,24,17,0,8,12,2,1,1,64,2,1,0.514840,0.083674
41986,19,23,26,6,8,8,1,1,2,64,2,1,0.177154,0.064153
46803,52,118,72,2,2,0,1,1,1,64,1,1,3.881271,0.301302
607,85,16,19,6,2,5,8,2,2,2,32,1,0.338538,0.717348
13447,44,63,105,5,1,5,1,1,2,64,2,1,1.942388,0.312704
2046,39,91,45,5,0,13,2,8,4,2,64,1,2.485676,3.341895
39746,75,57,94,0,3,6,1,1,2,64,2,1,11.061273,0.767263
24705,65,19,21,2,6,1,4,1,1,16,4,1,0.313440,0.097682
13978,38,77,66,2,9,9,1,1,1,64,1,1,1.747411,0.122071
40159,48,25,43,0,6,6,2,1,1,64,2,1,1.492943,0.132355
821,90,101,36,5,8,4,4,4,2,4,32,1,3.395455,4.514866
135,44,17,84,6,0,4,4,2,8,1,64,1,0.942733,1.441702
13126,17,20,69,1,0,13,1,1,2,64,2,1,0.266377,0.067225
13236,94,105,52,3,1,8,1,2,1,64,2,1,0.706726,0.520594
9820,57,110,67,2,9,5,2,4,2,4,16,1,5.867207,3.020195
5445,26,17,16,5,9,4,4,2,2,4,16,1,0.116882,0.120763
13247,16,68,60,2,3,1,1,2,1,64,2,1,0.827789,0.176223
8097,26,17,18,4,1,5,4,4,4,1,64,1,0.277706,0.348253
3128,82,44,20,4,6,8,2,1,1,32,2,1,0.393157,0.120756
3814,44,24,27,2,9,9,4,2,4,4,32,1,0.873031,0.430549
474,29,49,24,5,4,3,1,1,1,64,1,1,0.239430,0.053465
25220,50,52,78,2,3,1,1,2,2,16,4,1,2.270356,0.545783
20733,26,67,23,2,1,5,2,4,1,16,8,1,0.833197,0.212694
2054,43,52,17,5,8,8,4,4,2,2,32,1,0.506816,0.875978
10702,80,27,63,6,9,8,4,1,4,8,16,1,1.422420,0.929040
8765,35,23,25,4,8,9,4,2,2,4,16,1,0.195855,0.274575
11779,112,59,33,3,4,8,2,1,1,32,2,1,0.301985,0.437201
10209,17,20,84,3,7,11,1,1,4,32,4,1,0.161063,0.095766
137,27,17,31,0,1,3,4,4,4,1,64,1,0.841451,1.130938
5126,21,20,40,1,3,1,4,2,4,4,32,1,0.555567,0.359356
12383,90,23,112,6,0,6,1,1,2,64,2,1,1.657781,0.217339
8494,39,17,41,5,8,4,2,1,2,16,4,1,0.219405,0.120512
3956,95,32,106,3,8,2,4,1,4,4,16,1,1.055740,3.324649
5610,108,46,32,4,6,10,4,2,2,4,16,1,1.199096,2.208154
11590,20,26,54,4,6,12,1,1,2,32,2,1,0.175059,0.064889
39026,54,88,32,1,3,4,1,2,1,64,2,1,1.137394,0.330093
5094,24,86,31,5,9,2,2,8,4,2,64,1,0.948120,1.521643
45484,97,114,34,4,1,0,1,1,1,64,1,1,1.665944,0.189649
2460,44,29,63,2,9,4,4,2,8,2,64,1,1.981248,1.704111
3411,40,120,64,0,5,1,2,4,4,2,32,1,12.586191,10.649297
30206,19,86,19,2,5,5,1,4,1,32,4,1,0.493603,0.106941
2940,32,107,36,6,0,1,2,8,2,2,32,1,1.384068,1.507811
619,26,82,23,0,9,6,1,4,1,32,4,1,1.387801,0.130975
2766,25,111,44,5,1,12,1,4,1,16,4,1,0.770883,0.224958
38628,28,59,119,3,1,0,1,1,2,64,2,1,0.332197,0.268120
329,17,86,16,6,7,1,1,4,1,16,4,1,0.198035,0.060190
3935,18,37,24,6,1,1,2,4,4,2,32,1,0.255687,0.280778
905,61,117,20,1,1,11,1,2,1,32,2,1,0.892011,0.170207
2693,38,28,71,0,7,2,2,1,4,16,8,1,2.395478,0.393336
45538,41,20,81,3,3,6,1,1,1,64,1,1,0.100064,0.068549
17812,106,26,17,0,5,7,8,1,1,8,8,1,1.222505,0.213358
29394,44,66,68,2,7,12,1,2,2,32,4,1,2.457616,0.401504
40101,22,58,21,0,4,7,1,2,1,64,2,1,0.813658,0.102782
37322,122,84,89,3,3,6,2,1,1,32,2,1,0.993944,1.594503
2501,62,59,45,6,7,6,4,4,2,2,32,1,2.335666,2.819417
3910,29,20,17,4,3,8,4,4,2,2,32,1,0.181281,0.240073
24986,19,69,57,5,2,11,1,2,2,16,4,1,0.486092,0.212080
13405,84,124,25,5,0,5,1,2,1,64,2,1,1.848331,0.200563
6854,21,34,44,1,4,9,1,2,4,8,8,1,0.316856,0.191755
20325,25,94,76,1,4,3,1,4,2,16,8,1,1.672786,0.921056
28336,18,20,49,1,3,13,1,1,4,32,4,1,0.258538,0.103321
16469,16,68,125,4,6,12,1,2,4,8,8,1,0.704727,0.592177
9349,40,108,92,5,6,4,1,4,4,4,16,1,3.016306,3.794883
4379,49,112,97,5,5,11,2,4,2,4,16,1,4.490440,4.202553
3099,107,19,52,2,7,1,8,1,4,2,32,1,1.744118,1.216078
9269,123,125,71,3,2,10,2,4,2,4,16,1,3.809189,55.651751
39324,82,21,72,1,8,13,2,1,1,64,2,1,0.963936,0.177070
1780,17,19,19,6,1,5,2,4,4,2,32,1,0.171506,0.214847
8819,71,80,121,1,4,6,1,2,2,16,4,1,4.875739,2.173858
4090,62,98,16,6,9,5,1,1,1,64,1,1,0.590702,0.070010
4453,115,95,32,4,7,1,4,4,2,4,32,1,3.362076,4.389674
13787,24,28,21,0,3,8,2,4,2,8,16,1,0.719674,0.276767
46069,34,81,18,3,9,2,1,1,1,64,1,1,0.085319,0.045921
4725,21,16,45,1,5,6,2,2,4,8,16,1,0.489216,0.220709
28239,51,33,33,5,7,6,2,2,1,32,4,1,0.588630,0.197280
11924,120,72,28,6,6,5,4,4,1,8,16,1,2.434505,2.734265
13366,81,70,51,2,1,9,2,1,1,64,2,1,3.271071,0.300073
38212,31,120,55,5,3,2,1,2,1,64,2,1,1.402499,0.380166
15650,77,63,61,3,2,1,4,4,4,2,64,1,2.719443,46.220453
4125,66,125,90,0,1,0,2,4,4,4,32,1,26.584182,42.150499
7558,46,37,73,3,4,6,4,4,4,1,64,1,1.577678,5.351256
4941,100,42,21,0,0,1,8,2,1,8,16,1,2.851157,0.477450
36992,80,22,23,1,2,1,2,1,1,32,2,1,0.303932,0.082138
37429,38,22,58,5,2,5,1,1,2,32,2,1,0.331425,0.092552
12154,16,20,44,1,9,1,2,2,4,8,16,1,0.392729,0.211318
360,81,23,25,1,4,3,8,2,4,1,64,1,1.084572,1.649880
6007,59,58,125,1,4,6,2,2,8,4,32,1,5.497890,7.519056
31273,40,110,78,1,6,7,1,2,2,32,4,1,2.625639,0.640639
4132,51,27,68,1,3,7,4,2,4,4,32,1,1.688469,1.645569
4484,65,29,26,2,6,6,4,2,2,8,16,1,1.244910,0.623928
7258,70,44,22,4,6,9,4,2,1,16,8,1,0.618432,0.326888
42281,51,44,28,2,9,9,2,1,1,64,2,1,0.862118,0.130035
7782,34,16,79,0,1,3,4,2,8,1,64,1,1.778314,1.104964
1171,93,64,16,6,8,11,8,8,1,1,64,1,1.264762,2.524919
19894,32,77,104,1,5,7,1,2,4,16,8,1,2.391618,0.914952
26195,93,98,123,2,1,2,1,2,2,16,4,1,11.448678,2.115251
38268,91,26,97,5,9,9,1,1,2,64,2,1,1.634272,0.282979
34241,79,17,33,0,3,2,2,1,1,32,2,1,1.086809,0.134814
5247,69,68,27,0,0,0,4,4,1,4,16,1,3.794211,0.833685
2841,63,93,58,2,7,3,2,2,2,16,8,1,4.854485,1.392996
3889,57,21,21,0,5,8,4,2,1,8,8,1,0.744178,0.177917
19651,19,28,74,0,4,12,1,2,4,16,8,1,1.299990,0.256962
13918,72,38,71,5,4,3,4,2,2,8,16,1,2.018422,2.488662
47362,20,118,39,5,2,8,1,1,1,64,1,1,0.543024,0.085560
2941,46,49,65,0,4,11,2,2,4,4,16,1,4.623312,2.132224
2976,64,42,20,3,0,3,4,4,2,4,32,1,0.348504,0.600469
13304,104,25,41,4,4,10,8,1,2,8,16,1,0.966148,1.132415
794,44,19,21,1,6,1,8,2,4,1,64,1,0.707051,0.764739
4129,38,108,114,6,3,0,2,4,4,2,32,1,5.080427,9.338015
7973,26,18,41,4,7,8,2,2,4,4,16,1,0.210181,0.164888
2207,99,59,123,2,3,5,4,2,4,4,32,1,12.339563,13.158745
663,24,30,42,6,6,13,4,4,4,1,64,1,0.644623,1.425967
13503,18,84,122,5,2,6,1,4,4,8,16,1,1.753286,1.454187
3697,27,36,37,5,6,4,1,1,1,64,1,1,0.241632,0.040625
1739,25,112,87,4,6,8,1,8,4,2,32,1,2.092773,4.393465
11290,84,31,64,5,9,13,4,1,4,8,16,1,1.725444,1.061343
2756,19,26,78,6,8,8,2,2,8,2,32,1,0.444233,0.743913
28436,68,21,48,4,9,13,2,1,2,32,4,1,0.550399,0.190307
2590,101,72,40,3,9,7,2,2,1,32,4,1,0.560559,0.452526
3730,41,21,52,0,2,6,2,2,4,8,16,1,1.811122,0.675572
36850,25,59,43,6,3,1,1,2,1,32,2,1,0.412817,0.135816
12352,36,123,52,5,1,1,1,2,1,64,2,1,1.573023,0.255484
4949,62,17,35,6,4,7,4,2,2,8,16,1,0.606911,0.563380
40958,24,100,57,1,1,12,1,2,1,64,2,1,1.013538,0.163239
2248,77,17,107,1,6,5,8,1,8,2,64,1,2.029238,3.300151
9867,60,35,24,4,4,10,2,2,1,32,4,1,0.418219,0.187327
3083,23,67,117,5,6,9,1,2,2,16,4,1,1.137620,0.525967
656,55,22,108,3,2,1,1,1,2,64,2,1,0.240624,0.215609
47377,20,112,55,4,0,8,1,1,1,64,1,1,0.541922,0.065688
20948,65,16,44,2,3,3,4,1,2,16,8,1,0.851508,0.275327
13186,65,27,22,2,8,2,2,1,1,64,2,1,0.579897,0.112491
465,34,29,48,1,4,10,4,4,4,1,64,1,1.848054,1.787389
1190,103,26,55,2,4,13,4,2,4,2,32,1,2.742184,3.415086
3743,22,63,64,4,4,8,1,2,4,8,8,1,0.501097,0.510949
10658,32,89,40,0,6,3,2,4,2,4,16,1,3.381803,3.923598
7626,117,71,81,6,8,9,2,2,2,16,8,1,5.513254,3.421815
19284,30,48,73,2,2,5,1,2,4,16,8,1,1.605870,0.507608
14489,18,109,20,0,8,12,1,8,1,8,8,1,0.989553,0.209386
6823,83,68,96,6,1,5,4,2,4,2,32,1,6.029572,19.435160
9807,89,18,68,1,9,4,2,1,2,32,4,1,0.906223,0.229610
4330,113,29,45,0,5,9,4,1,2,8,8,1,4.067381,0.799086
2774,32,59,118,1,6,0,1,2,2,16,4,1,1.522025,0.605027
13667,76,20,55,6,1,0,1,1,1,64,1,1,0.509106,0.064736
12257,24,122,16,6,3,12,2,8,1,8,16,1,0.565730,0.515044
26639,52,28,23,6,6,9,2,2,1,16,4,1,0.275498,0.120677
42822,56,104,50,6,0,8,1,2,1,64,2,1,2.026814,0.227002
4019,17,74,48,6,1,13,1,4,4,4,16,1,0.491455,0.367009
8937,113,29,98,0,7,3,4,1,4,4,16,1,9.561637,2.139705
5332,21,84,25,6,5,4,2,8,2,4,32,1,0.569300,0.597309
24472,24,38,35,5,5,2,1,2,2,16,4,1,0.242952,0.098778
4149,32,50,18,5,4,1,4,4,2,4,32,1,0.454359,0.561967
7949,38,16,20,6,9,5,4,1,2,16,8,1,0.241142,0.111232
3991,18,40,34,2,7,11,1,4,2,8,8,1,0.381956,0.128254
302,51,23,106,4,7,3,4,2,8,1,64,1,1.875459,3.689461
4475,108,32,38,3,0,7,4,2,2,4,16,1,0.524270,0.882237
3342,83,24,36,2,6,6,8,2,2,2,32,1,1.398337,1.750992
18329,31,72,23,2,0,10,2,4,1,8,8,1,0.679788,0.190018
242,94,103,43,0,9,11,4,8,2,1,64,1,18.636386,13.322940
8931,103,58,44,5,5,11,4,2,2,4,16,1,2.382960,3.023192
19613,62,110,32,0,1,6,2,4,1,16,8,1,6.613046,1.105766
30290,23,22,43,0,0,13,2,1,2,32,4,1,0.703500,0.093510
7834,23,18,21,6,8,0,2,2,2,16,8,1,0.194249,0.165905
2321,45,94,57,2,9,4,1,2,2,32,4,1,2.770946,0.418443
482,71,45,17,2,9,3,8,4,2,1,64,1,1.375486,1.489488
34725,82,67,41,2,6,10,2,1,1,32,2,1,2.388724,0.323879
21465,27,44,25,2,1,7,2,2,2,16,8,1,0.785627,0.196587
15640,42,24,18,6,7,11,8,4,2,2,64,1,0.492881,0.461684
15254,26,40,43,0,1,4,4,4,4,2,64,1,2.241581,5.041866
3392,25,46,31,4,5,4,2,4,2,4,16,1,0.277859,0.470785
20927,26,92,122,6,4,6,1,2,4,16,8,1,2.387865,1.411243
31199,39,29,49,3,9,6,2,1,2,32,4,1,0.199145,0.144208
15665,93,90,20,4,0,12,4,2,1,8,8,1,0.945462,0.475512
1642,111,19,37,3,6,8,8,2,4,2,64,1,0.796791,12.056434
4430,22,18,30,0,4,4,2,2,4,8,16,1,0.604804,0.241636
9281,44,57,18,3,6,5,4,4,1,4,16,1,0.206921,2.775223
5635,98,37,45,1,6,9,4,2,2,4,16,1,1.891786,2.339364
100,17,85,23,3,6,1,2,8,4,1,64,1,0.450983,5.869470
6581,89,37,61,5,7,6,4,2,4,4,32,1,2.896837,2.478827
2822,31,23,47,5,4,1,4,2,4,2,32,1,0.443322,0.922610
33899,33,97,117,6,1,4,1,1,2,32,2,1,2.154430,0.384984
28993,29,83,21,5,4,7,1,4,1,32,4,1,0.494809,0.179271
25739,79,124,54,5,1,11,2,2,1,16,4,1,3.362945,1.028577
27,90,19,26,5,8,7,4,1,1,16,4,1,0.329949,0.132138
24925,27,18,37,0,0,9,2,1,2,16,4,1,0.494824,0.065589
7788,59,50,56,3,3,6,4,2,2,4,16,1,0.673570,2.237835
494,63,67,44,0,5,12,2,2,1,32,4,1,5.188074,0.404632
6914,83,45,58,6,6,6,4,2,4,2,32,1,2.800974,6.064918
625,51,65,85,5,6,12,4,4,4,1,64,1,5.351875,26.113761
3155,21,41,90,0,8,11,1,1,2,64,2,1,2.015599,0.172179
18503,28,29,31,0,4,13,2,2,2,8,8,1,0.767018,0.213109
1649,30,118,65,5,8,8,2,8,4,2,64,1,3.311511,6.026389
10331,23,74,31,1,5,13,2,4,2,4,16,1,0.702783,0.566670
8020,105,22,19,5,0,13,8,1,1,16,8,1,0.495981,0.149842
5587,47,99,19,1,2,9,4,8,1,4,32,1,1.100318,1.432445
4321,117,65,103,4,0,3,4,2,4,4,32,1,6.215049,10.510036
45193,102,27,88,5,4,7,1,1,1,64,1,1,1.479574,0.206254
6977,53,83,65,1,6,12,2,4,4,4,32,1,4.769013,5.027158
3721,104,23,47,1,1,5,1,1,1,64,1,1,0.696743,0.081870
34968,77,73,24,5,2,6,2,1,1,32,2,1,0.887793,0.213752
23526,51,25,17,3,5,3,4,1,1,16,4,1,0.074893,0.075303
34819,71,37,97,4,3,1,1,1,2,32,2,1,1.179080,0.385741
21695,22,117,18,6,9,9,1,8,1,16,8,1,0.528523,0.171471
821,23,116,103,0,2,0,1,8,8,1,64,1,10.056960,8.494423
16524,29,78,20,6,5,6,2,4,1,8,8,1,0.373933,0.183027
40492,71,34,23,5,8,13,2,1,1,64,2,1,0.508220,0.127147
1322,101,78,85,1,0,10,4,4,4,2,64,1,16.782328,135.620720
6292,33,25,56,5,4,13,2,1,4,8,8,1,0.361586,0.289694
1451,42,41,33,2,6,4,2,1,1,64,2,1,0.803868,0.139837
24348,49,85,72,5,2,4,1,2,2,16,4,1,1.867828,0.721356
3391,117,117,29,5,2,10,8,4,1,2,32,1,4.006848,13.718881
1791,21,36,46,1,6,5,1,1,2,32,2,1,0.273313,0.075517
14991,24,22,44,1,7,1,2,2,2,8,8,1,0.321126,0.155343
17827,16,46,18,5,0,2,1,4,2,8,8,1,0.131714,0.075411
27939,101,62,38,6,4,6,2,2,1,32,4,1,1.873840,0.664089
10491,26,83,26,2,7,6,2,4,2,4,16,1,1.035394,0.437719
929,19,18,39,4,1,3,4,2,4,2,32,1,0.191156,0.324124
1506,31,39,60,3,7,12,1,1,2,64,2,1,0.237756,0.182167
44076,25,19,57,1,7,4,1,1,1,64,1,1,0.202399,0.034791
35388,48,25,123,2,4,2,1,1,2,32,2,1,1.387140,0.244280
28675,20,48,58,5,1,6,1,2,2,32,4,1,0.511071,0.146082
2495,61,57,19,3,5,6,4,2,1,8,8,1,0.190495,0.397594
979,62,32,54,6,3,5,2,1,1,64,2,1,0.859291,0.248561
12977,40,95,24,0,9,0,2,4,2,8,16,1,3.249653,0.645566
26368,27,118,122,2,2,12,1,2,2,16,4,1,3.855271,0.855070
8037,64,18,122,5,0,10,2,1,4,16,8,1,1.225849,0.372975
43557,37,88,43,2,7,10,1,1,1,64,1,1,1.293689,0.108643
1676,98,51,66,6,0,7,4,2,4,2,32,1,3.954701,4.275766
36771,88,37,38,3,4,9,2,1,1,32,2,1,0.183641,0.256388
24366,79,37,21,4,8,5,4,1,1,16,4,1,0.353297,0.172460
9668,60,92,16,0,3,11,4,4,1,4,16,1,2.476902,0.876007
2010,35,59,26,5,1,4,4,4,2,2,32,1,0.625590,1.439743
2464,39,24,124,0,0,9,4,2,8,2,64,1,4.734255,1.943142
13200,72,42,23,4,4,3,2,1,1,64,2,1,0.492598,0.144935
32629,50,54,16,6,9,13,2,2,1,32,4,1,0.429291,0.135509
5318,49,27,63,3,7,8,4,2,4,4,32,1,0.602807,1.042226
17328,56,23,117,0,2,1,2,1,4,8,8,1,4.058114,0.802860
1108,33,33,62,4,3,10,2,2,4,4,16,1,0.498150,0.716168
36030,18,124,29,2,9,9,1,2,1,32,2,1,0.646955,0.100593
35680,45,16,19,5,2,10,2,1,1,32,2,1,0.122826,0.041166
1015,22,43,25,3,1,6,2,4,4,2,32,1,0.235510,2.055202
37578,26,52,34,6,4,3,1,2,1,32,2,1,0.317665,0.112665
25819,50,16,25,1,8,9,4,1,1,16,4,1,0.188355,0.078654
41564,88,93,39,3,1,2,1,2,1,64,2,1,0.453684,0.389842
7357,112,68,16,3,4,7,8,8,1,2,64,1,1.122139,3.295834
