nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
8518,111,64,101,4,1,2,2,1,2,16,4,1,3.558225,1.990621
1288,111,78,86,5,1,9,2,1,1,32,2,1,4.634467,0.782494
3945,121,69,82,0,3,4,4,2,4,2,32,1,23.811048,19.456853
34781,95,64,114,2,7,3,1,1,2,32,2,1,6.884337,0.882852
5979,122,65,120,6,5,10,2,2,2,8,8,1,7.133853,3.933649
3220,110,99,66,1,8,2,2,2,2,16,8,1,6.481165,3.288537
36461,112,64,90,3,8,9,2,1,1,32,2,1,0.705497,0.944724
30459,89,121,101,4,4,13,1,2,2,32,4,1,5.190108,3.048639
11281,72,87,71,4,4,12,1,2,1,32,2,1,1.989259,0.773811
2878,65,78,85,5,4,2,2,2,2,16,8,1,3.441000,3.021939
21,98,71,86,5,4,1,4,4,4,1,64,1,18.651228,34.499264
291,76,113,86,0,5,13,1,1,1,64,1,1,18.209222,0.510310
4913,87,77,87,2,6,5,4,4,4,1,64,1,17.890542,31.196129
7376,72,110,127,0,4,9,4,4,4,2,64,1,45.774261,61.973786
7032,107,94,89,1,4,13,4,4,2,4,32,1,13.020780,18.202263
46857,90,86,70,5,3,2,1,1,1,64,1,1,3.124660,0.535170
4679,66,106,113,3,6,4,4,4,4,1,64,1,9.596957,176.259399
4421,122,112,113,4,6,8,4,4,2,4,32,1,13.443615,38.487140
38772,70,68,74,5,8,7,1,1,2,64,2,1,2.491488,0.471637
5860,71,98,121,5,3,12,2,4,4,4,32,1,9.568140,18.052142
37322,122,84,89,3,3,6,2,1,1,32,2,1,0.993944,1.594503
9269,123,125,71,3,2,10,2,4,2,4,16,1,3.809189,55.651751
8819,71,80,121,1,4,6,1,2,2,16,4,1,4.875739,2.173858
4125,66,125,90,0,1,0,2,4,4,4,32,1,26.584182,42.150499
26195,93,98,123,2,1,2,1,2,2,16,4,1,11.448678,2.115251
7626,117,71,81,6,8,9,2,2,2,16,8,1,5.513254,3.421815
6823,83,68,96,6,1,5,4,2,4,2,32,1,6.029572,19.435160
4321,117,65,103,4,0,3,4,2,4,4,32,1,6.215049,10.510036
1322,101,78,85,1,0,10,4,4,4,2,64,1,16.782328,135.620720
17863,77,90,80,2,8,9,2,2,2,8,8,1,6.713002,2.718143
37819,69,64,87,5,3,1,1,1,2,64,2,1,2.535852,0.611152
6182,109,93,122,5,5,7,2,2,2,8,8,1,9.071223,5.264079
45315,126,80,78,3,9,1,1,1,1,64,1,1,0.625004,0.451022
22237,84,86,110,6,4,8,2,2,2,16,8,1,6.186459,4.897202
