nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
31022,25,58,19,5,7,4,1,4,1,32,4,1,0.334250,0.099630
44418,33,34,40,4,8,10,1,1,1,64,1,1,0.228768,0.040208
7693,22,55,18,2,0,11,2,4,2,4,16,1,0.433457,0.185348
20951,26,18,20,2,9,5,2,2,2,16,8,1,0.366484,0.124274
37537,26,32,42,1,5,1,1,1,2,32,2,1,0.270534,0.072026
14844,64,16,26,1,0,3,4,1,2,8,8,1,0.276702,0.114801
413,55,40,33,6,0,1,2,2,1,16,4,1,0.505619,0.159966
12711,40,21,30,6,5,2,2,1,1,64,2,1,0.298821,0.082383
29709,17,42,26,4,6,9,1,2,2,32,4,1,0.212374,0.084943
28616,19,17,25,6,7,6,2,1,2,32,4,1,0.185253,0.072571
19392,25,64,21,3,8,8,2,4,1,16,8,1,0.177744,0.226665
2838,64,26,45,3,5,10,4,2,4,4,32,1,0.484519,4.739357
4022,16,59,43,5,1,8,2,4,4,2,32,1,0.498610,0.674046
5478,35,42,43,4,3,6,2,4,2,4,16,1,0.487224,0.728855
8255,21,25,17,1,6,0,2,4,2,4,16,1,0.201039,0.178730
1522,16,18,41,5,1,3,1,1,2,64,2,1,0.157284,0.058785
18764,56,30,51,5,1,5,2,2,2,16,8,1,0.913967,0.434527
18484,36,29,19,6,9,10,2,2,2,8,8,1,0.211056,0.146578
1415,23,52,41,2,8,10,1,2,1,64,2,1,0.704512,0.121565
2548,52,20,49,5,0,3,8,2,4,2,64,1,0.829522,0.947315
3089,37,29,64,2,8,10,4,2,4,2,32,1,1.483509,1.374319
26736,24,22,64,1,6,5,1,1,4,16,4,1,0.267256,0.102687
792,16,24,18,2,9,12,4,4,4,1,64,1,0.472837,0.361284
42120,35,44,28,3,0,12,1,2,1,64,2,1,0.158497,0.086639
16730,46,23,47,4,1,11,4,1,2,8,8,1,0.312317,0.262735
2540,40,60,56,3,4,2,2,4,4,2,32,1,0.815332,4.727075
42675,20,38,32,0,9,13,1,2,1,64,2,1,0.741815,0.085123
1450,21,50,36,4,2,9,1,2,1,64,2,1,0.327133,0.089730
4225,16,21,21,4,8,11,2,4,4,2,32,1,0.128488,0.227432
34077,56,51,50,1,1,6,2,1,1,32,2,1,0.984354,0.173839
853,17,24,27,3,3,10,4,4,4,1,64,1,0.270680,0.500083
12401,18,43,59,0,1,0,1,4,4,8,16,1,1.574631,0.462336
10008,55,25,37,4,0,8,4,2,2,4,16,1,0.403631,0.372686
10947,26,22,19,4,2,1,2,2,1,32,4,1,0.153309,0.069508
47189,59,26,30,2,9,7,1,1,1,64,1,1,0.462360,0.044125
36193,48,23,46,2,9,11,2,1,1,32,2,1,0.559820,0.098326
39726,25,59,64,6,6,11,1,1,2,64,2,1,0.729778,0.169064
18126,39,51,42,3,5,12,2,2,2,8,8,1,0.222477,1.955807
23899,49,16,47,0,8,3,2,1,2,16,4,1,0.933525,0.141422
45030,17,21,19,3,6,7,1,1,1,64,1,1,0.033634,0.018291
6364,63,45,17,5,4,7,4,4,2,4,32,1,0.738549,0.986144
4719,61,21,27,3,6,7,8,2,2,2,32,1,0.283916,4.204390
2135,33,35,19,2,3,10,4,4,4,2,64,1,1.327606,0.936143
9251,17,44,51,3,8,6,1,2,2,16,4,1,0.101901,0.123834
