nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
6838,30,22,18,2,0,12,2,2,2,8,8,1,0.243249,0.081691
6027,25,26,21,6,8,7,2,2,2,8,8,1,0.160237,0.149273
23597,18,17,23,3,9,2,2,1,2,16,4,1,0.053719,0.043556
6146,18,31,24,3,6,3,2,4,4,4,32,1,0.170369,1.388234
11468,16,17,16,6,7,1,1,2,1,32,2,1,0.074235,0.026512
5174,21,26,16,2,0,4,4,4,2,4,32,1,0.378466,0.176708
45808,22,18,22,6,1,1,1,1,1,64,1,1,0.073718,0.017836
36728,20,30,31,2,8,4,1,1,2,32,2,1,0.225657,0.060646
3425,17,20,25,3,1,12,1,1,2,32,2,1,0.051707,0.034500
1234,31,24,24,3,5,10,4,4,2,2,32,1,0.200004,1.687422
28218,19,17,17,6,4,4,2,2,1,32,4,1,0.121994,0.064721
29926,31,17,16,2,0,7,2,2,1,32,4,1,0.232285,0.060260
18886,21,28,21,2,6,9,2,2,2,16,8,1,0.425896,0.146193
11100,20,31,21,0,6,3,2,4,2,8,16,1,0.639282,0.261171
22083,22,23,27,6,9,4,2,2,2,16,8,1,0.251961,0.161947
2333,19,24,17,2,7,8,2,2,1,16,4,1,0.155368,0.048553
37612,29,21,20,1,4,12,2,1,1,32,2,1,0.124000,0.045181
22244,26,32,24,5,3,4,2,2,2,16,8,1,0.332671,0.200382
3987,17,26,31,6,2,4,2,2,2,8,8,1,0.141644,0.124346
6834,18,30,22,3,9,6,2,2,2,8,8,1,0.081847,0.092343
40506,28,21,21,4,9,4,2,1,1,64,2,1,0.158199,0.060490
47796,24,28,30,2,0,7,1,1,1,64,1,1,0.217004,0.022719
36695,29,31,25,1,6,0,1,2,1,32,2,1,0.200495,0.068655
5698,16,17,21,5,8,5,4,2,4,4,32,1,0.220608,0.248167
7089,18,26,29,3,0,6,2,2,2,8,8,1,0.085624,0.089422
39790,22,19,21,3,1,5,2,1,1,64,2,1,0.095054,0.046374
38858,21,25,24,6,6,5,1,2,1,64,2,1,0.196069,0.067103
5096,22,18,28,0,2,11,4,2,4,4,32,1,0.642813,0.333594
34320,19,23,17,3,5,10,1,2,1,32,2,1,0.051709,0.031053
5847,27,24,17,6,8,8,4,2,2,8,16,1,0.285015,0.298685
14349,31,31,18,5,2,9,2,2,2,8,8,1,0.188305,0.146672
4802,22,23,24,4,0,11,4,2,4,2,32,1,0.185824,0.213845
47621,18,29,19,2,0,1,1,1,1,64,1,1,0.111956,0.018482
4481,19,27,16,0,6,7,4,4,2,4,32,1,0.656849,0.351111
18649,20,30,21,3,4,8,2,2,2,16,8,1,0.139868,0.152341
20954,16,30,21,1,0,13,2,2,2,16,8,1,0.280038,0.111934
7232,22,17,22,3,5,10,2,2,2,16,8,1,0.126801,0.101391
12397,17,17,32,3,7,8,2,2,4,8,16,1,0.182010,0.161135
1238,29,16,17,6,7,2,4,4,2,2,32,1,0.177733,0.195216
3991,22,20,16,0,5,3,4,2,2,4,16,1,0.283234,0.162101
32869,28,29,16,5,2,5,1,2,1,32,2,1,0.129567,0.043118
1368,24,26,31,0,7,0,4,4,4,2,64,1,1.567168,0.843882
2662,19,17,29,1,3,7,2,1,2,32,4,1,0.206997,0.089347
24538,22,31,18,0,0,13,2,2,1,16,4,1,0.348283,0.055739
4962,22,22,24,2,6,9,4,4,4,1,64,1,0.765650,0.639850
9522,18,22,30,3,4,2,1,2,2,16,4,1,0.060089,0.058280
1728,28,23,31,2,4,0,4,4,4,2,64,1,1.110288,0.897985
7230,20,16,24,0,7,10,2,2,2,16,8,1,0.476725,0.126392
5940,25,19,20,3,9,3,4,2,4,4,32,1,0.153795,0.211300
27368,30,19,21,0,7,13,2,1,2,16,4,1,0.354633,0.065417
10422,31,19,18,5,6,0,4,2,2,4,16,1,0.149470,0.225995
9743,18,28,23,5,5,6,1,2,2,32,4,1,0.194421,0.076213
26324,26,29,21,2,4,7,2,2,1,16,4,1,0.254299,0.079382
902,24,17,24,2,6,5,4,2,4,2,32,1,0.385599,0.284111
6625,22,27,25,2,4,5,2,4,4,2,32,1,0.510072,0.412000
36925,29,20,22,0,5,9,2,1,1,32,2,1,0.332158,0.045823
31796,18,20,28,6,0,7,1,2,2,32,4,1,0.176157,0.058699
18868,27,23,26,4,7,0,2,2,2,16,8,1,0.274773,0.148520
26761,24,18,25,4,2,6,2,1,2,16,4,1,0.102770,0.049772
13456,18,18,22,6,2,11,1,1,2,64,2,1,0.131301,0.046454
1441,19,22,26,4,4,6,2,2,4,8,16,1,0.233788,0.192480
23225,19,18,20,4,3,10,2,1,2,16,4,1,0.080610,0.041662
11225,20,31,29,3,8,3,1,2,1,32,2,1,0.067357,0.055982
47203,27,25,21,3,8,12,1,1,1,64,1,1,0.042007,0.027754
20540,16,24,25,4,1,5,2,2,2,16,8,1,0.193933,0.097213
16179,30,27,21,1,0,1,2,2,2,8,8,1,0.252989,0.110863
46312,17,23,24,3,1,0,1,1,1,64,1,1,0.038143,0.018099
40637,16,30,23,0,1,5,1,2,1,64,2,1,0.403918,0.064044
818,21,16,21,1,5,5,2,1,2,32,4,1,0.181850,0.068905
5498,29,18,30,6,0,12,2,2,4,8,16,1,0.318150,0.193508
39786,32,22,26,4,6,9,2,1,1,64,2,1,0.204523,0.067619
15259,29,23,25,5,9,5,2,2,2,8,8,1,0.189393,0.142811
3197,29,29,26,4,2,0,4,4,2,2,32,1,0.257286,0.731169
25088,24,24,29,5,5,3,2,1,2,16,4,1,0.154910,0.075907
894,24,21,28,5,5,3,4,4,4,1,64,1,0.385570,0.521468
2321,29,19,31,1,5,13,4,2,4,4,32,1,0.564237,0.382205
1123,23,28,21,1,4,13,1,2,1,64,2,1,0.212670,0.064734
44874,19,19,17,2,4,5,1,1,1,64,1,1,0.078814,0.018397
721,22,25,20,6,6,6,1,2,1,64,2,1,0.173312,0.055297
5124,30,16,23,3,4,12,4,4,4,2,64,1,0.255746,0.600339
41836,18,19,25,0,2,3,1,1,2,64,2,1,0.316932,0.056759
3727,21,18,20,0,5,4,4,2,4,2,32,1,0.358994,0.284602
2599,23,21,16,1,3,12,2,2,1,32,4,1,0.174590,0.078899
88,23,16,32,2,0,1,4,4,4,1,64,1,0.751795,0.391576
281,31,21,16,0,1,4,4,4,4,1,64,1,0.679693,2.385541
22985,19,16,32,5,6,1,2,1,2,16,4,1,0.101524,0.048191
15793,25,26,32,1,4,2,2,2,2,8,8,1,0.258469,0.167369
43947,18,20,23,4,4,9,1,1,1,64,1,1,0.060968,0.018990
23529,23,20,23,5,6,1,2,1,2,16,4,1,0.112754,0.058627
12427,25,18,25,4,4,9,4,2,2,8,16,1,0.235967,0.199281
73,23,18,28,2,8,12,4,4,4,1,64,1,0.678896,0.700589
13431,17,32,24,5,2,1,1,2,1,64,2,1,0.178366,0.053404
41979,20,18,17,2,9,1,2,1,1,64,2,1,0.160960,0.049473
9587,25,23,18,1,3,10,4,2,2,4,16,1,0.257648,0.163960
522,27,21,30,5,6,13,4,4,4,1,64,1,0.430864,1.295167
5754,18,22,22,1,6,4,2,4,4,4,32,1,0.301010,0.240533
45005,22,29,27,5,2,4,1,1,1,64,1,1,0.125628,0.025215
4638,16,31,22,2,5,7,2,4,4,4,32,1,0.528764,0.223551
1713,20,18,21,2,5,2,4,4,4,2,64,1,0.535842,0.469273
10908,27,17,24,0,4,9,4,2,2,8,16,1,0.628417,0.240000
2283,21,19,17,5,3,0,2,2,1,32,4,1,0.138452,0.068738
7846,18,21,18,6,0,3,2,4,2,4,16,1,0.110143,0.097727
37028,22,16,16,1,5,12,2,1,1,32,2,1,0.077648,0.031087
8239,19,27,16,4,7,1,2,2,2,16,8,1,0.190626,0.101944
7088,29,32,26,4,1,2,4,4,2,4,32,1,0.324193,0.492157
2615,27,25,25,6,9,12,2,2,1,16,4,1,0.157196,0.082124
12545,16,25,19,5,5,5,2,4,2,8,16,1,0.237804,0.168873
33949,21,27,18,2,9,10,1,2,1,32,2,1,0.145012,0.037861
32966,31,26,18,5,8,12,2,1,1,32,2,1,0.124900,0.047202
41874,18,20,18,1,7,7,1,2,1,64,2,1,0.157521,0.041582
13172,23,19,21,6,6,8,4,2,2,8,16,1,0.257224,0.202197
9275,25,30,29,2,7,3,2,4,2,4,16,1,0.436904,0.224012
34502,23,20,21,6,1,1,2,1,1,32,2,1,0.098026,0.036775
17670,18,17,16,6,6,6,2,2,2,8,8,1,0.091294,0.060002
13827,20,27,20,3,5,13,2,4,2,8,16,1,0.150774,0.263967
25736,17,27,30,5,1,4,1,2,2,16,4,1,0.125091,0.056214
2644,20,26,24,0,5,9,2,4,4,2,32,1,0.598682,0.398583
18889,21,32,16,2,2,2,2,4,1,16,8,1,0.334916,0.107587
7865,22,18,16,2,5,6,4,2,2,4,16,1,0.205600,0.103960
1478,18,24,26,3,2,12,2,2,4,8,16,1,0.151403,0.264049
14040,20,30,23,2,9,5,2,2,2,8,8,1,0.276302,0.108573
8000,20,17,28,4,6,9,4,4,4,1,64,1,0.308970,0.487688
24083,28,16,17,2,0,3,2,1,2,16,4,1,0.132560,0.042391
7573,28,24,25,0,0,3,4,2,2,4,16,1,0.571580,0.167387
10033,28,16,21,0,7,9,4,2,2,4,16,1,0.396630,0.142678
23268,21,16,23,4,0,8,2,1,2,16,4,1,0.081895,0.037936
28502,17,17,24,2,2,13,2,1,2,32,4,1,0.199652,0.063456
7259,30,18,23,3,1,4,4,4,4,2,64,1,0.248441,1.970496
5833,16,17,26,1,3,7,4,2,4,4,32,1,0.377637,0.210494
345,16,22,17,5,8,3,4,4,4,1,64,1,0.228166,0.480788
37582,27,21,23,5,7,7,2,1,1,32,2,1,0.139027,0.041641
945,22,17,27,1,7,6,4,2,4,2,32,1,0.447324,0.242172
2698,23,24,26,4,0,9,1,2,2,32,4,1,0.182393,0.068329
33412,27,22,21,2,6,0,2,1,1,32,2,1,0.164290,0.042898
2112,22,28,30,1,7,6,2,2,2,8,8,1,0.281863,0.119822
41248,22,27,18,1,0,12,1,2,1,64,2,1,0.171399,0.058651
5688,20,17,23,5,5,8,4,2,4,4,32,1,0.241629,0.229474
69,16,29,25,2,3,2,4,4,4,1,64,1,0.571938,0.508147
22333,23,29,25,4,6,8,2,2,2,16,8,1,0.258547,0.150361
8003,21,29,27,4,0,1,2,2,2,16,8,1,0.239629,0.128656
134,32,25,18,6,4,6,4,4,4,1,64,1,0.580588,0.575317
9983,21,18,18,6,0,8,4,2,2,4,16,1,0.119487,0.097635
12333,23,16,22,0,8,6,2,1,1,64,2,1,0.330177,0.072085
29094,31,22,31,4,6,5,2,1,2,32,4,1,0.242200,0.102065
713,27,31,26,4,8,10,2,2,1,32,4,1,0.232565,0.102874
9914,22,31,20,6,5,2,2,2,1,32,4,1,0.199698,0.084892
6925,32,21,24,0,8,1,4,2,4,2,32,1,0.769378,0.461426
15273,22,21,17,5,2,11,4,4,4,2,64,1,0.338905,0.691687
25462,28,23,19,0,5,4,2,2,1,16,4,1,0.335199,0.058396
10935,17,16,26,3,3,6,2,1,2,32,4,1,0.099856,0.064407
2081,32,21,20,1,8,5,4,4,2,2,32,1,0.450382,0.404620
11752,30,32,22,3,9,12,1,2,1,32,2,1,0.071848,0.054231
4129,17,23,20,0,1,6,2,4,4,4,32,1,0.623887,0.241994
26019,24,29,22,4,4,6,2,2,1,16,4,1,0.123911,0.073011
1845,18,18,16,5,9,11,4,4,4,2,64,1,0.252769,0.283083
12947,23,26,23,2,4,1,2,4,2,8,16,1,0.536942,0.254747
999,17,22,27,0,2,5,4,4,4,1,64,1,1.244033,0.970267
13175,19,16,27,5,6,5,1,1,2,64,2,1,0.160631,0.051722
5360,25,25,17,2,3,5,4,4,2,4,32,1,0.528963,0.284965
7087,20,16,17,2,0,2,4,4,4,2,64,1,0.451150,0.280340
3765,32,17,22,3,4,6,4,2,2,8,16,1,0.172481,0.235112
2386,29,18,21,0,0,5,4,2,4,4,32,1,0.738935,0.208552
9480,19,22,28,0,3,8,2,2,4,4,16,1,0.435850,0.186179
39596,21,21,32,4,1,12,1,1,2,64,2,1,0.166920,0.059906
2153,17,22,17,6,1,3,2,2,1,32,4,1,0.132648,0.062889
10314,24,32,17,4,5,6,2,4,2,4,16,1,0.159156,0.159565
8912,20,23,18,3,8,4,2,2,1,16,4,1,0.053190,0.052095
31622,19,20,26,5,4,9,1,2,2,32,4,1,0.168676,0.072626
2303,17,25,27,5,7,1,2,4,4,4,32,1,0.311451,0.273546
2771,25,23,27,4,4,7,2,2,2,16,8,1,0.253916,0.160771
657,25,20,26,3,8,13,2,1,2,32,4,1,0.108998,0.091933
45050,30,16,21,6,5,4,1,1,1,64,1,1,0.085062,0.021253
43357,26,25,25,6,8,4,1,1,1,64,1,1,0.114185,0.027317
23327,19,24,24,5,7,10,1,2,2,16,4,1,0.135943,0.055381
23135,21,22,25,4,3,11,1,2,2,16,4,1,0.100176,0.055112
27903,22,22,20,6,6,7,2,2,1,32,4,1,0.180732,0.079503
24929,16,28,22,3,5,9,1,2,2,16,4,1,0.065316,0.044135
18739,30,25,21,1,1,12,2,2,2,16,8,1,0.393624,0.140848
769,18,17,19,2,6,13,1,1,2,64,2,1,0.160233,0.051531
12815,22,22,25,1,9,6,2,2,4,8,16,1,0.430717,0.224762
38376,31,21,16,1,9,4,2,1,1,64,2,1,0.171567,0.065360
46346,31,24,18,5,3,13,1,1,1,64,1,1,0.106824,0.024854
4804,23,28,32,6,3,12,2,2,4,8,16,1,0.386308,0.342081
44032,26,32,24,3,3,6,1,1,1,64,1,1,0.054866,0.034384
3753,17,30,32,1,8,4,2,4,4,2,32,1,0.354821,0.441110
5778,17,25,18,2,5,2,2,4,4,4,32,1,0.348840,0.204323
14165,20,26,18,2,4,0,1,1,1,64,1,1,0.109577,0.022245
33108,17,20,16,5,2,0,1,2,1,32,2,1,0.069656,0.025852
8861,17,23,28,2,7,9,1,2,2,16,4,1,0.190868,0.059291
22040,17,19,30,1,1,6,2,2,2,16,8,1,0.306600,0.119165
7054,27,18,24,4,0,7,4,4,4,2,64,1,0.394427,0.324964
7887,22,19,22,1,0,12,4,4,4,1,64,1,0.558018,0.399904
41529,23,19,27,4,8,10,1,1,2,64,2,1,0.146807,0.057712
1620,27,30,24,4,2,13,4,4,2,2,32,1,0.246049,0.700569
1219,32,17,30,4,8,3,2,1,1,32,2,1,0.127622,0.058560
17965,20,16,20,4,4,2,2,2,2,8,8,1,0.080391,0.065805
10810,25,18,18,2,2,8,2,2,1,32,4,1,0.225459,0.062931
22993,31,25,24,3,5,1,2,2,1,16,4,1,0.079930,0.084221
9193,30,32,19,3,5,0,2,4,2,4,16,1,0.118920,1.013823
3417,24,32,17,5,5,2,1,2,1,32,2,1,0.117500,0.038196
1721,21,29,21,6,6,13,4,4,2,2,32,1,0.230099,0.711694
3082,16,26,23,6,6,6,1,2,1,32,2,1,0.098971,0.034616
16710,25,23,32,5,5,0,2,2,2,8,8,1,0.185714,0.126603
5504,26,18,17,2,6,12,4,4,2,4,32,1,0.381711,0.255625
39772,26,17,26,4,4,4,2,1,1,64,2,1,0.142970,0.057842
30493,21,27,25,3,2,2,1,2,2,32,4,1,0.102824,0.082964
14867,17,32,16,4,2,1,4,8,2,2,64,1,0.272765,0.523476
21403,25,22,24,2,3,7,2,2,2,16,8,1,0.463208,0.158626
4247,28,20,17,6,3,6,4,4,2,4,32,1,0.289152,0.256457
1751,30,26,21,2,9,7,4,4,4,2,64,1,1.375929,0.636469
36244,22,27,28,6,1,0,1,1,2,32,2,1,0.143931,0.045517
4118,16,24,24,5,8,3,2,4,4,2,32,1,0.153769,0.245561
16176,31,21,28,5,7,0,2,2,2,8,8,1,0.213722,0.143655
736,28,25,32,1,8,3,4,2,4,4,32,1,0.519878,0.490317
29914,21,26,25,4,1,6,1,2,2,32,4,1,0.177475,0.074874
12675,21,29,25,5,0,5,1,2,1,64,2,1,0.222526,0.066677
32605,28,27,22,6,0,3,2,2,1,32,4,1,0.214273,0.081023
27158,17,29,20,5,5,12,1,2,2,16,4,1,0.104163,0.048663
2453,16,19,30,2,2,1,2,4,4,2,32,1,0.326360,0.236751
3744,26,20,22,6,7,13,2,1,1,64,2,1,0.202951,0.052010
46081,29,28,25,4,7,13,1,1,1,64,1,1,0.122711,0.027830
21531,16,17,30,0,8,12,2,2,2,16,8,1,0.440069,0.151434
22944,16,32,16,0,4,7,2,2,1,16,4,1,0.253417,0.055219
2748,25,22,28,5,2,13,2,2,2,16,8,1,0.299980,0.169373
16982,21,20,19,6,9,3,2,2,2,8,8,1,0.106409,0.091179
39228,25,20,28,1,0,2,1,1,2,64,2,1,0.198052,0.059275
42203,17,17,21,5,7,7,1,1,2,64,2,1,0.159418,0.054371
10955,17,32,27,2,5,7,1,2,2,32,4,1,0.318658,0.082148
27188,24,27,17,3,1,6,2,2,1,16,4,1,0.062958,0.044324
10537,20,30,17,6,5,0,2,4,2,4,16,1,0.143171,0.134487
8313,26,16,19,0,7,0,4,2,2,4,16,1,0.336489,0.131375
29726,29,31,18,2,9,3,2,2,1,32,4,1,0.321214,0.093163
4212,25,27,18,3,6,0,4,4,2,4,32,1,0.173077,1.330580
32847,20,31,17,4,5,1,1,2,1,32,2,1,0.093545,0.034819
6751,27,18,22,0,4,13,2,2,2,8,8,1,0.362729,0.116630
574,17,24,20,5,2,8,4,4,4,1,64,1,0.312474,0.423124
1875,16,29,19,1,9,10,2,4,4,2,32,1,0.352629,0.221917
1672,24,24,25,3,8,4,4,4,2,2,32,1,0.153091,0.447638
4812,24,18,17,0,9,11,4,4,2,2,32,1,0.390380,0.172180
14827,21,19,16,5,7,10,2,2,2,8,8,1,0.117269,0.075745
5410,31,28,17,6,9,9,4,2,2,4,16,1,0.202304,0.194546
6562,29,28,32,1,8,12,4,2,4,4,32,1,0.699634,0.547506
19857,28,21,21,0,5,8,2,2,2,16,8,1,0.607604,0.132579
31758,18,30,24,2,8,6,1,2,2,32,4,1,0.297947,0.098840
3971,21,28,30,5,8,5,2,4,4,2,32,1,0.309061,0.490839
21792,20,32,27,5,0,9,2,2,2,16,8,1,0.310108,0.133062
24045,22,22,29,6,2,12,2,1,2,16,4,1,0.129627,0.070056
3434,20,22,16,5,9,2,2,4,2,8,16,1,0.190010,0.149243
35068,20,31,24,1,5,7,1,2,1,32,2,1,0.148388,0.045725
16681,30,28,18,1,9,12,2,2,2,8,8,1,0.214491,0.116408
14437,30,21,27,3,1,8,1,1,1,64,1,1,0.049518,0.022643
36632,17,16,17,3,0,2,2,1,1,32,2,1,0.043280,0.023597
7954,24,21,32,5,4,13,2,2,2,16,8,1,0.289494,0.173756
18940,21,23,21,5,5,7,2,2,2,16,8,1,0.241800,0.133403
14643,23,19,30,1,2,2,1,1,1,64,1,1,0.095661,0.022050
7666,24,23,20,0,5,8,2,2,2,16,8,1,0.546601,0.129046
14316,26,18,19,5,2,8,1,1,1,64,1,1,0.071883,0.020924
387,29,19,22,2,8,4,4,2,4,2,32,1,0.353670,0.357791
6983,17,22,25,1,2,1,2,4,4,4,32,1,0.398197,0.250689
24101,16,22,19,0,8,10,1,2,2,16,4,1,0.213427,0.058985
36350,16,24,28,4,7,1,1,1,2,32,2,1,0.099350,0.036175
20975,29,16,22,1,9,0,2,2,2,16,8,1,0.298685,0.140966
21120,17,30,17,5,3,7,2,2,2,16,8,1,0.217421,0.154846
14840,23,17,28,0,4,8,2,2,2,8,8,1,0.371379,0.109080
641,16,17,19,1,7,5,4,4,4,1,64,1,0.667348,0.388424
1709,25,18,21,0,4,8,4,4,4,2,64,1,1.075961,0.546920
37341,21,27,30,6,2,4,1,1,2,32,2,1,0.149365,0.049040
43009,30,22,31,0,5,12,1,1,1,64,1,1,0.472500,0.035930
2039,20,23,26,5,1,7,1,1,1,64,1,1,0.092955,0.021892
25997,24,18,24,0,7,8,2,1,2,16,4,1,0.316853,0.061459
7505,27,18,25,1,7,10,2,2,2,16,8,1,0.385677,0.150581
28744,24,20,16,5,0,4,2,2,1,32,4,1,0.143518,0.058296
80,17,31,20,6,2,4,4,4,4,1,64,1,0.317249,0.658421
32676,18,24,30,1,5,6,1,2,2,32,4,1,0.241203,0.084913
4169,27,19,27,2,0,8,4,2,4,2,32,1,0.438931,0.235521
0,24,20,16,0,6,3,4,4,4,1,64,1,0.554192,1.593615
3581,18,29,25,6,6,6,2,4,2,4,16,1,0.192366,0.225792
3296,27,20,21,0,0,12,4,4,2,2,32,1,0.546208,0.214027
35710,19,22,28,2,7,12,1,1,2,32,2,1,0.171627,0.042682
650,20,23,26,6,0,10,2,4,4,4,32,1,0.314289,0.227624
40022,23,29,28,4,4,8,1,2,1,64,2,1,0.210240,0.071666
45324,18,23,30,1,6,2,1,1,1,64,1,1,0.098390,0.021899
2107,21,18,21,1,6,13,2,1,2,32,4,1,0.172871,0.074894
35188,21,26,26,5,6,13,1,2,1,32,2,1,0.124927,0.044054
28334,17,22,18,2,2,11,1,2,2,32,4,1,0.202422,0.058501
27359,29,23,16,2,0,13,2,2,1,16,4,1,0.165527,0.048529
24435,30,25,24,3,5,2,2,2,1,16,4,1,0.075482,0.077407
32939,16,27,29,1,0,4,1,1,2,32,2,1,0.120057,0.041589
9854,29,24,19,0,6,3,2,2,1,32,4,1,0.455660,0.090052
33518,18,16,16,1,7,10,2,1,1,32,2,1,0.082108,0.022796
3369,20,32,16,6,4,7,4,4,2,2,32,1,0.223800,0.268973
16817,18,24,17,4,1,4,2,2,2,8,8,1,0.085662,0.060704
1009,16,23,31,3,5,9,4,4,4,1,64,1,0.283779,1.814696
34556,30,18,17,0,2,3,2,1,1,32,2,1,0.240073,0.040267
5879,17,20,21,4,4,2,2,4,4,4,32,1,0.179511,0.195517
4300,22,25,25,3,6,6,2,4,4,4,32,1,0.204479,1.456802
46052,17,18,16,3,2,10,1,1,1,64,1,1,0.028792,0.016765
27834,22,21,31,1,7,9,2,1,2,32,4,1,0.279069,0.088674
18772,16,22,27,3,3,3,2,2,2,16,8,1,0.110580,0.135337
28219,18,29,29,4,2,10,1,2,2,32,4,1,0.185665,0.075273
23072,19,17,27,0,8,7,2,1,2,16,4,1,0.257124,0.062467
7012,19,25,28,5,9,13,2,2,2,8,8,1,0.147881,0.125951
17756,25,16,26,4,3,6,2,2,2,8,8,1,0.112926,0.092594
8663,28,17,16,6,5,8,2,2,1,16,4,1,0.098084,0.046918
44095,21,16,17,5,3,8,1,1,1,64,1,1,0.053466,0.017614
34188,24,23,25,0,8,4,1,1,2,32,2,1,0.343379,0.065577
26292,19,31,32,4,7,8,1,2,2,16,4,1,0.160908,0.064757
3466,32,16,26,5,9,3,4,2,2,4,16,1,0.165374,0.154960
1481,30,28,17,5,8,0,2,1,1,64,2,1,0.188110,0.071017
2690,26,27,31,4,6,2,1,2,2,16,4,1,0.149549,0.097720
18021,26,22,25,3,8,11,2,2,2,8,8,1,0.079161,0.143459
46512,20,16,19,3,9,11,1,1,1,64,1,1,0.033911,0.017869
30532,30,18,32,3,9,3,2,1,2,32,4,1,0.114155,0.087176
31392,19,24,29,5,9,3,1,2,2,32,4,1,0.184457,0.094273
17017,17,23,19,2,7,7,2,2,2,8,8,1,0.186386,0.079128
46180,27,31,30,0,1,7,1,1,1,64,1,1,0.573193,0.037821
611,22,29,26,2,9,5,1,2,2,32,4,1,0.389330,0.094651
2097,25,17,30,5,7,7,1,1,1,64,1,1,0.105421,0.026000
4278,21,23,23,4,9,8,2,4,4,4,32,1,0.240275,0.220246
4099,20,23,19,4,1,7,1,1,1,64,1,1,0.060831,0.018094
28954,16,26,24,5,7,5,1,2,2,32,4,1,0.200728,0.057580
25771,18,30,16,1,7,11,2,2,1,16,4,1,0.130425,0.046200
71,29,32,23,1,9,8,1,1,1,64,1,1,0.146833,0.027130
34868,16,20,30,2,6,12,1,1,2,32,2,1,0.135249,0.036723
34588,19,18,26,0,4,3,1,1,2,32,2,1,0.232544,0.043945
3902,17,27,25,3,4,9,2,4,2,4,16,1,0.101101,0.183328
41302,30,18,19,0,9,0,2,1,1,64,2,1,0.371518,0.065593
1260,30,28,16,5,7,2,4,4,4,1,64,1,0.375649,0.518250
12063,31,23,25,2,4,8,4,2,2,8,16,1,0.639588,0.303835
1454,19,27,24,4,1,0,2,4,2,8,16,1,0.227370,0.186345
29583,18,17,20,2,1,1,2,1,2,32,4,1,0.187542,0.061010
14315,20,27,23,4,7,2,1,1,1,64,1,1,0.083928,0.020246
5755,17,19,22,5,6,7,2,4,4,4,32,1,0.256897,0.242330
2972,28,22,19,1,4,13,4,2,2,4,16,1,0.235396,0.198369
8255,22,22,23,2,4,3,2,2,2,16,8,1,0.360338,0.138694
22753,29,20,25,0,0,5,2,1,2,16,4,1,0.411244,0.061569
2392,23,19,20,4,0,13,4,2,4,2,32,1,0.148253,0.172260
4754,19,19,23,4,7,3,4,2,4,4,32,1,0.213436,0.184771
1331,19,23,31,1,0,11,4,4,4,1,64,1,0.798811,0.574017
16784,29,20,21,5,4,5,2,2,2,8,8,1,0.151228,0.115622
18157,18,28,21,6,3,7,2,2,2,8,8,1,0.133226,0.102695
44119,31,23,21,5,3,3,1,1,1,64,1,1,0.112242,0.027058
1657,23,17,23,0,0,7,2,1,1,64,2,1,0.351520,0.054768
574,31,17,17,2,5,5,4,4,4,1,64,1,0.870942,0.542204
300,20,18,18,0,1,12,2,2,1,16,4,1,0.202998,0.043203
14009,23,21,28,1,6,3,1,1,1,64,1,1,0.101668,0.022840
7065,26,21,22,0,6,5,2,2,2,8,8,1,0.412301,0.134697
20636,16,32,19,1,6,8,2,2,2,16,8,1,0.291753,0.127019
3861,23,18,16,1,2,1,4,4,2,2,32,1,0.239875,0.233502
3833,19,29,24,4,5,11,2,4,4,2,32,1,0.195953,0.278069
2632,17,24,16,0,0,1,4,4,2,4,32,1,0.475920,0.164724
3614,23,29,24,2,0,9,2,2,2,16,8,1,0.518980,0.125342
3221,18,20,16,5,0,8,4,4,2,2,32,1,0.151609,0.128480
12952,22,19,31,1,1,6,2,2,4,8,16,1,0.459729,0.216052
21018,24,16,21,3,0,2,2,2,2,16,8,1,0.109947,0.089568
6316,32,31,29,3,3,8,2,2,2,8,8,1,0.118901,0.215131
9951,28,29,17,1,3,6,4,2,2,4,16,1,0.299623,0.214884
52,24,17,18,4,8,6,1,1,1,64,1,1,0.054600,0.019594
3883,29,31,28,0,9,3,2,2,2,8,8,1,0.744948,0.145640
31425,29,17,29,1,0,2,2,1,2,32,4,1,0.229500,0.079002
8499,16,22,16,3,4,2,2,4,2,4,16,1,0.068552,0.105700
196,19,30,17,3,9,0,2,2,1,16,4,1,0.058891,0.046876
7624,20,17,28,1,6,11,2,2,2,16,8,1,0.270325,0.122152
33859,18,31,17,6,9,11,1,2,1,32,2,1,0.095628,0.034308
3835,29,22,23,6,9,6,2,2,2,8,8,1,0.173875,0.130738
13376,19,18,18,0,5,7,2,1,1,64,2,1,0.271452,0.056988
38328,24,24,27,4,8,2,1,1,2,64,2,1,0.163211,0.065303
4694,18,23,32,4,7,7,2,4,4,2,32,1,0.243070,0.244586
1296,26,22,16,2,5,8,2,1,1,64,2,1,0.221640,0.056855
32339,19,17,20,3,4,3,2,1,2,32,4,1,0.092384,0.064557
17431,16,26,16,4,8,7,2,2,2,8,8,1,0.087230,0.071150
7524,22,19,16,5,7,5,4,4,4,2,64,1,0.441398,0.462844
40783,30,17,24,2,2,8,2,1,1,64,2,1,0.260622,0.062074
32219,23,24,30,0,5,2,1,2,2,32,4,1,0.560814,0.099202
33987,17,27,17,1,3,5,1,2,1,32,2,1,0.094347,0.036552
10806,29,21,26,0,1,7,2,1,2,32,4,1,0.564536,0.089762
3756,21,21,21,3,1,13,4,2,2,4,16,1,0.085906,0.642379
