msgsize,ppn,nnodes,avg,std
21954,577650,1,4,0.000256808,0.212693
45973,7717272,16,4,0.00509031,0.0121454
50506,8843657,16,2,0.00480177,0.011296
5950,8714403,8,32,0.00715858,0.0418153
55386,4450964,8,4,0.00310497,0.0135308
60084,45180470,8,4,0.02974,0.00502269
26733,343541,32,1,0.000174633,0.850145
2981,856786,64,16,0.00162543,0.0839987
59440,341699,2,4,0.000379108,0.121232
25918,397849,16,64,0.00116012,0.280927
50375,39663273,2,16,0.0145048,0.0670532
65196,264447,64,16,0.000775824,0.163904
32798,394785,2,16,0.000874354,0.353602
11599,1466243,2,4,0.000869235,0.0816766
13502,6771740,4,32,0.0056059,0.203273
39265,3389773,8,64,0.0038853,0.099364
22329,1712222,32,64,0.00253942,0.0869522
1454,108713,4,8,0.000295148,0.368767
8920,5706806,32,1,0.00290227,0.0265282
54908,8454136,32,1,0.00390623,0.0281443
14903,768364,8,64,0.00184047,0.186406
33001,80754,1,2,5.99581e-05,0.433156
33617,294874,2,32,0.00112797,0.339336
52324,2070311,1,64,0.00238562,0.25795
23885,79243,8,32,0.000320298,0.264893
37642,9172601,16,1,0.00384437,0.0136902
15511,123088,1,128,0.000485407,0.23992
60134,666553,1,16,0.00115888,0.334095
45238,817957,64,64,0.00234844,0.162098
40539,273951,8,2,0.000208367,0.110172
50716,87478,64,4,0.000175509,0.178856
37843,107014,64,64,0.000502509,0.245806
36163,14855485,64,32,0.0153787,0.019761
58991,509590,32,8,0.000936784,0.141075
61447,35176650,8,1,0.0149317,0.00418644
16737,134287,8,32,0.000499117,0.275888
8077,1283188,8,1,0.0005749,0.050289
43140,726091,32,32,0.00168791,0.170703
52638,6237490,1,16,0.0034232,0.437854
4736,36892947,64,128,0.0393617,0.0276549
12992,11200080,1,16,0.00528525,0.316499
37789,7588246,16,4,0.00504876,0.022738
3297,13588965,16,128,0.0120829,0.0611545
41121,69299,8,2,8.34353e-05,0.315748
11679,1666685,1,32,0.00150617,0.0966629
29875,2688799,64,8,0.00319338,0.046968
17249,13768216,1,16,0.00602824,0.332735
125,421171,8,8,0.000816783,0.156806
4513,87605,32,16,0.00028115,0.303184
4707,348082,32,128,0.00109618,0.218214
37545,54853656,64,32,0.0539541,0.0220563
20878,62175913,64,128,0.0666502,0.0214403
26092,285336,4,64,0.000963354,0.350767
33281,46772708,64,128,0.0500107,0.0263659
59546,9024164,8,4,0.00613978,0.0355822
52905,7752068,8,16,0.00939237,0.214856
50258,3237667,4,8,0.00313862,0.369669
17984,166348,4,128,0.000945298,0.368464
54490,1189120,64,16,0.00208131,0.0655068
61689,5620346,4,4,0.00330773,0.037726
45962,5027160,8,2,0.00283104,0.0112357
12771,749363,64,4,0.00143293,0.189655
32451,7865988,16,2,0.00430406,0.013137
17850,15548959,4,1,0.00619032,0.00687594
50107,49383703,16,64,0.038679,0.0264068
42269,22303820,2,8,0.00706816,0.0128575
14076,29125186,32,1,0.0132477,0.0122942
56515,37077390,32,2,0.0210385,0.00713834
32123,1082394,1,32,0.00130771,0.172691
62513,172935,32,32,0.000780163,0.255108
45142,22735467,4,1,0.00896695,0.00466513
16718,1465154,16,64,0.00231886,0.125951
3808,1844306,2,32,0.00221653,0.42343
6432,313010,64,2,0.000368896,0.0740306
22565,41974972,32,2,0.0237893,0.0069176
14629,19391345,4,64,0.0174716,0.0900903
19049,6657601,1,32,0.00265359,0.0678382
63348,35723042,16,4,0.0224321,0.00907162
16111,3943614,64,128,0.00532431,0.0553623
23549,44345238,16,8,0.0285984,0.00920207
63074,2236396,4,64,0.00265385,0.16842
37802,68017,4,4,0.000153724,0.368536
55189,10256791,4,4,0.00537134,0.0293213
29366,8237803,16,1,0.00354298,0.0195778
39007,148023,2,64,0.000577161,0.288578
27281,1413484,1,32,0.00145215,0.174899
31772,538347,32,64,0.00135921,0.149414
14998,12422937,64,32,0.0128851,0.0202274
40111,3340716,4,64,0.00350843,0.159818
45182,18863990,64,16,0.0183192,0.0113739
56240,242456,1,128,0.000916856,0.183903
19420,2081701,64,64,0.0032651,0.0746493
18237,1686727,1,8,0.00110448,0.0801663
56397,204035,4,64,0.000813155,0.321862
22801,101028,32,8,0.00025625,0.295987
2288,33813327,64,1,0.023423,0.0104426
59793,108548,1,8,0.00023586,0.319639
23238,375054,1,4,0.000207362,0.361054
12854,164976,64,2,0.000170902,0.183425
31965,76234,32,8,0.000206542,0.285488
13386,2231670,32,8,0.00230843,0.0391507
5022,2411826,4,2,0.00168513,0.266581
21539,1780588,4,4,0.00142292,0.0929932
6347,1726634,32,2,0.0012014,0.0472504
5959,29031186,1,16,0.0123856,0.192796
34821,3337989,16,2,0.00194992,0.0151682
6142,95727,64,32,0.000457334,1.55147
54603,176023,2,2,0.000164917,0.220879
51719,311038,16,2,0.000261803,0.157827
18365,16209631,4,64,0.0270712,0.0760775
29963,9936146,8,2,0.00534768,0.0083194
6616,1859495,8,16,0.00249825,0.170715
23365,3791165,64,1,0.00274419,0.0190211
21613,92985,32,16,0.000335356,0.262557
28618,2814493,32,64,0.00925499,0.501078
41741,1967254,16,32,0.00246485,0.0694718
8548,567596,2,4,0.000529516,0.106131
1704,17715296,32,4,0.0121736,0.00746661
30277,50160051,64,1,0.0346844,0.00405911
1591,70978,64,4,0.000184366,0.27749
46670,1284139,4,2,0.00103201,0.31663
24514,14688158,32,2,0.00857293,0.010593
40811,18754878,32,4,0.0128192,0.00893306
52073,28915629,16,64,0.0259237,0.113122
7364,14266923,8,128,0.012509,0.0497863
53002,3337906,64,8,0.00384869,0.0467949
38241,6518268,1,2,0.00071075,0.0199655
57711,187082,8,1,7.71637e-05,0.240347
8918,25088268,2,128,0.0175685,0.088398
45170,45205688,8,32,0.0337282,0.0333409
32191,58349011,16,4,0.0363201,0.00534837
60175,24777010,2,16,0.00896579,0.067223
59622,2572124,64,8,0.0030556,0.060961
17003,5188482,1,4,0.00128839,0.171566
19172,2123576,8,32,0.00273732,0.0718314
62455,2481745,16,1,0.00109614,0.0219901
21081,229326,8,1,9.04331e-05,0.223527
50414,1385015,2,2,0.000791368,0.0453042
57428,1462601,8,2,0.00101573,0.0183212
9647,209145,2,32,0.00084719,0.357064
16964,61751274,4,2,0.0365196,0.00346662
26646,100525,16,8,0.000253711,0.241489
33200,1071727,8,16,0.00174982,0.248288
37180,12694223,16,32,0.00968187,0.0428858
46588,71211,8,16,0.000267459,0.318889
293,305809,16,64,0.000931796,0.261735
31820,63431527,8,8,0.0397498,0.0106128
3437,1697483,4,8,0.0020351,0.321216
46266,14854973,4,8,0.0101496,0.218713
4510,2518692,16,2,0.00153406,0.027105
59322,41804951,8,2,0.0215826,0.00430746
17654,363426,32,2,0.00033385,0.0931835
7493,72791,16,64,0.000333886,0.206165
40352,90052,16,4,0.000160971,0.175321
58169,402990,16,64,0.0010396,0.144459
30802,261829,4,1,8.72222e-05,0.163301
4883,122591,32,4,0.000199875,0.105646
27846,60877168,1,128,0.0214488,0.0383212
2574,20109665,4,1,0.00790909,0.00711723
26759,395386,8,32,0.00108008,0.258541
19623,129752,4,32,0.000428407,0.240766
16013,131874,64,32,0.000501431,0.306424
57096,33716366,1,4,0.00975048,0.0281844
2362,8060228,64,2,0.00686424,0.0154915
11545,10297980,2,8,0.00376239,0.0416669
63263,42448291,2,32,0.0218958,0.137428
2183,14497190,64,128,0.0158922,0.0312858
834,34707332,4,32,0.0260517,0.110233
33075,4761840,4,32,0.00429878,0.212337
25453,761925,16,32,0.00151295,0.186497
64308,2667601,64,1,0.00192063,0.0171774
54649,8742401,16,64,0.00745752,0.0374481
11523,3040052,2,2,0.00135857,0.0380752
32959,721019,2,8,0.00107197,0.211638
4837,243382,4,32,0.000894509,0.357921
24491,20071145,2,32,0.0116821,0.126591
15427,31371873,32,16,0.0236082,0.0283142
16151,20887556,16,4,0.013087,0.00746418
15325,39548028,32,16,0.0297155,0.028212
23232,4418418,16,32,0.00405059,0.039226
35828,301485,16,8,0.000701856,0.221333
28165,221404,8,1,8.42487e-05,0.224991
33510,5766103,4,64,0.0152238,0.0843425
999,28591379,32,64,0.0237635,0.0378746
8069,1583861,4,64,0.00213629,0.256605
12638,2301382,2,32,0.00268831,0.366091
60471,22779822,4,32,0.0165863,0.147296
34296,10529267,32,2,0.00637182,0.0392862
2571,7098490,8,2,0.00390105,0.0128803
28480,683423,8,2,0.000515159,0.0919055
3968,1502956,4,16,0.00182834,0.282095
24169,20223844,16,64,0.0158338,0.0318588
41784,2716080,1,32,0.00199892,0.118567
62121,320050,16,16,0.000837785,0.241514
18181,1150622,2,1,0.000530032,0.046112
35086,214531,8,8,0.000461256,0.249588
46065,5154200,16,8,0.00396663,0.0414298
6642,6011818,32,2,0.00364167,0.0196182
8879,11854625,4,4,0.00607413,0.0123202
56050,283498,16,8,0.000683417,0.275108
61744,656657,4,32,0.00131429,0.311475
25550,33581871,1,4,0.00928833,0.0832225
54250,3099361,1,8,0.00156043,0.09336
20100,7427235,64,128,0.00887153,0.0337124
12841,3580804,1,64,0.0119989,0.0932195
2122,301100,4,2,0.000221915,0.136104
22284,65714,32,16,0.000259035,0.277556
27808,11888093,32,64,0.0106924,0.0591853
49800,207942,8,2,0.000185771,0.178852
23679,26517911,64,128,0.0283254,0.0249337
29095,4602585,1,8,0.00173104,0.120496
29317,36633751,2,2,0.0118311,0.00366583
62718,10112602,64,1,0.00707796,0.0180123
37659,12298492,1,8,0.003316,0.0947385
28680,15536228,8,8,0.0103367,0.01341
15149,280184,4,16,0.000756487,0.292189
47618,285507,16,8,0.000647658,0.233938
19582,157085,64,1,8.16521e-05,0.348085
47795,1078015,1,2,0.000185135,0.203488
43794,140958,32,4,0.000243239,0.160804
33970,124072,32,64,0.0005332,0.285003
20498,75253,64,64,0.000411823,0.24872
62618,31779220,1,2,0.00309063,0.00898122
1313,45017353,64,1,0.0311096,0.00527482
50621,35797591,8,1,0.0150361,0.00464881
14335,11678332,1,128,0.0051859,0.105146
34351,2078277,16,64,0.00290263,0.101901
50430,1029964,16,8,0.00138093,0.0609997
37311,1945987,4,64,0.00246266,0.173668
14070,146094,16,32,0.000583559,0.189342
64238,758778,1,128,0.00149555,0.200288
61880,37558647,1,128,0.0132454,0.0854396
13207,140714,1,128,0.000623652,0.213749
58626,109376,16,2,0.000103886,0.219977
4445,336839,2,128,0.00121505,0.337683
64799,50904605,1,32,0.0157481,0.0534227
16743,20686421,8,16,0.0249547,0.143342
23015,380535,2,32,0.00128223,0.36589
65443,3774450,2,4,0.00167912,0.0418305
47643,14944672,16,64,0.011822,0.0396952
2895,1516096,16,8,0.00171386,0.0500483
20246,61121683,64,128,0.0662511,0.0272829
45133,74239,4,64,0.000344059,0.209041
18018,88274,64,2,0.000104479,0.165925
10500,1835964,32,64,0.00271585,0.10564
17322,84544,1,32,0.000298118,0.249126
51966,10626512,1,16,0.00465375,0.357504
42079,194478,16,1,7.43946e-05,0.19619
6224,247205,32,4,0.0003417,0.132666
40466,711097,16,4,0.000745021,0.0610232
31616,3868615,4,16,0.00320598,0.207074
56138,5873435,2,4,0.00226943,0.03921
36223,7845001,2,4,0.0028237,0.0778557
15910,6440505,4,128,0.00864941,0.270428
28712,2620017,64,32,0.00378297,0.0578721
25304,158995,4,2,0.000147503,0.265933
2704,505800,32,8,0.000899499,0.15204
3226,3684344,4,2,0.00243534,0.187363
49246,2744543,64,1,0.00198746,0.0161661
23989,2575306,8,1,0.00115567,0.0267229
37486,501951,1,64,0.00148139,0.358632
25355,69761,1,8,0.000203546,0.384504
41413,920536,32,8,0.00134957,0.082534
4243,31957620,1,8,0.00802175,0.066136
21184,5226160,1,8,0.00198985,0.100464
53471,3411113,1,64,0.00264574,0.267769
13,297890,1,16,0.00090758,0.379402
30401,4573100,32,16,0.00426912,0.0605699
64130,7565040,4,64,0.00703947,0.113587
40972,57310977,8,32,0.0415423,0.0354085
27253,899498,64,32,0.00180909,0.0711102
54690,56537730,4,8,0.0396979,0.142366
44552,37613044,32,4,0.0260083,0.0101118
8965,201027,32,1,8.21284e-05,0.197046
33095,17812275,4,32,0.0130198,0.171191
17602,11280889,4,32,0.00815668,0.158584
60044,941945,32,1,0.000479808,0.143626
57841,1521747,1,4,0.000481899,0.171362
16811,214569,2,8,0.000511277,0.218084
47178,1519139,32,8,0.00181889,0.0476491
45016,5452947,64,4,0.00542555,0.057782
32005,6736725,2,8,0.00267066,0.0728065
17652,2896181,8,128,0.00371791,0.0926478
6962,2945002,16,4,0.00220261,0.0257266
52716,6119043,4,2,0.00370935,0.215173
33690,483630,4,2,0.000371125,0.102811
44160,10442544,2,4,0.00354107,0.0260106
2478,100707,2,32,0.000526659,0.52161
30705,1645040,32,64,0.00251715,0.0743038
14585,3257575,1,128,0.00259314,0.124943
610,524764,64,8,0.00155702,0.161813
5604,137016,4,2,0.000176716,0.217047
6402,420142,1,8,0.000702859,0.228429
1553,4679418,32,16,0.00423917,0.0304951
20337,178587,1,4,0.000211096,0.355066
36278,55092360,64,4,0.0525385,0.0081205
63926,11745282,4,4,0.0060139,0.0849709
33581,248016,1,4,0.000183376,0.219964
1975,225241,4,32,0.000859249,0.383557
9319,18038773,8,16,0.0215537,0.145246
1761,11465768,8,1,0.00486971,0.00905574
57377,117828,2,2,0.000132833,0.207002
34222,3263889,8,64,0.00378939,0.103466
64771,440685,2,64,0.000981593,0.203645
17918,22335171,4,4,0.010833,0.021119
179,4032007,4,2,0.00254482,0.171254
25088,4555716,64,128,0.00597133,0.048364
25986,440821,8,2,0.000328803,0.132522
61779,15713469,1,32,0.00487799,0.0649166
10847,41683279,64,1,0.0290048,0.0054717
1450,546925,64,16,0.00174271,0.248628
26867,36276814,4,64,0.0349345,0.1069
61564,16829466,1,32,0.00533809,0.0471752
5476,13254956,2,16,0.00491753,0.0573348
65494,34083339,8,2,0.0177484,0.00392402
9588,166186,1,2,8.15191e-05,0.320338
11307,117841,64,4,0.000221452,0.240389
6957,1970948,32,32,0.00270897,0.101457
24679,1216714,1,128,0.00171975,0.163877
13441,1181601,64,1,0.000867046,0.032525
4556,231087,16,128,0.000988783,0.256264
19269,522137,8,2,0.000385008,0.12121
1526,229465,16,64,0.000768859,0.219655
8098,5390474,8,64,0.00563116,0.110192
55599,14517807,1,128,0.00582765,0.13526
41049,3630159,2,64,0.00262755,0.133088
62428,13877921,8,4,0.00944748,0.0213216
18621,353508,2,32,0.00114321,0.380732
25465,28847502,64,32,0.0289475,0.0194881
30018,36192260,64,8,0.0340113,0.0144498
33282,6369603,1,16,0.00335522,0.439942
10888,424659,16,16,0.000990405,0.162347
32408,146500,2,1,8.37401e-05,0.263588
12748,3781725,16,1,0.00162702,0.0284872
53312,2256461,64,16,0.00307877,0.0599885
40646,99099,8,16,0.000307676,0.278519
28976,53986988,64,1,0.0373851,0.00432518
52036,38589313,1,4,0.0109633,0.0419795
32042,1252305,16,16,0.00191591,0.0864939
11614,735214,32,1,0.00038647,0.0822474
23215,973203,2,4,0.000672563,0.144191
53432,33673361,16,1,0.0141017,0.00884271
34934,153317,32,2,0.0001676,0.578621
36233,14190741,32,2,0.00849932,0.010927
47035,31466396,16,8,0.0230871,0.033468
27417,708674,32,16,0.00136704,0.126514
27410,17537785,1,8,0.00445995,0.0914345
28622,8431029,4,4,0.00454668,0.0150174
32089,372016,64,128,0.00131987,0.183155
30918,596747,8,8,0.00108192,0.143711
48631,258099,32,32,0.000983498,0.323601
14129,3043098,64,32,0.00416104,0.0596779
54114,58299362,64,16,0.056088,0.0115331
169,22766887,32,128,0.0192461,0.0732085
39166,360580,8,32,0.000989256,0.178304
27721,15585513,8,8,0.0103155,0.0162646
31164,9464005,32,16,0.00793199,0.0518825
38485,477431,2,16,0.000854669,0.183433
423,9017378,4,32,0.00672326,0.170703
58872,3730045,2,16,0.00206298,0.149489
4882,1918119,8,1,0.000845628,0.0365339
18555,24359534,1,64,0.0100576,0.250629
57753,554358,16,64,0.00133007,0.130937
9231,42437926,4,16,0.0276608,0.104357
36591,543181,1,4,0.000254557,0.2132
48099,26376590,2,16,0.00954727,0.102201
61293,24067298,1,32,0.0072295,0.083301
5111,317453,1,8,0.000586152,0.315684
20739,9434948,8,4,0.00616847,0.0207608
17306,36687925,2,64,0.0174784,0.0676822
44091,16136444,2,1,0.00559118,0.00516903
25748,24724496,32,2,0.0140518,0.00828689
50698,6798363,8,1,0.00289398,0.010259
60982,183936,8,32,0.000602971,0.257723
32870,107830,2,16,0.000321396,0.285309
52355,20906142,16,4,0.0131038,0.00788652
49349,11847448,8,1,0.00503503,0.00944571
4670,74580,2,4,0.000189004,0.347502
36477,161737,1,16,0.000668243,0.519825
11764,11746018,64,16,0.0119365,0.0229195
63581,16300516,4,16,0.010229,0.119531
38472,66050,64,4,0.000163764,0.329288
29004,92239,16,16,0.000316673,0.247142
44732,3131211,1,128,0.00269274,0.142568
48284,144889,8,32,0.000560767,0.2394
55225,11849020,1,32,0.00460172,0.051741
5478,553179,4,4,0.000549226,0.0882731
17598,3354205,64,64,0.00457082,0.0651178
30909,4757831,8,1,0.00204217,0.01306
19738,4979097,4,1,0.00197818,0.0124538
7955,4206219,8,8,0.00334446,0.0468641
46773,4139517,8,64,0.00562902,0.0513216
58773,5808087,16,8,0.00436569,0.0256604
3021,524157,1,16,0.00115576,0.345785
51405,22643045,4,64,0.0210678,0.0834024
23578,16705506,4,64,0.0150987,0.0804286
22508,76178,2,8,0.000229655,0.259333
52123,788517,2,32,0.00162866,0.311097
6165,20824623,4,8,0.0137314,0.172793
64914,48648366,1,4,0.0143989,0.0197736
4463,1841866,32,4,0.00158217,0.0325947
63117,2861613,4,4,0.0019806,0.0720823
1120,3033757,64,128,0.00457576,0.0890589
8823,54348778,2,2,0.0173215,0.00255535
22604,886191,32,32,0.00175185,0.144841
11855,3923082,1,64,0.00287689,0.22357
38080,45317013,8,8,0.0290739,0.00669945
4531,15993061,64,2,0.0131373,0.00937321
5723,443531,4,32,0.00103881,0.286749
60885,2459552,8,4,0.00191053,0.0385491
2866,20889572,32,1,0.00956967,0.00723014
25666,3313497,2,4,0.00155199,0.0411308
33338,2410628,32,64,0.00322901,0.0790149
32644,621632,64,128,0.00219375,0.226534
22469,1629599,16,2,0.00109381,0.036727
42240,170773,32,2,0.000173381,0.130361
60693,221873,64,1,0.000120026,0.193055
40874,328194,8,8,0.000676945,0.316723
254,5755768,8,2,0.00325434,0.0153001
54039,204414,8,4,0.000273427,0.231402
59759,1395965,8,4,0.0012252,0.0517588
51698,1023757,1,4,0.000359914,0.183375
57674,547532,4,16,0.00114072,0.271836
26889,3899165,64,64,0.00514995,0.0524604
7518,2226111,4,32,0.00255368,0.186571
1840,85563,4,2,0.000104021,0.233214
25658,7056083,16,64,0.00624529,0.0535705
23899,6359729,16,8,0.0047508,0.0320928
12517,15113694,1,32,0.00509053,0.0897235
41748,150989,8,8,0.00036635,0.292775
6129,765574,64,16,0.00162817,0.146023
65402,116927,4,2,0.000131284,0.251777
37359,1290449,32,4,0.00119508,0.0327598
41869,9152446,8,64,0.00824916,0.0982988
53698,4067993,4,1,0.00165534,0.0198123
35294,9019768,4,1,0.0036411,0.0137046
7180,111308,4,1,4.3722e-05,0.213623
54113,3035737,8,32,0.00343458,0.0634624
52063,9601472,8,1,0.00404664,0.0115144
1686,1147987,1,16,0.0015527,0.279258
19194,11073853,1,64,0.00523466,0.237881
53132,7624171,8,1,0.00323172,0.0136426
20287,9051230,64,1,0.00641375,0.0196807
23276,2606679,16,8,0.00241874,0.0472857
42776,1305995,32,32,0.00223933,0.121776
64673,18291484,64,2,0.0151363,0.00692359
37592,1018540,32,8,0.0014099,0.0482946
44876,219949,64,16,0.000683204,0.303884
7084,322273,4,32,0.000950463,0.392679
15746,120753,32,16,0.000363978,0.239461
19866,695256,2,4,0.000659137,0.0538724
14645,10173778,1,8,0.00282648,0.128832
44771,15557509,2,32,0.00937182,0.19324
30788,752237,2,32,0.00163581,0.337371
49293,254136,1,2,8.84702e-05,0.321689
46091,7266992,1,32,0.00293147,0.100199
32456,3299223,4,64,0.00350793,0.144221
4791,4429389,1,2,0.000541081,0.0649421
37305,73827,2,16,0.000247622,0.30412
1622,1688270,2,4,0.00107938,0.06578
49261,63763519,8,4,0.0414797,0.0054381
32124,1957436,64,1,0.00145725,0.0912997
27978,428239,16,32,0.00106207,0.150772
42198,276993,8,2,0.000226278,0.194327
20666,3736699,64,32,0.00473367,0.0405084
46184,3650533,4,16,0.00304606,0.189993
60994,3988779,4,64,0.00412963,0.129512
10825,2740499,8,32,0.00324124,0.0653142
57048,7818422,64,32,0.00847824,0.0338113
24296,6873461,4,4,0.00385603,0.0307947
25871,330123,32,4,0.000378921,0.0927658
52793,29188042,16,32,0.0225093,0.0362426
57807,10064355,1,16,0.00460371,0.369835
36887,4853080,2,64,0.00345679,0.142733
33646,1964412,4,8,0.00226719,0.329409
60020,143722,32,1,5.73064e-05,0.206445
65292,516747,2,8,0.000806698,0.153717
41777,9917851,16,16,0.00780521,0.0398307
25257,328895,2,2,0.000293006,0.12735
40359,169246,64,8,0.000456287,0.180483
25293,472083,4,1,0.000205941,0.124275
53648,14291342,4,32,0.0110491,0.171741
18003,4012435,64,128,0.00546619,0.0638406
18350,578177,8,1,0.000252922,0.117964
1607,1035455,16,128,0.00197903,0.126614
5833,1277730,8,2,0.000905031,0.0239314
58636,166792,32,8,0.000378428,0.287455
22790,282866,32,1,0.000116945,0.137204
24555,3261838,32,8,0.00302936,0.0426242
12193,26053981,8,64,0.0202592,0.0448048
36743,86973,32,4,0.000156239,0.150555
30416,3749227,64,8,0.00423627,0.0502394
13473,2000353,2,8,0.00127699,0.100118
20304,12337054,1,4,0.00357344,0.048209
24706,9673633,1,64,0.016725,0.0977797
64760,991727,2,32,0.00163677,0.391053
49310,145997,64,2,0.000205597,0.176067
45194,119112,64,1,5.92267e-05,0.233222
49964,4495024,32,16,0.00418733,0.0624194
12414,29836792,2,64,0.0142618,0.075173
32383,73430,4,4,0.000194672,0.242153
45430,419280,4,32,0.00107612,0.309055
38726,9072868,2,2,0.00306896,0.0141903
22654,86582,8,2,9.16502e-05,0.282305
18254,5796366,2,8,0.00243363,0.0647746
49570,16255049,4,16,0.0106696,0.16609
549,337353,8,64,0.00117057,0.254028
6047,916135,32,4,0.000927255,0.0388042
33674,599379,4,4,0.000630025,0.0600807
62219,33825058,2,32,0.0197742,0.165649
887,11861574,8,16,0.013656,0.168791
2418,707668,16,1,0.000301162,0.111285
55226,141452,8,2,0.000172715,0.227667
61670,14234931,2,8,0.00489998,0.0380988
22454,51913840,32,4,0.0349053,0.00816648
55310,13340213,1,32,0.00430105,0.0765442
12348,94287,2,128,0.000538744,0.352964
14361,121469,2,4,0.000264517,0.244844
36250,245822,32,4,0.000278451,0.0641232
54667,4120205,8,8,0.00330509,0.0402022
3200,3443760,8,128,0.00423112,0.367827
632,5658460,8,32,0.00508682,0.044393
53129,255385,4,8,0.000656084,0.471289
46707,532777,64,1,0.000784184,0.299992
