13423,2185561,4,24,0.00845254,0.149421
9396,30359762,64,6,0.0292099,0.0203013
35643,167556,32,12,0.000517151,0.147406
35689,48832524,8,96,0.0903472,0.0256817
30229,24029416,32,12,0.018382,0.0283927
45699,63812756,1,12,0.0166252,0.0384317
56021,302643,1,12,0.00066005,0.154958
32951,14969425,1,48,0.00861386,0.0973854
22551,1893180,2,24,0.00678701,0.156201
6100,182738,32,96,0.00141405,0.0597029
1140,1020571,16,6,0.00163912,0.100795
1255,177901,32,12,0.000542096,0.143265
57780,98979,1,12,0.00032145,0.194372
17474,1120284,16,6,0.00174904,0.103529
12050,12688241,2,96,0.0189955,0.0518093
59044,928702,2,24,0.00354986,0.161063
14978,898645,32,48,0.00259973,0.0440304
423,61305193,16,48,0.0572106,0.0318956
42838,441544,16,12,0.0011434,0.138573
36494,29332933,16,48,0.023844,0.0200672
4677,59288777,4,12,0.0540589,0.00910315
16431,15970661,2,24,0.0239114,0.0166154
57365,15290631,2,24,0.0257168,0.017669
13685,8411208,16,12,0.00681976,0.0255022
34951,997056,16,96,0.00376067,0.0498801
5379,9968920,8,48,0.0274983,0.0136656
2334,62314516,64,24,0.0615998,0.0326208
40428,2776715,64,6,0.00333997,0.0456295
25216,911568,64,48,0.00296201,0.0885655
48000,219533,8,12,0.000628128,0.15394
39267,6310203,1,96,0.012835,0.114659
24920,5726711,32,48,0.00996231,0.0499457
62215,294252,4,24,0.000925695,0.206826
49851,84893,8,12,0.00033507,0.160628
32671,464916,32,48,0.00170653,0.0700798
39242,4131564,8,24,0.00670001,0.0746658
36402,44837049,4,12,0.0394893,0.00751081
45065,50841318,8,6,0.0330929,0.0310397
21010,345892,1,12,0.000805561,0.104389
6664,19223207,8,48,0.0170832,0.0310063
2515,888753,2,12,0.00254154,0.139566
21835,676644,64,24,0.00241462,0.140869
13353,504733,2,24,0.00189115,1.875
28667,73172,8,48,0.000727716,0.103944
4717,1910313,16,48,0.0040319,0.0560211
8844,75372,2,6,0.000245816,0.321323
17464,55171482,2,96,0.0986388,0.0793464
34423,80042,1,96,0.00111937,0.0685737
15669,247173,64,6,0.000564736,0.201777
31992,6123042,32,96,0.0111455,0.0286682
1578,16267923,16,48,0.0154546,0.037544
62296,80064,64,12,0.000343771,0.147061
56175,380238,32,6,0.000673767,0.125852
6747,243796,8,48,0.00106871,0.0906497
19528,66535822,1,96,0.127059,0.0602115
1538,9543116,8,48,0.015257,0.0641223
15712,6382973,64,6,0.00668373,0.0256728
2929,65216315,1,48,0.0943174,0.0802734
9391,1559237,32,48,0.00360054,0.0868582
18938,10863350,8,24,0.00976275,0.0334002
6127,22918234,16,24,0.0177708,0.0207461
55856,3356809,32,12,0.00373112,0.0378028
51524,179316,32,24,0.000665019,0.109978
38204,360057,1,6,0.000508925,0.215763
29533,24550699,16,12,0.0173873,0.0274894
56627,724017,64,6,0.00154179,0.0849996
61103,24108284,64,12,0.0243591,0.0243572
41441,120827,16,12,0.000426494,0.115385
64274,1165729,1,48,0.00254872,0.0838733
28953,39006355,32,48,0.0317344,0.0203906
44035,203209,16,12,0.000546116,0.177174
15780,507184,4,48,0.00196664,0.88595
29827,236421,16,96,0.00165284,0.0746278
31653,30121515,8,48,0.0425202,0.011596
28638,273828,1,6,0.000438465,0.231109
548,813286,4,12,0.00279444,0.116599
22177,2931905,64,96,0.00737693,0.05487
7961,2259583,32,96,0.00566634,0.0442953
1920,1422672,4,48,0.00516217,0.248423
41066,755289,64,24,0.00253895,0.157987
14924,73070,32,24,0.000452884,0.104011
57129,21535939,4,6,0.0189118,0.0164464
50074,8347216,64,24,0.0106335,0.0315218
21199,6606389,8,24,0.00726661,0.0449619
8812,69527,2,48,0.000470072,0.38335
4056,1044122,16,48,0.00305114,0.153341
24711,833994,64,12,0.00208074,0.063019
39449,152554,1,96,0.00132945,0.0807389
55770,485251,2,48,0.00148495,0.840141
55712,148050,32,24,0.000579927,0.120385
44681,8589118,1,6,0.00269297,0.0884905
62943,9900162,2,6,0.00755368,0.012742
12502,13318848,8,48,0.0133569,0.036178
56325,2719494,4,12,0.00758382,0.169935
17445,71260,4,12,0.000315583,0.204927
36540,20849436,2,48,0.0360354,0.0333453
53669,321787,4,96,0.00196757,0.189407
32619,4270761,32,12,0.00434166,0.0319435
23607,658681,32,96,0.00297786,0.029713
30713,11013952,64,12,0.0119328,0.0339017
4986,168192,32,24,0.000637434,0.127275
13098,1934086,4,48,0.00614209,0.292799
53727,21681205,16,24,0.0167675,0.0255393
10522,86324,8,96,0.00119064,0.0600513
465,366774,2,12,0.00123914,1.74138
62828,76567,16,12,0.000294494,0.156656
23635,179040,2,12,0.000566896,0.165895
22687,122029,8,96,0.00124606,0.0574208
60329,12909835,64,12,0.0138562,0.0491776
16219,1544421,2,48,0.00625547,0.188153
15001,54915650,32,24,0.0405366,0.0171586
21969,687231,2,24,0.00272578,0.194733
26041,913417,8,12,0.00384213,0.093559
46487,9666269,8,48,0.0246239,0.0241154
53591,379672,1,24,0.00103523,0.0905902
52833,19873474,16,12,0.0143012,0.0182269
29937,932711,4,96,0.0061837,0.262696
8030,30185455,16,48,0.0352743,0.0344751
54674,9971666,64,24,0.0115432,0.0267096
52780,452880,16,6,0.000969106,0.132379
10551,9940926,4,6,0.0101524,0.0358948
10288,31786137,64,6,0.0304484,0.0157518
18625,10604924,8,48,0.020822,0.0432509
14234,920878,2,24,0.00353314,0.142324
34825,41981524,64,48,0.0439558,0.0181145
1354,1915163,2,12,0.00288402,0.0954988
30976,19953039,32,24,0.0159309,0.028611
35377,37345441,4,24,0.0466195,0.0204365
7470,35561749,32,24,0.0269933,0.0165972
11733,7588505,16,96,0.0151706,0.0327127
32132,23067441,1,48,0.0243849,0.0463154
7929,4554797,8,24,0.00714454,0.100557
64523,13960957,32,12,0.0111613,0.0262564
39408,2393543,4,48,0.00821379,0.221025
6524,12539662,32,48,0.0131733,0.0404639
52261,8254563,4,48,0.0265482,0.355771
37158,46476046,4,12,0.0416482,0.00705883
13053,31521021,16,48,0.025564,0.0177388
25572,2501826,32,24,0.00448904,0.0711626
20310,2829805,32,24,0.00513664,0.0694426
31596,45616938,1,12,0.0122287,0.0595657
42593,24963478,64,6,0.0240385,0.0154904
55709,89643,1,6,0.000196753,0.317923
41058,203172,64,6,0.000497578,0.176991
97,203611,8,12,0.00058624,0.157844
54117,285666,8,24,0.000946183,0.0974604
5974,26640088,32,24,0.0205188,0.0185456
14898,24982162,32,24,0.0195554,0.0314446
7013,34755059,1,48,0.0422906,0.103449
3004,357410,4,48,0.00140955,0.329836
18253,15965831,4,96,0.0524814,0.448681
57934,18029381,4,48,0.0262632,0.0103376
43924,18811005,4,12,0.0195941,0.0266935
20072,1278101,16,48,0.0031178,0.0617306
8798,830244,32,96,0.00355676,0.0645377
57773,27705368,4,6,0.0238313,0.0100431
38918,124581,64,24,0.000598609,0.165716
44512,55998764,1,12,0.0149187,0.04931
48738,5457673,8,48,0.00992803,0.0502563
4426,3865907,64,12,0.00500503,0.0318656
43580,11602026,4,48,0.0377085,0.422754
37167,30421292,16,48,0.0260015,0.0168842
16345,1280529,4,96,0.00713597,0.124671
39172,139855,1,6,0.000241895,0.316378
3953,86936,16,48,0.000713219,0.0980452
45998,30471338,4,96,0.0424671,0.0173729
62601,34347239,4,6,0.0289998,0.00624202
33564,2815431,1,96,0.00515237,0.054611
6974,16526386,16,24,0.0135531,0.0323219
20074,10279068,32,96,0.0181615,0.0429334
6957,4857289,2,24,0.00676445,0.0928135
59950,688244,4,48,0.0037608,0.316068
36300,252971,8,48,0.00108161,0.115435
47045,1052007,4,6,0.00270087,0.176972
36622,23674202,16,96,0.0520139,0.0458649
8659,5583432,2,6,0.00518072,0.0386202
61289,201534,32,24,0.000773138,0.117461
43964,461200,16,6,0.00098391,0.122804
10011,42309513,4,96,0.0716325,0.258811
2943,1250611,1,12,0.00190679,0.169458
57359,38618372,32,12,0.0289648,0.019619
12732,89668,1,6,0.000198249,0.308729
6965,211007,16,6,0.000463543,0.236553
52608,23152526,1,6,0.00592317,0.0533872
36582,266365,16,24,0.000921762,0.10954
60390,2322435,64,12,0.00436859,0.0831854
22168,298653,64,24,0.00107651,0.0800843
19398,12168816,8,12,0.0148255,0.0330818
56164,648068,1,12,0.0012034,0.0941554
34720,1092254,16,48,0.00284255,0.049746
28031,4657632,32,48,0.00859291,0.0482563
43032,1831083,32,48,0.00391223,0.0623949
36585,35389969,32,24,0.0265993,0.0176559
35647,41611419,4,24,0.0543668,0.0123218
4240,27761385,32,24,0.0214941,0.0316661
58497,483058,1,24,0.00116487,0.118288
31681,3403976,8,12,0.014065,0.180563
807,934451,2,6,0.00168837,0.0713019
8195,63630893,32,96,0.102836,0.0459635
47287,311348,1,6,0.000513501,0.284833
21784,591603,32,24,0.00154776,0.099176
4035,2504753,1,48,0.00388238,0.0646962
46805,60031524,16,48,0.0602507,0.0320488
31216,7750825,2,96,0.026255,0.271245
58093,427625,8,6,0.000946111,0.172014
64125,399753,32,12,0.00100197,0.135146
17078,4682488,2,24,0.00643285,0.0845762
12460,84623,4,24,0.000476862,0.142482
3546,15846951,2,96,0.0229027,0.0319124
8923,10789959,64,24,0.0125171,0.024912
21432,4137392,2,48,0.0141216,0.241702
29455,6932445,16,96,0.0144978,0.027996
12775,45195693,8,48,0.0491837,0.0366493
30287,17455556,2,24,0.0265943,0.0153476
63673,3938746,4,48,0.0129994,0.142952
3963,7642004,4,12,0.0092353,0.0526734
33038,135754,32,24,0.000540019,0.137862
65023,844665,4,6,0.00229348,0.185139
61571,72258,16,6,0.000214123,0.22044
19080,170093,2,6,0.000437981,0.284282
21524,674014,8,12,0.0030986,0.12957
42447,14261647,2,48,0.0172901,0.0732348
34680,1511648,32,48,0.00344601,0.0709982
32076,817216,32,6,0.00151174,0.111781
9188,2735594,16,24,0.00497559,0.0807295
13727,545096,4,12,0.00122507,0.24034
12200,637834,8,24,0.00167546,0.0974964
15039,6650869,8,96,0.014068,0.035071
26336,123389,4,12,0.000449079,0.175147
16667,509534,8,24,0.00138341,0.10101
39965,1099395,16,12,0.0023231,0.104841
56007,191528,2,12,0.0005796,0.128968
11876,23685557,8,6,0.0156517,0.0237504
26673,7055010,4,96,0.0246935,0.29307
54631,34525859,1,6,0.00848162,0.0394035
40795,2830627,16,6,0.0026597,0.0358357
42132,203906,16,12,0.0005447,0.165769
12031,268183,32,24,0.000956293,0.0986488
14703,38000593,1,48,0.0289265,0.0360058
46298,164070,64,24,0.00076274,0.144495
12848,21816986,8,12,0.0302121,0.0114565
4949,241485,64,48,0.00129883,0.12451
2848,3148656,4,48,0.0109392,0.125799
63851,44884279,8,6,0.0285933,0.030257
59019,6917068,8,12,0.0098037,0.0314678
45166,1000086,4,24,0.00426391,0.193988
64130,1014728,16,24,0.00212444,0.061468
36180,1046801,4,24,0.00427115,0.131348
59600,117624,2,48,0.000586548,0.348743
56079,926594,64,12,0.00231993,0.0800439
41667,81608,2,24,0.000356456,0.388863
30708,12211517,1,96,0.0533415,0.604151
8284,3396059,16,96,0.00689878,0.0456471
37908,22374069,64,48,0.0257407,0.0530776
21229,83657,64,12,0.000360498,0.18452
21037,1375291,8,96,0.0042477,0.0366269
11321,574130,16,24,0.00152642,0.110466
41419,2874369,8,6,0.00270094,0.0354966
9312,7701307,16,12,0.00640135,0.0345841
25753,17379824,1,6,0.00459424,0.0451684
18756,210768,4,12,0.000552049,0.135266
5259,810747,4,24,0.00382611,0.149201
17779,19562345,16,24,0.0158356,0.0246991
52254,4047362,2,12,0.00470998,0.111158
64697,10094542,4,6,0.0103178,0.035637
9146,6857433,64,96,0.0150358,0.0336291
35817,1003776,2,48,0.00446658,0.12098
22866,456333,4,12,0.00110774,0.205803
64534,18403697,2,12,0.0146747,0.0215153
40781,45812941,32,6,0.0327917,0.0210759
10364,6587062,2,96,0.0250245,0.267236
18027,455842,32,48,0.00167089,0.064031
34699,73604,64,48,0.000795838,0.147741
25098,83090,1,12,0.000286245,0.202527
43481,3369999,16,48,0.00737864,0.0630976
21796,1723929,2,96,0.00655765,0.162615
49316,98884,4,24,0.000499834,0.142634
16919,702602,64,48,0.00309567,0.129209
5239,2744740,32,6,0.00275315,0.0353799
11519,30761699,1,24,0.0107167,0.0759097
47501,1082135,16,12,0.0023677,0.0968555
30014,5867969,8,12,0.0232058,0.13456
35837,1334907,1,96,0.00379711,0.0641287
27615,61022509,16,24,0.0425371,0.0209942
22328,4648180,2,24,0.00620054,0.0637229
17899,135583,4,24,0.000589104,0.2935
40258,337569,4,24,0.00103003,0.180247
15147,2124463,1,96,0.00457564,0.0773793
1932,2358662,2,96,0.00845691,0.236452
17221,9515347,64,96,0.0194303,0.0324109
46318,4979387,16,24,0.00578486,0.0718344
60381,99273,2,24,0.000381576,0.278848
18731,11077525,2,12,0.0105521,0.0337113
61316,1393188,4,6,0.00330267,0.156117
6542,1305325,4,12,0.00395842,0.156844
38401,71351,32,6,0.000208595,0.230315
18973,382882,64,24,0.00134098,0.103466
21692,3535303,32,6,0.00328007,0.0376175
43853,9569398,64,24,0.0115243,0.0316962
1839,283349,1,96,0.00153203,0.0592276
53142,768265,1,12,0.00124495,0.182744
39238,1943934,16,48,0.0044142,0.252202
39476,1107667,32,12,0.00233448,0.138076
376,53697402,8,48,0.05922,0.0327865
15939,232319,64,48,0.00117885,0.12046
15237,2701153,1,12,0.00191898,0.156399
60414,16643581,2,48,0.0193559,0.0802305
36447,253533,8,12,0.000627538,0.145285
48018,9234197,64,24,0.011087,0.0395516
65460,1437255,64,12,0.00286971,0.0674708
20245,42527524,2,6,0.0236211,0.019733
55893,5693564,8,12,0.024573,0.167498
3825,761522,1,24,0.00154657,0.0935149
51290,5542892,16,12,0.0050011,0.0376908
25829,7107424,8,96,0.0149011,0.0260203
9467,87183,32,12,0.000325371,0.0989049
35263,20719659,4,24,0.033448,0.0278591
6218,262752,4,24,0.000861223,0.155328
9062,5823418,1,6,0.00201519,0.0900796
5288,348322,2,24,0.0014069,1.28761
26827,4244896,4,48,0.014661,0.167607
44883,85328,16,12,0.000349048,0.197331
31229,297695,4,48,0.00136491,0.565318
35922,351123,32,48,0.00140586,0.0889176
16533,1755771,4,12,0.00536102,0.205865
344,3978018,4,6,0.00625736,0.498892
22554,65801270,2,6,0.0357471,0.0166154
60073,31548350,8,12,0.0362967,0.0278008
37382,372853,4,24,0.00113724,0.165921
36125,5989099,2,6,0.00559018,0.0406393
33361,3000757,32,48,0.00559082,0.0590776
35571,5615476,16,48,0.0104316,0.0458592
142,6498226,2,96,0.0233117,0.20255
48298,252868,32,48,0.00111428,0.0811092
44861,178116,1,24,0.000580441,0.14306
27529,28325753,32,48,0.0240892,0.0178484
7722,389495,64,12,0.00103091,0.0931554
57400,3306286,1,48,0.00633841,0.0856978
31690,917905,16,48,0.00262848,0.0624054
15718,195558,16,48,0.000936196,0.0929662
48835,444683,2,96,0.0029169,0.198
41660,20304066,8,12,0.0278446,0.0213549
6258,16562473,1,96,0.0222632,0.0581168
7719,1296849,32,96,0.00425251,0.0407752
46443,40186894,2,48,0.05355,0.0164348
14736,61927076,64,6,0.0592033,0.0113729
26142,9582112,4,12,0.0112911,0.0457988
3597,630579,2,12,0.00194133,0.144152
44513,2840854,32,24,0.00499796,0.0745255
63740,5973690,2,6,0.00674045,0.0238943
44392,8247376,32,48,0.0153498,0.136544
32208,73655,16,48,0.000712084,0.0896464
54934,412150,2,24,0.00142018,1.91959
29133,4047613,64,48,0.00885133,0.0682933
10860,4327595,16,6,0.00352816,0.0287537
56925,336777,64,6,0.000742846,0.115188
12017,128755,2,48,0.000615801,0.334306
60443,45335200,32,24,0.0336463,0.0185496
29825,1766505,8,6,0.00202231,0.0642743
44255,1015335,8,12,0.00408029,0.100879
23182,514074,4,96,0.00378437,1.64044
52747,26762115,4,24,0.0362015,0.0356219
37652,4549621,32,6,0.00398802,0.0298891
13042,7971477,16,48,0.0132453,0.0516834
53603,12269915,16,12,0.00944326,0.0447202
51270,928402,64,24,0.0023725,0.0723747
61916,299004,4,24,0.000927518,0.173088
24359,87799,4,12,0.000344227,0.186812
27934,36284533,64,48,0.0385466,0.0278152
50283,117930,64,12,0.000457787,0.208423
34260,79153,2,96,0.00210907,0.565995
9975,7503738,4,48,0.0272414,0.378762
9658,251546,8,48,0.00106948,0.115975
51883,409967,8,6,0.000945104,0.165733
33095,44584806,2,6,0.0244677,0.0241
25373,76292,2,24,0.000339036,0.390307
25999,9089082,2,48,0.0124846,0.0469924
7070,2253250,8,96,0.00546978,0.0401078
34342,37494922,32,12,0.0281482,0.0176729
27053,5499239,64,6,0.00590809,0.0169234
22638,14294544,1,96,0.0208277,0.0538125
9294,52282532,4,48,0.0790745,0.0114904
40122,1998797,8,96,0.00516872,0.0428249
1609,34858226,4,48,0.0387752,0.0193826
57952,81501,8,24,0.00045079,0.122818
53074,88617,4,96,0.0012159,0.0561347
18022,3151222,1,96,0.00546096,0.0696563
15906,735262,2,96,0.00431369,0.310118
18147,61514786,2,48,0.0779658,0.0220281
40068,950418,32,12,0.00205237,0.0695783
19881,28744032,16,6,0.019149,0.0256633
64264,6246539,4,6,0.00887502,0.0523433
58605,12429578,1,6,0.00338259,0.0933075
21097,142161,2,24,0.000467976,0.161847
54886,637946,2,24,0.00260871,0.221345
41091,29819578,64,12,0.0300491,0.0207711
52421,145514,1,12,0.00041185,0.154833
38105,3737044,2,6,0.00402201,0.060023
3765,2086121,1,24,0.00383899,0.135688
13105,13391281,4,24,0.0165385,0.025881
41554,339762,8,12,0.000835223,0.122993
9496,28695029,16,24,0.0215549,0.0200445
50208,13501529,8,6,0.00923985,0.0267235
31674,175258,1,24,0.000575969,0.128352
62641,2835723,1,12,0.00193821,0.158311
49764,105240,32,12,0.000398883,0.199219
55575,2834362,8,6,0.00265129,0.0400486
61970,1227805,64,12,0.00269313,0.0851308
1826,47573499,1,6,0.0109225,0.0498444
39226,4091186,1,12,0.00215315,0.0846661
14160,13003878,8,6,0.008899,0.0248483
5275,520815,8,6,0.00106284,0.155055
52497,67328,2,24,0.000320595,0.381868
13769,39249045,64,12,0.038495,0.0143181
12102,129442,4,24,0.000554357,0.143996
45843,194595,2,48,0.000723658,0.25738
42574,3196095,32,12,0.00369294,0.0929609
18678,332404,16,96,0.0018194,0.0515837
6833,8548800,4,6,0.00925404,0.0362323
43709,345852,2,6,0.00081252,0.308347
52440,93394,16,24,0.00046498,0.112562
30639,128412,2,6,0.000356249,0.262894
36968,7913766,64,24,0.00965931,0.0341058
60039,185803,4,12,0.000573184,0.150268
34708,82319,32,6,0.000238123,0.235687
65412,523983,4,12,0.00124945,0.175889
65058,35570747,8,24,0.0256393,0.0155231
51502,167920,16,24,0.000649365,0.1061
36993,21968717,64,24,0.0228114,0.0256762
6516,157276,1,48,0.000788287,0.125614
29829,55755300,8,96,0.100652,0.0394726
24544,367651,1,12,0.000846471,0.135
30724,1438184,1,96,0.00527717,0.620467
41697,16077829,4,6,0.014854,0.0162313
19976,12974144,32,12,0.0105163,0.0258065
22412,10714241,4,96,0.0355489,0.409796
54971,1455724,4,6,0.00364078,0.171784
10431,236829,2,96,0.00240919,0.314322
6916,1211306,4,6,0.00311196,0.217506
48949,21350966,2,48,0.0372232,0.0312138
35989,956281,8,12,0.00383138,0.0944723
22491,75750,16,96,0.0012338,0.0554587
8336,126655,1,96,0.00120001,0.0728837
46861,2160711,1,48,0.00360677,0.0978091
618,12807795,16,6,0.00897577,0.0198811
8972,98789,32,48,0.000787522,0.074639
7834,7613544,2,24,0.00941528,0.0986594
24015,222173,16,96,0.00160065,0.0624953
26024,223683,1,12,0.000528682,0.186459
32765,349687,64,48,0.00152325,0.0911511
49395,2776847,2,24,0.00895308,0.127649
48646,291011,64,6,0.000665938,0.121484
41162,134454,8,96,0.00132469,0.0827559
25246,46857639,8,48,0.0609991,0.0141172
41794,25069140,4,6,0.0213224,0.013641
5131,8635586,1,24,0.00465777,0.126605
3703,34479546,1,6,0.00812053,0.062534
38843,1169857,4,48,0.00440893,0.466588
27912,721273,64,24,0.00249116,0.139969
42581,98853,4,6,0.000260675,0.235964
10082,4556426,32,96,0.00917546,0.03308
9472,230911,1,48,0.000956718,0.08726
40434,20329324,8,6,0.013312,0.0245104
165,35153078,2,48,0.0533674,0.0215925
37193,103517,16,48,0.00077114,0.0900571
63,104147,1,96,0.00122404,0.0479822
64403,29921815,1,12,0.00884971,0.0583911
25616,15757360,16,96,0.0262537,0.0466107
30339,265852,64,6,0.0006481,0.159226
37422,1040975,64,6,0.00200983,0.0844358
36504,1663034,1,6,0.00101806,0.162721
20369,4709096,32,48,0.00879695,0.0501379
10028,16857688,8,96,0.0283101,0.052571
10615,1522228,64,96,0.00494222,0.053002
24361,154182,8,96,0.0013873,0.0595985
23069,180885,64,96,0.00159679,0.0883995
15495,1139824,2,6,0.00189369,0.0808658
8041,13627601,32,24,0.0118001,0.0239265
64451,902125,16,12,0.00203197,0.0865344
23490,35561721,8,96,0.0726433,0.0552487
46283,497923,16,48,0.00182527,0.0719894
35488,56261063,8,24,0.038945,0.0183401
38501,136806,32,24,0.000555515,0.137354
55852,146410,16,48,0.000846269,0.0966625
55580,11257561,32,24,0.0102555,0.0351371
7790,698494,32,24,0.00173572,0.082482
37729,1537790,32,48,0.0044901,0.332218
37618,39799214,64,24,0.0396986,0.0134361
13451,21958318,64,96,0.0520407,0.0534833
22372,8083405,1,24,0.00446692,0.116757
1702,656114,2,48,0.00333792,0.114728
38473,17078631,8,6,0.0117806,0.024749
21788,2708381,1,12,0.00197014,0.167908
22557,229954,64,96,0.00184902,0.0868912
22965,793297,64,12,0.00204825,0.0838795
34773,14742486,2,96,0.0218699,0.0366872
12801,33638287,32,12,0.0254406,0.0211467
7304,59581777,8,48,0.0436247,0.0187567
20871,15311388,2,96,0.0223363,0.0309543
9740,632298,4,12,0.00223213,0.158467
17535,16942374,4,6,0.0154584,0.0132189
19981,319259,64,24,0.00123614,0.0823467
5660,15850124,1,6,0.00439406,0.0683824
55991,1679766,16,6,0.0018653,0.0636184
29905,11312123,1,24,0.00521138,0.0785334
36175,24183723,16,48,0.0207093,0.0230863
63485,6277935,4,6,0.0073531,0.0516555
11211,1553465,1,96,0.00390256,0.0787025
22670,132993,64,24,0.000613623,0.199455
56126,441217,1,12,0.000957764,0.144157
18396,6762787,4,48,0.0245423,0.246388
13478,36780142,4,12,0.0369404,0.0207796
20745,134768,4,6,0.00029948,0.267863
14976,38210816,32,12,0.0286227,0.0164563
7341,26821559,4,96,0.0469607,0.197052
25208,182578,8,48,0.000924967,0.114805
13861,22031027,32,48,0.0197016,0.027868
6573,7194484,2,6,0.00616665,0.0219279
13223,295551,4,24,0.000920276,0.129978
58047,8264538,8,6,0.00614881,0.0353349
203,1159827,64,6,0.00214455,0.0945194
38484,13756467,8,96,0.0236904,0.039289
38873,29833842,64,48,0.0322758,0.0248144
59991,4115575,32,24,0.00638071,0.0645661
62429,1216625,64,12,0.00270543,0.081673
3651,656054,8,48,0.00226049,0.0733863
14561,987531,32,12,0.0020565,0.0725223
6997,2384642,64,6,0.00300864,0.0434532
40373,576413,64,6,0.00181128,0.198697
3293,615545,16,96,0.00277234,0.0853318
14394,1999289,1,12,0.00232011,0.174295
60471,122113,4,48,0.000813794,0.104584
8595,756225,8,6,0.00259987,0.161978
1968,4380355,8,24,0.00690046,0.0757149
53615,1022927,8,24,0.00221503,0.0927018
26904,929453,8,12,0.00382109,0.100776
1749,232546,16,48,0.00101722,0.0894663
44110,220959,16,12,0.000612317,0.136444
42328,260569,8,48,0.00122736,0.148411
240,99450,2,24,0.000368894,0.249409
12929,163195,32,24,0.000649339,0.129052
56279,1074418,4,6,0.00281541,0.172163
12653,816467,32,48,0.00249276,0.0554103
28110,11019159,16,24,0.00986743,0.0333533
30199,49213720,64,48,0.0509052,0.0163737
15294,1252482,4,24,0.00508158,0.1478
37067,730839,8,24,0.00178064,0.0880389
43229,18095936,8,96,0.0294887,0.0588061
47350,3151066,2,24,0.00491596,0.0529724
25334,50200405,16,48,0.0557121,0.0296774
42735,265851,2,6,0.000645976,0.279952
23169,42427560,1,6,0.00992972,0.0615559
25308,2696710,1,24,0.00435436,0.117912
59915,1641337,32,24,0.0035136,0.0808418
41227,92604,1,6,0.000206406,0.252024
13477,25009435,32,24,0.0229003,0.0132507
57262,236280,1,24,0.000758533,0.123712
1453,297770,1,6,0.000544458,0.218058
61779,284001,8,24,0.000950521,0.105369
40488,374015,1,48,0.00114949,0.118654
19546,886414,16,12,0.00197115,0.102203
50313,68919,16,12,0.000285097,0.156274
14005,182737,1,96,0.00126094,0.088034
42164,20144641,8,24,0.0155689,0.0227414
57547,44489792,4,48,0.0630659,0.0245385
12360,903731,2,96,0.00464539,0.175247
22737,2607965,8,96,0.00603934,0.0542636
65341,1633318,1,12,0.00217554,0.16333
24928,76610,1,6,0.000224919,0.358634
42202,2526165,1,24,0.00405855,0.116934
8295,130614,8,6,0.000302988,0.176672
34251,144823,1,12,0.000384865,0.206412
22019,1870768,2,12,0.00285328,0.0928167
19386,40906866,1,6,0.00937467,0.0667557
10169,30516264,2,24,0.0415967,0.0418239
35945,2133075,64,24,0.00471013,0.0730577
26709,404498,32,12,0.000953189,0.110939
24508,12909319,32,48,0.0131317,0.0304594
1698,10711857,2,48,0.0136193,0.0564448
45232,89107,64,24,0.000518947,0.159715
44739,10468840,32,6,0.00801173,0.0301876
29830,935853,8,6,0.00314764,0.16466
28496,2217227,1,24,0.00382546,0.146891
12966,71527,32,48,0.00073014,0.0934848
22716,1753574,16,12,0.00295865,0.0748744
23813,9267331,32,6,0.00726216,0.0290282
58161,3185543,8,24,0.00537159,0.0682003
60570,14133388,1,48,0.016639,0.0912057
4473,21087028,1,24,0.00802806,0.0714596
18644,29874088,32,48,0.0251838,0.0225094
44484,569193,4,12,0.00135385,0.244373
50015,13188898,16,48,0.0142491,0.0486268
50236,274734,2,24,0.000823112,0.19047
26430,275763,8,24,0.000998197,0.123159
5941,9762759,4,6,0.010254,0.0340938
30514,31027199,1,24,0.0106866,0.0563917
54753,471229,4,6,0.00103534,0.265449
46130,686663,64,6,0.00152482,0.104226
45988,34062289,1,6,0.0081413,0.0506252
54774,388311,2,12,0.00113122,1.77112
63239,8929955,8,24,0.0101794,0.0296626
57974,23362427,1,12,0.00709326,0.0684894
10526,344121,16,6,0.000666636,0.141873
25239,4932225,32,96,0.00928894,0.0526306
31822,45347909,16,48,0.0468212,0.0409397
51210,23883303,32,48,0.0208962,0.0261284
3093,544960,2,12,0.00153573,0.890022
63088,5823588,4,6,0.00718189,0.05242
4016,78291,32,6,0.000229384,0.142417
19444,290173,4,6,0.000754335,0.283204
4433,4603310,64,24,0.00837883,0.0725169
3680,70229,8,24,0.000455293,0.16097
53232,1160500,4,96,0.00676918,0.164949
40504,822493,2,24,0.00329765,0.185234
13484,18775170,32,96,0.0309598,0.0419087
42280,30717413,4,24,0.0423885,0.0132481
3513,36866043,16,24,0.0273736,0.0193721
50616,212124,2,12,0.000631386,0.125019
9194,15645564,8,48,0.0287084,0.0196893
11563,85419,2,6,0.000264501,0.281155
11042,18398296,2,24,0.0256335,0.0337493
57276,10193859,4,6,0.0105631,0.0291639
5463,1275734,2,24,0.00467817,0.145554
37614,264259,2,48,0.000853611,0.1226
62906,1395650,64,12,0.002984,0.0743889
48862,19529346,4,96,0.0583053,0.507867
30485,23384438,16,24,0.019305,0.0263486
37077,6814629,8,24,0.00679672,0.0463298
42260,129290,4,48,0.000807543,0.107536
42058,2049140,1,96,0.00456522,0.0724827
41569,2033196,32,48,0.00415425,0.0689026
9522,8954207,4,48,0.0290651,0.49646
25603,33131665,1,48,0.0433696,0.0219697
3586,2157594,2,6,0.00299553,0.0444916
