msgsize,ppn,nnodes,avg,std
12795,625681,2,8,0.000945647,0.202509
13871,116527,2,32,0.000483966,0.522055
1399,457243,16,64,0.00115083,0.174056
34834,466009,4,1,0.000192564,0.110816
26149,242816,64,1,0.000131499,0.185017
22811,112522,2,32,0.000511053,0.486291
4841,98081,8,16,0.000321953,0.26148
5024,113131,8,8,0.000270542,0.267535
20515,312654,4,1,0.00012315,0.141544
58386,218976,64,4,0.00039698,0.259759
62698,239538,2,2,0.000205007,0.176424
18808,654410,32,16,0.00129174,0.135421
64006,431512,4,64,0.00113329,0.262589
47756,285968,8,32,0.00088115,0.269062
17107,195299,64,8,0.000516198,0.196775
986,991670,1,2,0.000168231,0.203959
49751,98582,64,4,0.000186755,0.179971
40132,168206,8,2,0.000155322,0.222237
9200,104770,16,128,0.000526671,0.173152
18189,687897,8,1,0.000311869,0.091899
25621,821742,64,4,0.00102079,0.0488767
12978,191287,64,64,0.000781537,0.236606
54066,142094,2,4,0.000253887,0.245671
1724,66754,16,128,0.000470955,0.202248
2065,733052,32,1,0.000362525,0.126203
40369,985097,16,2,0.000751754,0.0434602
7076,174838,8,1,7.29565e-05,0.213525
19819,103317,4,1,4.13675e-05,0.230663
828,112337,32,16,0.000329687,0.246307
10464,215905,64,64,0.000833667,0.193133
7266,1006086,4,4,0.000957874,0.026364
36835,266015,16,2,0.000303502,0.134785
39716,132889,32,4,0.000203335,0.163628
52652,714172,32,32,0.00167495,0.163894
6915,334688,2,128,0.0013011,0.518312
30902,115811,1,64,0.000573895,0.658926
58587,131779,1,32,0.000439378,0.315081
49844,560138,16,8,0.00101068,0.119069
32309,90779,16,4,0.000169103,0.317231
56631,608771,32,1,0.000326518,0.142921
33643,492771,2,64,0.00110715,0.218311
45364,219643,1,8,0.000411949,0.296345
49386,589587,8,16,0.00119397,0.257224
58401,548035,16,2,0.00046185,0.117429
52452,85463,8,8,0.000247252,0.302233
47059,667496,1,16,0.00111004,0.35991
60258,160199,16,4,0.000258876,0.224802
26479,133115,32,64,0.000571637,0.290096
32710,590522,16,1,0.000273737,0.109414
12413,302671,16,8,0.000713209,0.297196
18535,205647,1,4,0.00017969,0.30024
48177,706128,8,2,0.000517951,0.0829683
22967,983960,1,32,0.00143478,0.139365
2872,151789,32,64,0.000625219,0.313307
56678,835755,1,4,0.000324142,0.198515
706,295428,2,64,0.00085252,0.253646
44085,583482,64,64,0.00206808,0.221756
56426,883547,4,16,0.00129104,0.275863
22595,402237,1,16,0.00103233,0.327752
27076,525392,2,2,0.00043082,0.0921573
25561,126820,2,2,0.000143243,0.201902
41243,86666,64,1,4.33751e-05,0.26375
297,928823,8,32,0.00160657,0.083646
20570,79201,64,2,0.00010175,0.198229
16169,254608,8,8,0.000494048,0.318541
42597,68522,32,32,0.00040721,0.509805
20557,641028,8,16,0.0013172,0.289933
54608,69931,2,8,0.000213418,0.259185
49185,84772,4,64,0.000371658,0.232532
41649,88617,32,16,0.000284239,0.244007
23816,66958,32,8,0.000217065,0.307338
56944,253530,2,32,0.000982395,0.344997
29785,227161,64,8,0.000552385,0.266212
14024,244094,4,128,0.00123299,0.335996
62179,203523,4,1,8.47601e-05,0.151435
24469,383445,64,32,0.00119196,0.215255
36002,185345,8,32,0.000726073,0.271374
41521,681629,64,1,0.000494519,0.0611226
25108,705663,8,4,0.000693287,0.0584144
63171,74600,4,2,8.95183e-05,0.275695
13380,839609,16,2,0.000632181,0.0549918
32752,231145,2,1,8.15725e-05,0.203943
58528,830033,32,2,0.000664697,0.0592809
20757,752848,64,16,0.00158831,0.147958
15627,193154,1,128,0.000805537,0.187913
21273,281421,16,2,0.000257772,0.170072
9637,272786,4,2,0.000223999,0.147987
31080,567795,1,128,0.00124844,0.222699
44188,66010,4,8,0.000227299,0.446716
21140,863191,1,64,0.00175296,0.353134
12063,266391,2,4,0.000338985,0.181942
59351,76332,16,1,3.22671e-05,0.293722
60411,132970,16,8,0.000344132,0.280136
52707,357827,1,8,0.000732198,0.212807
15034,710503,4,1,0.000293207,0.0905066
26639,548333,16,2,0.000438913,0.147045
54129,174498,32,8,0.000397051,0.253492
7851,221544,4,128,0.00124393,0.403341
51892,221430,4,1,8.5495e-05,0.17298
24385,455763,2,4,0.000437966,0.109684
1912,94076,16,16,0.000288915,0.29822
42745,80309,1,64,0.000498273,0.770899
13928,135978,64,64,0.000610748,0.317732
37355,493381,64,1,0.000759299,0.361982
29427,327793,1,8,0.000628121,0.254289
28399,197236,32,8,0.00043562,0.250273
59788,82102,32,32,0.000435956,0.425827
12648,272553,16,32,0.000792724,0.196368
363,108907,8,8,0.000245177,0.292092
47878,176936,8,2,0.000152927,0.151897
5731,500801,4,128,0.00150167,0.355162
16416,139623,32,16,0.00040873,0.204671
42805,681906,16,64,0.00147194,0.179937
12885,843654,64,8,0.0014713,0.0440831
7261,434235,2,8,0.000721738,0.214344
7696,692251,2,64,0.0012824,0.251861
63249,86094,64,1,4.47015e-05,0.316936
41273,464155,16,4,0.000562935,0.0967355
32527,689119,4,32,0.00128715,0.290411
11606,398298,1,4,0.000215149,0.305099
14478,802961,2,32,0.00144896,0.359881
7143,97391,32,1,5.19158e-05,0.44099
14387,410846,64,2,0.000484157,0.10252
34675,638038,16,16,0.00130194,0.193275
63851,81147,64,32,0.000332085,0.340059
8013,166235,32,16,0.000455521,0.248811
14484,661243,4,32,0.00127963,0.271256
47807,734233,8,64,0.00168299,0.21125
57637,253348,64,32,0.000829226,0.187954
39976,951645,16,1,0.000429074,0.0939923
49474,888878,32,16,0.00144993,0.0961022
30021,106116,4,1,4.52129e-05,0.202132
30985,230074,64,4,0.000391622,0.141894
7263,229321,16,32,0.000698751,0.18899
19564,186257,2,4,0.000312623,0.21009
39638,137808,8,2,0.000151921,0.191201
47297,122619,32,2,0.000112479,0.149487
31770,295116,16,64,0.000907513,0.343003
56831,69979,8,4,0.000144661,0.293206
11047,103698,64,64,0.000486352,0.32586
6366,68387,8,8,0.000206136,0.319746
13939,769974,16,32,0.00152151,0.168243
27268,845083,1,2,0.000158169,0.247828
27408,357570,2,16,0.000847933,0.377275
9187,195765,8,64,0.000804032,0.229691
49682,198387,64,16,0.000576944,0.274482
6677,139901,8,2,0.000189052,0.22176
59996,635145,4,32,0.00125641,0.292458
14034,423714,1,128,0.00110297,0.214256
6096,890282,8,128,0.00176857,0.10336
29380,607169,8,32,0.00127855,0.156396
14347,243200,4,128,0.00114695,0.37121
31272,211164,32,8,0.000464103,0.247928
14165,577451,8,64,0.00140716,0.180351
16837,198004,1,2,9.37936e-05,0.281886
43326,89424,64,4,0.000185599,0.174802
48974,341434,2,4,0.000380263,0.130347
32190,345891,32,2,0.000316319,0.126841
25314,235994,32,4,0.000266366,0.150385
29359,380249,1,8,0.000751332,0.201386
26834,1014473,2,16,0.00125047,0.127461
20638,242212,2,4,0.000267222,0.22894
2104,498194,2,4,0.00049823,0.0967446
4678,220531,4,16,0.000668117,0.283826
6877,68611,4,2,9.59531e-05,0.513056
32393,176758,16,32,0.000560455,0.237215
20829,88435,64,16,0.000340289,0.490698
54510,942677,16,32,0.00162509,0.0960197
51629,93653,64,64,0.0004538,0.303386
37197,730969,16,2,0.000564056,0.0647705
13862,188471,2,128,0.000857329,0.348539
13355,80673,8,4,0.000160684,0.221792
33360,76504,2,2,0.000110208,0.279813
56286,68107,1,16,0.000386902,0.692567
26292,160016,8,16,0.000499561,0.248418
62884,505605,64,64,0.00187669,0.242598
12076,131159,8,2,0.000163397,0.284047
54319,697026,1,128,0.00143946,0.213302
38233,75130,2,8,0.000220387,0.314194
7909,580476,8,8,0.00108033,0.160773
6103,285057,2,32,0.000967292,0.388216
18112,730718,1,64,0.00184015,0.323169
20,202757,32,16,0.000540298,0.240597
4852,441509,8,4,0.000496169,0.121515
27728,956841,16,1,0.000453501,0.126318
14010,155631,1,2,8.4615e-05,0.314685
24365,89683,2,64,0.000389812,0.222256
64781,266280,1,2,9.42475e-05,0.29122
42958,227568,64,1,0.000130808,0.179417
54453,95171,16,4,0.000174603,0.208923
17336,145864,16,32,0.000524746,0.210521
27169,73583,4,8,0.000226209,0.346232
7864,133279,4,32,0.000565945,0.378997
55277,871177,4,8,0.00131743,0.364959
9171,294522,4,32,0.000912029,0.373444
64678,616308,64,1,0.000907414,0.289927
21730,88709,8,4,0.000161939,0.22104
26584,86692,32,16,0.000292753,0.304289
19545,195467,64,16,0.000562412,0.280153
48928,989768,4,32,0.00164318,0.243196
8652,185346,32,16,0.000518723,0.238425
29869,385574,4,1,0.000156107,0.130106
56092,682946,16,1,0.00028514,0.105765
19333,79932,4,64,0.000376146,0.257319
16200,400883,16,32,0.00100438,0.171567
43494,99034,16,1,3.88988e-05,0.266938
52839,469336,2,8,0.000775301,0.278036
43160,732538,64,16,0.0015867,0.148401
238,121837,64,8,0.000326451,0.243658
32560,211261,64,2,0.00024348,0.16367
56670,128103,16,2,0.000116769,0.217866
48861,254864,16,4,0.00028886,0.137145
3753,93551,4,128,0.000590172,0.573411
59263,271211,4,1,9.30617e-05,0.128252
20398,123433,4,16,0.00039746,0.229502
45319,658987,1,64,0.00167752,0.357067
28020,765963,2,4,0.000840729,0.172804
42213,68345,64,16,0.000251234,0.441104
31485,118207,8,2,0.000103595,0.1968
64801,260756,64,2,0.00029832,0.277265
47490,723658,32,8,0.00117229,0.102188
58721,82702,16,1,3.12274e-05,0.318905
59301,158170,1,4,0.000188969,0.338555
55450,340119,4,2,0.000286759,0.134965
64486,660694,2,4,0.00066039,0.0415956
25562,176665,1,4,0.000211296,0.495827
47142,142387,2,2,0.000152352,0.320069
26654,475706,64,8,0.00137768,0.224489
27697,835146,1,32,0.00123623,0.170992
51155,127837,4,2,0.000114587,0.162145
1503,345414,2,32,0.00118466,0.387385
21364,267258,32,1,0.000114034,0.149569
23857,454763,4,8,0.000864862,0.267308
52927,166358,4,1,6.59834e-05,0.20738
12556,276171,4,2,0.000228981,0.12743
3528,212709,1,32,0.000719985,0.256431
40158,913289,8,2,0.000676426,0.0477452
57818,164444,4,16,0.000508419,0.25686
51333,85499,64,2,0.00010689,0.167584
48762,126004,8,4,0.000230647,0.281897
32368,625901,1,64,0.00164435,0.345639
57463,633764,16,4,0.000650514,0.0675976
22937,448619,1,2,0.000109815,0.346974
44305,74860,8,2,8.2499e-05,0.205754
43450,96538,2,16,0.000284526,0.249134
4064,428317,64,128,0.00138026,0.12019
57936,355243,8,64,0.00125432,0.239956
12581,704735,8,16,0.00140983,0.271988
56067,154333,2,4,0.000307803,0.234687
21068,454623,16,64,0.00114967,0.159662
22680,120322,16,1,4.5554e-05,0.281985
48292,566870,16,8,0.00105375,0.143605
9202,67465,16,64,0.000349946,0.44001
58911,81896,8,64,0.000416188,0.287442
37316,933742,8,1,0.000411591,0.0664927
58294,729028,4,32,0.00140697,0.295053
32600,165205,32,2,0.000187844,0.163526
31517,67204,1,32,0.000265884,0.251362
13263,96607,4,16,0.000321994,0.256351
39836,615246,1,16,0.00130216,0.30401
41078,158750,16,8,0.000376531,0.262392
36340,323892,1,128,0.00105763,0.252195
46804,524712,8,8,0.00100958,0.146942
47466,183667,8,64,0.000747096,0.283071
15340,200659,16,1,7.14814e-05,0.178613
55445,101935,16,4,0.000161974,0.172677
58535,126592,4,64,0.00046437,0.22103
7846,914461,64,32,0.00187909,0.09424
2984,771370,2,128,0.00160429,0.248576
18493,85365,8,128,0.000461569,0.283856
20825,121322,8,16,0.000346139,0.305791
38087,800976,32,8,0.00115536,0.0458211
44984,361831,32,1,0.000178281,0.145288
19321,95821,32,32,0.000453581,0.375037
58392,313329,32,32,0.00113566,0.298171
22643,404664,64,1,0.000278172,0.102143
46426,419838,2,2,0.000344791,0.0943871
25862,188611,8,2,0.00018422,0.202662
4368,1000663,64,128,0.00217711,0.0977701
10326,196841,8,8,0.000442892,0.259577
47692,397379,64,32,0.00118835,0.188769
29163,420171,16,2,0.000374868,0.102677
53386,73870,64,8,0.000230451,0.303763
34851,308923,32,2,0.000265892,0.132452
7318,765214,32,1,0.000392259,0.168894
29802,951993,64,64,0.00208485,0.211921
33676,101627,32,16,0.000308909,0.278214
59924,291316,64,32,0.00100662,0.185381
33328,366223,2,64,0.00103283,0.439872
42404,807581,16,8,0.0012035,0.0724239
24489,77518,16,64,0.000376536,0.24557
61677,244035,4,8,0.000641342,0.342046
26276,104338,32,16,0.000312904,0.293378
33825,142730,4,4,0.000209928,0.160174
35374,112496,2,8,0.000275177,0.229354
39853,583441,16,4,0.000644443,0.0712263
24772,472904,4,8,0.00091808,0.353552
59583,97244,2,8,0.000256062,0.219888
26561,273787,2,16,0.000788979,0.275352
15685,372480,4,2,0.000313677,0.145519
25288,125718,4,32,0.000430653,0.221623
17839,650750,8,2,0.000455342,0.109128
49016,105618,16,1,3.877e-05,0.345123
50332,819199,1,8,0.000918722,0.159686
4263,80654,16,128,0.000532588,0.225827
18671,99500,1,64,0.000519616,0.742235
6226,523015,1,32,0.00103532,0.203103
45647,143485,32,2,0.000153423,0.121047
28841,258349,1,16,0.000859139,0.4279
16127,265664,8,32,0.000800983,0.196849
16073,247424,64,2,0.000298667,0.253704
14667,137885,64,2,0.000166273,0.143059
51274,135587,4,2,0.000171203,0.280784
48807,145743,2,1,5.28345e-05,0.217685
11255,292510,32,4,0.000297614,0.111835
56772,91506,1,4,0.000136789,0.361275
2367,699617,64,4,0.00137023,0.181693
21209,81201,64,2,9.70425e-05,0.156704
51599,139215,1,64,0.000726447,0.587934
35548,666043,8,32,0.00140481,0.145159
23975,351607,8,16,0.00083737,0.295096
15456,200262,64,8,0.000514716,0.209072
19267,76475,64,4,0.000174369,0.229255
48513,702064,32,8,0.00117891,0.119741
52066,141624,2,1,6.03172e-05,0.19989
44231,249637,32,16,0.000679751,0.239958
10857,518180,4,32,0.00124309,0.263285
61198,205054,64,1,0.000109825,0.209971
23516,319164,2,1,0.000184571,0.134003
57819,299028,1,4,0.000196643,0.349771
42238,274824,4,1,0.000115769,0.16498
25305,112301,8,4,0.00020916,0.283468
7717,243651,64,16,0.000783496,1.02587
17410,447719,4,4,0.000424229,0.0822742
8683,120995,32,4,0.000184248,0.113054
55500,369666,32,16,0.000899318,0.315396
8195,314335,2,32,0.00116144,0.365518
44391,731401,8,8,0.00116509,0.203754
35119,524835,1,2,0.00011784,0.240836
24082,105386,2,2,0.000141149,0.245149
15656,218732,8,8,0.000480317,0.276114
6675,568716,2,16,0.000997315,0.185091
9605,282387,8,1,0.000120656,0.223471
30150,432120,2,8,0.000738312,0.184771
63669,78316,1,8,0.000202371,0.37141
63400,687311,8,2,0.000524831,0.0924954
59792,75151,4,8,0.000236113,0.380031
25253,836473,1,4,0.000331821,0.219784
19867,120222,1,64,0.000675441,0.685918
30378,652054,4,64,0.00146393,0.267144
10637,374667,4,4,0.000375775,0.126476
11794,72845,32,128,0.0006205,0.582537
26880,153282,4,32,0.000584721,0.345091
38032,127820,4,4,0.000225484,0.291087
48025,83017,4,16,0.000288266,0.265454
58693,68680,16,16,0.000278216,0.275123
30700,672438,4,16,0.00117153,0.268439
19185,107827,64,2,0.000133403,0.183535
59945,224306,8,16,0.000666864,0.303816
37323,551922,8,64,0.00137395,0.161607
23987,192498,32,32,0.000801357,0.311877
14204,804159,2,2,0.000532197,0.0977956
12031,93934,64,64,0.00045962,0.215208
9250,271123,4,32,0.000843039,0.383745
64162,87023,1,2,6.02086e-05,0.391168
56037,96868,16,32,0.000349009,0.275722
5088,720083,1,4,0.000284468,0.21563
22813,156795,64,64,0.000637744,0.221324
43584,229541,16,8,0.00050065,0.264391
39490,284043,32,64,0.000955226,0.198059
43600,923575,1,128,0.00147196,0.16327
8330,331812,8,4,0.000391459,0.123334
28557,442995,32,2,0.000361815,0.0963512
20516,86099,4,32,0.000362028,0.235168
60959,151607,32,16,0.000444321,0.234072
37342,357482,8,16,0.000941129,0.271603
63665,352231,8,64,0.00120582,0.262974
64586,111086,4,8,0.000310492,0.272503
39529,78392,1,128,0.000526222,0.572089
7973,72303,2,128,0.000483675,0.40275
22518,384031,4,4,0.000447858,0.116095
60015,125489,1,32,0.000370295,0.275649
45041,774262,64,4,0.00101311,0.063739
55048,115262,1,16,0.000537781,0.610673
10252,181836,8,64,0.000784891,0.287489
4857,207239,32,1,8.06163e-05,0.135587
48680,243967,2,8,0.000514905,0.326696
24336,214058,64,1,0.000115351,0.225817
52329,527228,16,32,0.00116167,0.168487
7814,97429,2,8,0.00026204,0.168599
59284,327129,2,1,0.000195365,0.128142
61893,408935,4,4,0.000457526,0.113493
27572,85609,8,32,0.000329658,0.279756
19566,790604,2,1,0.000383497,0.0787373
8852,203204,32,4,0.000297696,0.157496
49387,66403,64,8,0.00022279,0.372068
38247,94910,32,2,9.99937e-05,0.180019
47449,323212,4,1,0.000132088,0.150132
33517,287548,32,32,0.00103853,0.290201
56819,138727,64,8,0.000364419,0.334993
62511,413723,4,8,0.000837298,0.295825
43472,630480,1,32,0.00110179,0.206645
62262,477559,32,2,0.000420182,0.0780528
39263,446219,4,8,0.000881017,0.233066
22602,345200,8,4,0.000401775,0.130553
1118,183839,1,16,0.000747145,0.465094
4784,562777,2,1,0.000299151,0.0871592
46080,276881,16,2,0.000233417,0.128651
64263,107621,1,32,0.000340032,0.25946
21711,408399,2,16,0.000783208,0.219657
21006,404332,16,2,0.000318242,0.155382
48379,110151,1,4,0.000168595,0.44145
32142,170263,64,1,8.3889e-05,0.228535
60074,894918,2,2,0.00057358,0.0847971
34138,123517,1,4,0.000184034,0.3634
7440,221613,16,4,0.000314227,0.144457
4944,815595,8,128,0.00170302,0.108624
37654,641855,4,32,0.00126069,0.309773
7708,604922,16,1,0.000276652,0.170256
53035,121942,16,2,0.00011236,0.270778
5507,192163,8,64,0.00082357,0.249943
27884,180460,32,2,0.000160875,0.165775
8485,284745,4,4,0.000318219,0.145362
57632,140400,2,1,5.25126e-05,0.279428
8425,291041,8,1,0.000126552,0.181477
4314,127669,64,128,0.000620711,0.609771
44361,694598,1,128,0.00141281,0.186163
14087,582127,4,1,0.000238043,0.119815
50558,492083,4,2,0.000343459,0.114543
3238,364797,64,1,0.000246177,0.125185
2204,264189,32,4,0.000358344,0.114945
37647,91684,2,8,0.000239095,0.204357
61196,928889,4,2,0.000843899,0.341704
51134,211923,64,16,0.000621894,0.230252
49667,237924,1,64,0.00114994,0.437343
25386,129071,32,4,0.000188085,0.0890743
49365,591483,16,2,0.000492079,0.0793857
56667,146766,2,1,6.11229e-05,0.269082
16684,496709,2,1,0.000219876,0.109895
53828,164653,32,8,0.000406436,0.306474
16715,818748,1,128,0.00141495,0.112801
27800,759150,2,4,0.000815853,0.182931
52374,71194,64,8,0.000212987,0.346999
62447,206738,8,64,0.000849738,0.293034
50091,120955,32,2,0.000113375,0.164874
48394,818130,16,1,0.000365715,0.0824442
13527,573925,16,128,0.00156331,0.19652
19099,96721,32,32,0.000512227,0.39397
32755,294041,32,2,0.000263221,0.19002
48071,782767,4,2,0.000735825,0.328344
20656,176783,2,32,0.000823607,0.434476
64211,218384,8,8,0.000449997,0.303324
58418,85182,16,8,0.000227971,0.279235
33548,335015,8,1,0.000133351,0.183462
38757,934362,2,8,0.00104287,0.136762
29631,479116,1,128,0.00113636,0.237804
54954,383765,8,64,0.00120584,0.267524
65423,243917,8,4,0.000312025,0.174628
58345,66160,1,2,5.74484e-05,0.588674
44250,96370,8,8,0.000252619,0.267089
23021,576741,1,128,0.00130369,0.16507
42665,660995,2,32,0.00137894,0.344631
21121,451586,32,64,0.00120912,0.204006
55486,72229,2,16,0.000250717,0.349843
4550,245898,32,64,0.000990795,0.216496
18368,96211,32,16,0.000292467,0.26097
49493,159905,8,1,6.91489e-05,0.261683
467,94583,32,16,0.000310538,0.305307
56416,256499,16,32,0.000710184,0.219513
38039,74252,2,2,0.000110005,0.269645
20396,931843,1,4,0.000332121,0.178202
39288,122735,16,1,4.68128e-05,0.207007
329,459187,8,2,0.000373414,0.101084
40721,356223,32,8,0.000701544,0.172851
52273,380979,1,32,0.000906161,0.318479
5135,132556,16,32,0.000451919,0.265962
26080,155044,64,8,0.000415107,0.258385
27838,635473,1,16,0.00135247,0.331599
35044,139488,4,64,0.000642905,0.395223
61377,78574,4,2,9.71766e-05,0.270717
17713,180639,4,16,0.000565022,0.291268
60950,353273,64,2,0.000413297,0.071885
28043,378328,16,16,0.000946763,0.241107
22792,235686,64,32,0.000821178,0.536934
20553,321887,64,32,0.00107388,0.24101
53526,81149,16,8,0.000192962,0.275498
13015,190530,1,64,0.000929802,0.499811
399,200458,4,2,0.00016594,0.217627
10924,118569,8,32,0.000391756,0.215551
18683,98905,4,64,0.000420956,0.33479
54150,372861,32,32,0.00123799,0.303435
25974,506808,1,32,0.00101771,0.20405
3524,80094,64,32,0.000348775,0.277312
15732,71313,32,1,3.5848e-05,0.233828
38916,140115,64,4,0.000270937,0.286471
50440,997390,1,64,0.00177396,0.308252
56724,151564,2,16,0.000482874,0.272111
34856,193159,4,32,0.00076696,0.376273
21085,613723,64,64,0.00212201,0.210374
34700,571653,1,8,0.000854279,0.17445
44096,357479,4,4,0.000409836,0.103657
56507,241484,8,32,0.000723979,0.261898
28770,88306,8,16,0.000302518,0.301147
16907,80838,1,16,0.000384622,0.785497
62881,229922,8,64,0.000876135,0.247517
40278,897256,4,2,0.000832413,0.369868
22606,144844,2,32,0.000651638,0.344875
65273,516732,2,64,0.00114051,0.246698
4387,569189,8,128,0.00143832,0.153213
44010,171806,8,64,0.000791665,0.267006
1436,517551,64,8,0.00145981,0.226309
26166,162136,32,1,6.54204e-05,0.179641
17548,1021567,32,2,0.000764804,0.0358832
10281,94786,8,8,0.000246649,0.239678
49664,244915,2,16,0.00067631,0.221627
63689,755763,64,32,0.0022258,0.225749
10453,142290,32,4,0.000222451,0.287358
58371,89750,16,8,0.00024941,0.277049
8306,94524,32,1,4.25042e-05,0.205664
61496,268954,8,1,0.000110712,0.25202
28579,68584,8,4,0.000155116,0.311727
28256,285692,8,64,0.00102833,0.269441
