msgsize,ppn,nnodes,avg,std
19255,4309419,4,128,0.00599149,0.304445
5908,62801856,2,128,0.0452738,0.0703614
11836,10528765,64,128,0.0121254,0.0375488
9276,68361,8,128,0.000419335,0.206003
12408,4769102,32,128,0.00526522,0.0858323
45390,3317686,1,128,0.00259399,0.10623
55826,43442024,1,128,0.0154597,0.069599
20048,83692,2,128,0.000533503,0.414658
5893,368923,8,128,0.00120526,0.246317
1923,712759,64,128,0.00237756,0.201207
29077,5456776,1,128,0.00947732,0.0706598
15011,20857264,8,128,0.0177638,0.0371598
49409,16200101,1,128,0.0235798,0.103216
17488,27984269,2,128,0.0196627,0.0652393
4356,1375723,16,128,0.00246648,0.126836
64624,7015722,1,128,0.00370095,0.105842
3349,544798,4,128,0.00159068,0.348627
8736,179331,8,128,0.000757885,0.235446
12307,655616,16,128,0.00175494,0.190171
13493,16058008,8,128,0.0138767,0.0487479
40206,400653,64,128,0.0013087,0.144124
12493,372812,1,128,0.001104,0.240961
56132,1634500,1,128,0.0018869,0.0995489
7765,5676789,16,128,0.00601743,0.0660557
8508,658495,16,128,0.00166206,0.195605
4686,957006,2,128,0.00156538,0.202844
64647,2351131,1,128,0.00220007,0.161051
31764,967583,1,128,0.00148848,0.171494
9907,105276,4,128,0.000626721,0.490248
8448,4312481,64,128,0.00587046,0.0954646
36545,38700609,1,128,0.0135304,0.0537718
31151,1618971,1,128,0.00196688,0.121403
1677,18335877,8,128,0.0171776,0.119459
15511,123088,1,128,0.000485407,0.23992
4736,36892947,64,128,0.0393617,0.0276549
3297,13588965,16,128,0.0120829,0.0611545
4707,348082,32,128,0.00109618,0.218214
20878,62175913,64,128,0.0666502,0.0214403
33281,46772708,64,128,0.0500107,0.0263659
17984,166348,4,128,0.000945298,0.368464
16111,3943614,64,128,0.00532431,0.0553623
56240,242456,1,128,0.000916856,0.183903
7364,14266923,8,128,0.012509,0.0497863
8918,25088268,2,128,0.0175685,0.088398
27846,60877168,1,128,0.0214488,0.0383212
2183,14497190,64,128,0.0158922,0.0312858
20100,7427235,64,128,0.00887153,0.0337124
23679,26517911,64,128,0.0283254,0.0249337
14335,11678332,1,128,0.0051859,0.105146
64238,758778,1,128,0.00149555,0.200288
61880,37558647,1,128,0.0132454,0.0854396
13207,140714,1,128,0.000623652,0.213749
4445,336839,2,128,0.00121505,0.337683
20246,61121683,64,128,0.0662511,0.0272829
15910,6440505,4,128,0.00864941,0.270428
17652,2896181,8,128,0.00371791,0.0926478
14585,3257575,1,128,0.00259314,0.124943
25088,4555716,64,128,0.00597133,0.048364
24679,1216714,1,128,0.00171975,0.163877
4556,231087,16,128,0.000988783,0.256264
55599,14517807,1,128,0.00582765,0.13526
32089,372016,64,128,0.00131987,0.183155
169,22766887,32,128,0.0192461,0.0732085
44732,3131211,1,128,0.00269274,0.142568
1120,3033757,64,128,0.00457576,0.0890589
32644,621632,64,128,0.00219375,0.226534
18003,4012435,64,128,0.00546619,0.0638406
1607,1035455,16,128,0.00197903,0.126614
12348,94287,2,128,0.000538744,0.352964
3200,3443760,8,128,0.00423112,0.367827
61669,225135,1,128,0.00085911,0.195108
1861,47636350,1,128,0.0686841,0.0580696
36433,396244,1,128,0.00127217,0.274793
14838,11899750,1,128,0.00539184,0.109733
51883,706275,1,128,0.00143809,0.209697
6853,3642854,32,128,0.00484217,0.0602155
6130,92470,4,128,0.000552338,0.525243
36343,17876499,64,128,0.0195036,0.0266994
13506,29329171,4,128,0.0311895,0.144642
44500,7299950,1,128,0.00382012,0.103758
8624,83726,16,128,0.000473413,0.180971
7835,37991388,1,128,0.0137725,0.0566678
61094,83866,1,128,0.000418113,0.186753
9998,71318,8,128,0.000450147,0.208556
5745,13760869,64,128,0.015216,0.0251694
15224,278781,16,128,0.00104673,0.192342
31888,206602,1,128,0.00105671,0.506788
41542,4272362,1,128,0.00302491,0.111627
40929,1927656,1,128,0.00217041,0.113681
7296,9751671,32,128,0.00922149,0.0617318
273,152868,64,128,0.000683246,0.252644
19802,1995266,64,128,0.00334919,0.0780388
4150,15543209,1,128,0.0138212,0.0900633
21138,1037544,64,128,0.00225411,0.0870778
3699,8355342,32,128,0.00881711,0.059819
23610,525682,1,128,0.00123524,0.161048
6478,8765334,4,128,0.0107415,0.188019
