msgsize,ppn,nnodes,avg,std
39556,115097,64,64,0.000506578,0.250704
26608,73668,2,1,8.57272e-05,0.145837
24748,173582,32,4,0.000257981,0.193405
11865,85399,1,4,0.000139329,0.449775
31657,86613,8,16,0.000280753,0.308969
12268,100444,2,2,0.000129973,0.263235
18942,79086,4,64,0.000359772,0.267403
4606,251082,4,2,0.000195432,0.145746
22258,91130,64,8,0.000249944,0.300823
16548,252447,2,4,0.000301334,0.200753
11883,184713,4,8,0.000445559,0.290872
57209,75913,4,16,0.000293628,0.256218
15051,203256,16,2,0.000173523,0.145291
57401,85208,4,1,3.5978e-05,0.283831
60485,149155,64,4,0.000261096,0.173902
18113,104563,16,1,4.34649e-05,0.269526
20346,120589,2,8,0.00027763,0.2155
14214,128090,32,16,0.000366588,0.184954
4993,240313,8,2,0.000187558,0.204471
64248,238591,32,4,0.000328507,0.0870116
1894,80131,1,8,0.000190529,0.332831
9276,68361,8,128,0.000419335,0.206003
4153,80383,16,8,0.000223247,0.24446
38808,88612,2,16,0.000289097,0.335057
9334,71743,1,16,0.0003146,0.631333
44570,182531,1,4,0.000207913,0.324731
4847,93618,16,4,0.000186665,0.274149
7035,88091,4,2,0.000101715,0.206021
7156,87062,32,2,0.00011224,0.166514
54061,86415,1,16,0.000388778,0.651629
19938,180023,32,4,0.000260426,0.20036
33222,70539,32,2,9.86341e-05,0.174327
19839,134540,32,4,0.000206226,0.179676
52570,99043,64,2,0.000121928,0.220615
28927,235261,16,4,0.000280252,0.156972
21746,113830,2,16,0.000343685,0.279422
41778,112002,16,1,4.66049e-05,0.356462
6154,109018,4,64,0.000447146,0.267129
20048,83692,2,128,0.000533503,0.414658
21029,226924,32,32,0.0008583,0.302373
12618,229346,2,16,0.000664248,0.244313
57448,153401,1,8,0.000386185,0.296621
57307,85414,32,4,0.000146676,0.101516
7077,220324,32,64,0.000838165,0.262589
25791,69344,1,2,5.19851e-05,0.32906
26125,101312,64,1,5.118e-05,0.20001
64008,132407,4,4,0.000210886,0.271797
16284,183965,64,16,0.000520396,0.199624
14313,79114,64,4,0.000189286,0.397846
34720,169190,64,16,0.000532869,0.196492
47005,175669,16,2,0.000152447,0.166213
57994,94930,64,64,0.000458662,0.268393
6808,93796,32,64,0.000428969,0.359266
50619,84972,8,2,8.39589e-05,0.225637
48955,97860,2,2,0.000112071,0.205693
20047,65817,1,8,0.000182622,0.345445
33716,128992,1,32,0.000371551,0.320283
40435,66738,64,4,0.000156307,0.154174
8249,190214,8,1,8.26584e-05,0.203404
16393,89999,2,64,0.000374583,0.259496
16982,151600,4,64,0.000717055,0.389661
14719,199100,8,32,0.000694618,0.26417
16936,69174,32,2,8.45695e-05,0.185578
37612,228373,64,4,0.000371985,0.136211
30273,221879,64,8,0.000556029,0.203646
63389,109494,64,16,0.000384645,0.314546
27919,98356,16,4,0.000172664,0.256386
9730,173636,2,1,0.000101297,0.218999
2242,74318,32,1,3.71788e-05,0.241198
49962,79357,64,16,0.000283735,0.234782
26975,95736,64,16,0.000322798,0.367707
27618,205143,2,4,0.000290503,0.208299
51983,82676,16,2,8.72039e-05,0.150001
19948,66438,2,4,0.0001822,0.308418
41697,151453,4,2,0.000147925,0.17986
36975,69943,64,1,3.50874e-05,0.210625
65516,216411,2,16,0.000649098,0.204268
11568,124261,1,64,0.000622235,0.651629
6724,135374,2,32,0.000683417,0.448821
8736,179331,8,128,0.000757885,0.235446
35667,94889,16,1,3.55857e-05,0.303846
833,133713,64,8,0.000369757,0.203426
20979,164456,8,2,0.000171043,0.158413
39030,144467,8,8,0.000350067,0.241835
10033,217903,32,8,0.000523152,0.244856
46907,119553,4,16,0.000353743,0.272118
56928,104848,32,16,0.000309543,0.259233
20164,102908,16,32,0.000343053,0.286804
23201,83845,32,32,0.000433148,0.429723
42600,169687,64,4,0.000338141,0.21833
44518,123299,16,16,0.000385906,0.246725
62849,115537,8,8,0.000275319,0.290723
9738,162241,16,16,0.00051458,0.263199
48417,197829,32,16,0.000561952,0.211587
55637,67388,8,2,8.16146e-05,0.294172
4530,123576,4,1,5.29302e-05,0.151118
16022,113326,32,32,0.000489009,0.358498
19465,112367,64,4,0.000226647,0.210437
58490,124695,64,4,0.000236427,0.200477
793,160856,64,1,7.88287e-05,0.255095
29112,143587,8,32,0.000526906,0.253365
50182,124608,2,8,0.000280551,0.20776
52404,119646,32,4,0.000179745,0.0927497
50839,81753,2,2,0.000110365,0.26671
27564,92157,8,4,0.000177201,0.276004
16339,78601,64,8,0.000247887,0.504547
4877,66555,16,2,7.96028e-05,0.2989
64457,108742,2,2,0.000124165,0.272443
37251,173665,4,4,0.000245573,0.239892
2588,83966,2,32,0.000436727,0.525261
11621,107963,64,8,0.000306256,0.370071
9907,105276,4,128,0.000626721,0.490248
19054,197062,2,4,0.000353107,0.193
45745,79912,16,1,3.29843e-05,0.336442
11011,169500,64,16,0.000521318,0.276201
36286,126875,1,16,0.000451893,0.684179
1454,108713,4,8,0.000295148,0.368767
33001,80754,1,2,5.99581e-05,0.433156
23885,79243,8,32,0.000320298,0.264893
15511,123088,1,128,0.000485407,0.23992
50716,87478,64,4,0.000175509,0.178856
37843,107014,64,64,0.000502509,0.245806
16737,134287,8,32,0.000499117,0.275888
41121,69299,8,2,8.34353e-05,0.315748
4513,87605,32,16,0.00028115,0.303184
17984,166348,4,128,0.000945298,0.368464
62513,172935,32,32,0.000780163,0.255108
37802,68017,4,4,0.000153724,0.368536
39007,148023,2,64,0.000577161,0.288578
56240,242456,1,128,0.000916856,0.183903
56397,204035,4,64,0.000813155,0.321862
22801,101028,32,8,0.00025625,0.295987
59793,108548,1,8,0.00023586,0.319639
12854,164976,64,2,0.000170902,0.183425
31965,76234,32,8,0.000206542,0.285488
6142,95727,64,32,0.000457334,1.55147
54603,176023,2,2,0.000164917,0.220879
21613,92985,32,16,0.000335356,0.262557
1591,70978,64,4,0.000184366,0.27749
57711,187082,8,1,7.71637e-05,0.240347
21081,229326,8,1,9.04331e-05,0.223527
9647,209145,2,32,0.00084719,0.357064
26646,100525,16,8,0.000253711,0.241489
46588,71211,8,16,0.000267459,0.318889
7493,72791,16,64,0.000333886,0.206165
40352,90052,16,4,0.000160971,0.175321
30802,261829,4,1,8.72222e-05,0.163301
4883,122591,32,4,0.000199875,0.105646
19623,129752,4,32,0.000428407,0.240766
16013,131874,64,32,0.000501431,0.306424
4837,243382,4,32,0.000894509,0.357921
28165,221404,8,1,8.42487e-05,0.224991
35086,214531,8,8,0.000461256,0.249588
22284,65714,32,16,0.000259035,0.277556
49800,207942,8,2,0.000185771,0.178852
19582,157085,64,1,8.16521e-05,0.348085
43794,140958,32,4,0.000243239,0.160804
33970,124072,32,64,0.0005332,0.285003
20498,75253,64,64,0.000411823,0.24872
14070,146094,16,32,0.000583559,0.189342
13207,140714,1,128,0.000623652,0.213749
58626,109376,16,2,0.000103886,0.219977
45133,74239,4,64,0.000344059,0.209041
18018,88274,64,2,0.000104479,0.165925
17322,84544,1,32,0.000298118,0.249126
42079,194478,16,1,7.43946e-05,0.19619
6224,247205,32,4,0.0003417,0.132666
25304,158995,4,2,0.000147503,0.265933
25355,69761,1,8,0.000203546,0.384504
8965,201027,32,1,8.21284e-05,0.197046
