msgsize,ppn,nnodes,avg,std
29688,43562706,1,64,0.0684431,0.10548
47011,36524896,16,64,0.0300495,0.0570249
54723,51893417,4,1,0.0204382,0.0059345
5908,62801856,2,128,0.0452738,0.0703614
61097,55413209,4,64,0.0557614,0.0884289
219,49724348,1,2,0.00482205,0.00536068
55788,63420639,16,4,0.0395089,0.00840351
12703,51508272,1,8,0.0126801,0.0567713
21767,34194831,1,2,0.00343777,0.0123432
17711,45448843,8,16,0.0594903,0.116388
2684,49449521,8,4,0.0316792,0.0375428
55826,43442024,1,128,0.0154597,0.069599
39795,35404849,2,4,0.0111507,0.00703356
2176,42902250,1,16,0.0171374,0.140177
980,65128563,64,8,0.0630099,0.0203586
59677,37036721,4,8,0.0234251,0.158796
38818,42931844,2,2,0.0138202,0.00279944
60313,54834824,1,4,0.0154697,0.0277503
47254,43213361,64,16,0.0417754,0.0113796
4710,54875615,64,1,0.0383213,0.00419154
14141,40618674,8,4,0.0264371,0.0248527
61545,66783381,4,4,0.0346267,0.0336752
56756,39131044,2,1,0.0125719,0.00218205
8688,59856789,2,1,0.019087,0.00176387
59658,47640699,2,16,0.0174877,0.0394141
36732,50781782,2,4,0.0164485,0.00508061
31099,66311810,2,4,0.0212257,0.00575663
39719,39526735,64,64,0.0389226,0.0147249
54294,41028370,16,32,0.0303284,0.0257916
57299,59662680,8,8,0.0373372,0.00960622
19087,54647650,16,1,0.0226393,0.00468698
7292,59227677,2,1,0.0191511,0.00153154
3095,49374885,64,8,0.046311,0.0118045
13780,42190258,1,8,0.0109807,0.0823327
61971,55996677,16,16,0.0380486,0.0209643
18957,60262745,16,16,0.0434,0.0535461
54519,40748680,64,16,0.0398622,0.00549143
16042,34040978,64,4,0.0315812,0.0122577
58068,58397424,2,1,0.0190459,0.00228327
49059,49164291,4,16,0.0324784,0.122634
54635,54376838,8,16,0.069313,0.170016
1941,34471370,8,64,0.0268289,0.0513771
42564,46119509,64,1,0.0320973,0.00669633
7067,56189673,2,16,0.0198991,0.0194213
63755,37527552,16,4,0.0236792,0.00943602
12037,35211143,16,64,0.0286672,0.0556161
1726,41666392,1,4,0.0118442,0.0356365
13659,51428587,4,64,0.0506736,0.1341
